type,host,time,cpuTime,cpuLoad
cpu,client,1478602758091,11010000000,0.0
cpu,purchasing-node,1478602758091,4240000000,0.0
cpu,public-node,1478602758094,8700000000,0.0
cpu,production-node,1478602758099,4500000000,0.0
cpu,employee-node,1478602758100,10140000000,0.0
cpu,client,1478602758101,11010000000,0.0
cpu,purchasing-node,1478602758101,4240000000,0.0
cpu,public-node,1478602758104,8700000000,0.0
cpu,production-node,1478602758110,4500000000,0.0
cpu,employee-node,1478602758111,10140000000,0.0
cpu,client,1478602758112,11010000000,0.0
cpu,purchasing-node,1478602758112,4240000000,0.0
cpu,public-node,1478602758115,8700000000,0.0
cpu,production-node,1478602758120,4500000000,0.0
cpu,employee-node,1478602758121,10140000000,0.0
cpu,client,1478602758122,11010000000,0.0
cpu,purchasing-node,1478602758122,4240000000,0.0
cpu,public-node,1478602758125,8700000000,0.0
cpu,production-node,1478602758130,4500000000,0.0
cpu,employee-node,1478602758131,10140000000,0.0
cpu,client,1478602758132,11010000000,0.0
cpu,purchasing-node,1478602758132,4240000000,0.0
cpu,public-node,1478602758135,8700000000,0.0
cpu,production-node,1478602758140,4500000000,0.0
cpu,employee-node,1478602758141,10140000000,0.0
cpu,client,1478602758142,11010000000,0.0
cpu,purchasing-node,1478602758142,4240000000,0.0
cpu,public-node,1478602758145,8700000000,0.0
cpu,production-node,1478602758151,4500000000,0.0
cpu,employee-node,1478602758152,10140000000,0.0
cpu,client,1478602758153,11010000000,0.0
cpu,purchasing-node,1478602758153,4240000000,0.0
cpu,public-node,1478602758156,8700000000,0.0
cpu,production-node,1478602758161,4500000000,0.0
cpu,employee-node,1478602758162,10140000000,0.0
cpu,client,1478602758163,11010000000,0.0
cpu,purchasing-node,1478602758163,4240000000,0.0
cpu,public-node,1478602758166,8700000000,0.0
cpu,production-node,1478602758171,4500000000,0.0
cpu,employee-node,1478602758172,10140000000,0.0
cpu,purchasing-node,1478602758173,4240000000,0.0
cpu,client,1478602758173,11010000000,0.0
cpu,public-node,1478602758176,8700000000,0.0
cpu,production-node,1478602758181,4500000000,0.0
cpu,employee-node,1478602758182,10140000000,0.0
cpu,purchasing-node,1478602758183,4240000000,0.0
cpu,client,1478602758183,11010000000,0.0
cpu,public-node,1478602758186,8700000000,0.0
cpu,production-node,1478602758192,4500000000,0.0
cpu,employee-node,1478602758193,10140000000,0.0
cpu,client,1478602758194,11010000000,0.0
cpu,purchasing-node,1478602758194,4240000000,0.0
cpu,public-node,1478602758197,8700000000,0.0
cpu,production-node,1478602758202,4510000000,0.25
cpu,employee-node,1478602758203,10140000000,0.0
cpu,purchasing-node,1478602758204,4240000000,0.0
cpu,client,1478602758204,11010000000,0.0
cpu,public-node,1478602758207,8700000000,0.0
cpu,production-node,1478602758212,4510000000,0.0
cpu,employee-node,1478602758213,10140000000,0.0
cpu,client,1478602758215,11010000000,0.0
cpu,purchasing-node,1478602758215,4240000000,0.0
cpu,public-node,1478602758217,8700000000,0.0
cpu,production-node,1478602758223,4510000000,0.0
cpu,employee-node,1478602758224,10140000000,0.0
cpu,purchasing-node,1478602758225,4240000000,0.0
cpu,client,1478602758225,11010000000,0.0
cpu,public-node,1478602758228,8700000000,0.0
cpu,production-node,1478602758233,4510000000,0.0
cpu,employee-node,1478602758234,10140000000,0.0
cpu,purchasing-node,1478602758236,4240000000,0.0
cpu,client,1478602758236,11020000000,0.2
cpu,public-node,1478602758238,8700000000,0.0
cpu,production-node,1478602758244,4510000000,0.0
cpu,employee-node,1478602758245,10140000000,0.0
cpu,client,1478602758247,11020000000,0.0
cpu,purchasing-node,1478602758247,4240000000,0.0
cpu,public-node,1478602758249,8700000000,0.0
cpu,production-node,1478602758254,4510000000,0.0
cpu,employee-node,1478602758255,10140000000,0.0
cpu,purchasing-node,1478602758258,4250000000,0.2
cpu,client,1478602758258,11020000000,0.0
cpu,public-node,1478602758259,8700000000,0.0
cpu,production-node,1478602758265,4510000000,0.0
cpu,employee-node,1478602758266,10140000000,0.0
cpu,client,1478602758269,11020000000,0.0
cpu,purchasing-node,1478602758269,4250000000,0.0
cpu,public-node,1478602758270,8700000000,0.0
cpu,production-node,1478602758275,4510000000,0.0
cpu,employee-node,1478602758276,10140000000,0.0
cpu,purchasing-node,1478602758279,4250000000,0.0
cpu,client,1478602758280,11020000000,0.0
cpu,public-node,1478602758280,8700000000,0.0
cpu,production-node,1478602758285,4510000000,0.0
cpu,employee-node,1478602758286,10140000000,0.0
cpu,purchasing-node,1478602758290,4250000000,0.0
cpu,client,1478602758290,11020000000,0.0
cpu,public-node,1478602758291,8700000000,0.0
cpu,production-node,1478602758296,4510000000,0.0
cpu,employee-node,1478602758297,10140000000,0.0
cpu,purchasing-node,1478602758301,4250000000,0.0
cpu,client,1478602758301,11020000000,0.0
cpu,public-node,1478602758301,8700000000,0.0
cpu,production-node,1478602758306,4510000000,0.0
cpu,employee-node,1478602758307,10140000000,0.0
cpu,purchasing-node,1478602758311,4250000000,0.0
cpu,public-node,1478602758312,8700000000,0.0
cpu,client,1478602758312,11020000000,0.0
cpu,production-node,1478602758317,4510000000,0.0
cpu,employee-node,1478602758318,10140000000,0.0
cpu,purchasing-node,1478602758322,4250000000,0.0
cpu,public-node,1478602758322,8700000000,0.0
cpu,client,1478602758323,11020000000,0.0
cpu,production-node,1478602758327,4510000000,0.0
cpu,employee-node,1478602758328,10140000000,0.0
cpu,purchasing-node,1478602758333,4250000000,0.0
cpu,public-node,1478602758333,8700000000,0.0
cpu,client,1478602758333,11020000000,0.0
cpu,production-node,1478602758338,4510000000,0.0
cpu,employee-node,1478602758339,10140000000,0.0
cpu,purchasing-node,1478602758343,4250000000,0.0
cpu,public-node,1478602758344,8700000000,0.0
cpu,client,1478602758344,11020000000,0.0
cpu,production-node,1478602758349,4510000000,0.0
cpu,employee-node,1478602758349,10140000000,0.0
cpu,purchasing-node,1478602758354,4250000000,0.0
cpu,public-node,1478602758354,8700000000,0.0
cpu,client,1478602758354,11020000000,0.0
cpu,production-node,1478602758359,4510000000,0.0
cpu,employee-node,1478602758360,10140000000,0.0
cpu,purchasing-node,1478602758364,4250000000,0.0
cpu,public-node,1478602758364,8700000000,0.0
cpu,client,1478602758365,11020000000,0.0
cpu,production-node,1478602758369,4510000000,0.0
cpu,employee-node,1478602758370,10140000000,0.0
cpu,purchasing-node,1478602758374,4250000000,0.0
cpu,public-node,1478602758375,8700000000,0.0
cpu,client,1478602758375,11020000000,0.0
cpu,production-node,1478602758379,4510000000,0.0
cpu,employee-node,1478602758380,10140000000,0.0
cpu,purchasing-node,1478602758385,4250000000,0.0
cpu,public-node,1478602758385,8700000000,0.0
cpu,client,1478602758385,11020000000,0.0
cpu,production-node,1478602758390,4510000000,0.0
cpu,employee-node,1478602758391,10150000000,0.25
cpu,purchasing-node,1478602758395,4250000000,0.0
cpu,public-node,1478602758395,8700000000,0.0
cpu,client,1478602758395,11020000000,0.0
cpu,production-node,1478602758400,4510000000,0.0
cpu,employee-node,1478602758401,10150000000,0.0
cpu,purchasing-node,1478602758405,4250000000,0.0
cpu,public-node,1478602758405,8700000000,0.0
cpu,client,1478602758406,11020000000,0.0
cpu,production-node,1478602758410,4520000000,0.3333333333333333
cpu,employee-node,1478602758411,10150000000,0.0
cpu,purchasing-node,1478602758415,4250000000,0.0
cpu,public-node,1478602758415,8700000000,0.0
cpu,client,1478602758416,11020000000,0.0
cpu,production-node,1478602758420,4520000000,0.0
cpu,employee-node,1478602758421,10150000000,0.0
cpu,purchasing-node,1478602758425,4250000000,0.0
cpu,public-node,1478602758425,8700000000,0.0
cpu,client,1478602758426,11020000000,0.0
cpu,production-node,1478602758431,4520000000,0.0
cpu,employee-node,1478602758431,10150000000,0.0
cpu,public-node,1478602758436,8700000000,0.0
cpu,purchasing-node,1478602758436,4250000000,0.0
cpu,client,1478602758436,11020000000,0.0
cpu,production-node,1478602758441,4520000000,0.0
cpu,employee-node,1478602758442,10150000000,0.0
cpu,public-node,1478602758446,8700000000,0.0
cpu,purchasing-node,1478602758446,4250000000,0.0
cpu,client,1478602758447,11020000000,0.0
cpu,production-node,1478602758451,4520000000,0.0
cpu,employee-node,1478602758452,10150000000,0.0
cpu,public-node,1478602758457,8700000000,0.0
cpu,purchasing-node,1478602758457,4260000000,0.25
cpu,client,1478602758457,11020000000,0.0
cpu,production-node,1478602758462,4520000000,0.0
cpu,employee-node,1478602758463,10150000000,0.0
cpu,public-node,1478602758467,8700000000,0.0
cpu,purchasing-node,1478602758467,4260000000,0.0
cpu,client,1478602758468,11020000000,0.0
cpu,production-node,1478602758472,4520000000,0.0
cpu,employee-node,1478602758474,10150000000,0.0
cpu,public-node,1478602758478,8700000000,0.0
cpu,purchasing-node,1478602758478,4260000000,0.0
cpu,client,1478602758478,11030000000,0.25
cpu,production-node,1478602758483,4520000000,0.0
cpu,employee-node,1478602758484,10150000000,0.0
cpu,public-node,1478602758488,8700000000,0.0
cpu,purchasing-node,1478602758489,4260000000,0.0
cpu,client,1478602758489,11030000000,0.0
cpu,production-node,1478602758493,4520000000,0.0
cpu,employee-node,1478602758495,10150000000,0.0
cpu,public-node,1478602758499,8700000000,0.0
cpu,client,1478602758500,11030000000,0.0
cpu,purchasing-node,1478602758500,4260000000,0.0
cpu,production-node,1478602758504,4520000000,0.0
cpu,employee-node,1478602758505,10150000000,0.0
cpu,public-node,1478602758509,8700000000,0.0
cpu,client,1478602758511,11030000000,0.0
cpu,purchasing-node,1478602758511,4260000000,0.0
cpu,production-node,1478602758514,4520000000,0.0
cpu,employee-node,1478602758516,10150000000,0.0
cpu,public-node,1478602758521,8700000000,0.0
cpu,purchasing-node,1478602758523,4260000000,0.0
cpu,client,1478602758522,11030000000,0.0
cpu,production-node,1478602758525,4520000000,0.0
cpu,employee-node,1478602758526,10150000000,0.0
cpu,public-node,1478602758532,8700000000,0.0
cpu,purchasing-node,1478602758533,4260000000,0.0
cpu,client,1478602758534,11030000000,0.0
cpu,production-node,1478602758535,4520000000,0.0
cpu,employee-node,1478602758537,10150000000,0.0
cpu,public-node,1478602758542,8700000000,0.0
cpu,purchasing-node,1478602758544,4260000000,0.0
cpu,client,1478602758544,11030000000,0.0
cpu,production-node,1478602758546,4520000000,0.0
cpu,employee-node,1478602758547,10150000000,0.0
cpu,public-node,1478602758553,8700000000,0.0
cpu,purchasing-node,1478602758554,4260000000,0.0
cpu,client,1478602758555,11030000000,0.0
cpu,production-node,1478602758556,4520000000,0.0
cpu,employee-node,1478602758558,10150000000,0.0
cpu,public-node,1478602758563,8710000000,0.25
cpu,purchasing-node,1478602758565,4260000000,0.0
cpu,client,1478602758565,11030000000,0.0
cpu,production-node,1478602758567,4520000000,0.0
cpu,employee-node,1478602758568,10150000000,0.0
cpu,public-node,1478602758574,8710000000,0.0
cpu,purchasing-node,1478602758575,4260000000,0.0
cpu,client,1478602758576,11030000000,0.0
cpu,production-node,1478602758577,4520000000,0.0
cpu,employee-node,1478602758578,10150000000,0.0
cpu,public-node,1478602758584,8710000000,0.0
cpu,purchasing-node,1478602758585,4260000000,0.0
cpu,client,1478602758586,11030000000,0.0
cpu,production-node,1478602758588,4520000000,0.0
cpu,employee-node,1478602758589,10150000000,0.0
cpu,public-node,1478602758594,8710000000,0.0
cpu,purchasing-node,1478602758596,4270000000,0.25
cpu,client,1478602758596,11030000000,0.0
cpu,production-node,1478602758598,4520000000,0.0
cpu,employee-node,1478602758599,10150000000,0.0
cpu,public-node,1478602758605,8710000000,0.0
cpu,purchasing-node,1478602758606,4270000000,0.0
cpu,client,1478602758606,11030000000,0.0
cpu,production-node,1478602758608,4520000000,0.0
cpu,employee-node,1478602758609,10150000000,0.0
cpu,public-node,1478602758615,8710000000,0.0
cpu,purchasing-node,1478602758616,4270000000,0.0
cpu,client,1478602758617,11030000000,0.0
cpu,production-node,1478602758618,4520000000,0.0
cpu,employee-node,1478602758620,10160000000,0.16666666666666666
cpu,public-node,1478602758625,8710000000,0.0
cpu,purchasing-node,1478602758627,4270000000,0.0
cpu,client,1478602758627,11030000000,0.0
cpu,production-node,1478602758629,4520000000,0.0
cpu,employee-node,1478602758630,10160000000,0.0
cpu,public-node,1478602758636,8710000000,0.0
cpu,purchasing-node,1478602758637,4270000000,0.0
cpu,client,1478602758637,11030000000,0.0
cpu,production-node,1478602758639,4520000000,0.0
cpu,employee-node,1478602758640,10160000000,0.0
cpu,public-node,1478602758646,8710000000,0.0
cpu,purchasing-node,1478602758647,4270000000,0.0
cpu,client,1478602758647,11030000000,0.0
cpu,production-node,1478602758649,4520000000,0.0
cpu,employee-node,1478602758650,10160000000,0.0
cpu,public-node,1478602758656,8710000000,0.0
cpu,purchasing-node,1478602758657,4270000000,0.0
cpu,client,1478602758658,11030000000,0.0
cpu,production-node,1478602758659,4520000000,0.0
cpu,employee-node,1478602758661,10160000000,0.0
cpu,public-node,1478602758666,8710000000,0.0
cpu,purchasing-node,1478602758667,4270000000,0.0
cpu,client,1478602758668,11030000000,0.0
cpu,production-node,1478602758670,4520000000,0.0
cpu,employee-node,1478602758671,10160000000,0.0
cpu,public-node,1478602758676,8710000000,0.0
cpu,purchasing-node,1478602758678,4270000000,0.0
cpu,client,1478602758678,11030000000,0.0
cpu,production-node,1478602758680,4520000000,0.0
cpu,employee-node,1478602758681,10160000000,0.0
cpu,public-node,1478602758687,8710000000,0.0
cpu,purchasing-node,1478602758688,4270000000,0.0
cpu,client,1478602758688,11030000000,0.0
cpu,production-node,1478602758690,4520000000,0.0
cpu,employee-node,1478602758691,10160000000,0.0
cpu,public-node,1478602758697,8710000000,0.0
cpu,purchasing-node,1478602758698,4270000000,0.0
cpu,client,1478602758698,11030000000,0.0
cpu,production-node,1478602758700,4520000000,0.0
cpu,employee-node,1478602758701,10160000000,0.0
cpu,public-node,1478602758707,8720000000,0.3333333333333333
cpu,purchasing-node,1478602758708,4270000000,0.0
cpu,client,1478602758708,11030000000,0.0
cpu,production-node,1478602758710,4520000000,0.0
cpu,employee-node,1478602758711,10160000000,0.0
cpu,public-node,1478602758717,8720000000,0.0
cpu,purchasing-node,1478602758718,4270000000,0.0
cpu,client,1478602758719,11030000000,0.0
cpu,production-node,1478602758721,4520000000,0.0
cpu,employee-node,1478602758722,10160000000,0.0
cpu,public-node,1478602758727,8720000000,0.0
cpu,purchasing-node,1478602758729,4270000000,0.0
cpu,client,1478602758729,11030000000,0.0
cpu,production-node,1478602758731,4520000000,0.0
cpu,employee-node,1478602758732,10160000000,0.0
cpu,public-node,1478602758738,8720000000,0.0
cpu,purchasing-node,1478602758739,4270000000,0.0
cpu,client,1478602758739,11030000000,0.0
cpu,production-node,1478602758741,4520000000,0.0
cpu,employee-node,1478602758742,10160000000,0.0
cpu,public-node,1478602758748,8720000000,0.0
cpu,purchasing-node,1478602758749,4270000000,0.0
cpu,client,1478602758749,11030000000,0.0
cpu,production-node,1478602758751,4520000000,0.0
cpu,employee-node,1478602758752,10160000000,0.0
cpu,public-node,1478602758758,8720000000,0.0
cpu,purchasing-node,1478602758759,4270000000,0.0
cpu,client,1478602758760,11030000000,0.0
cpu,production-node,1478602758761,4520000000,0.0
cpu,employee-node,1478602758763,10160000000,0.0
cpu,public-node,1478602758768,8720000000,0.0
cpu,purchasing-node,1478602758770,4270000000,0.0
cpu,client,1478602758770,11040000000,0.3333333333333333
cpu,production-node,1478602758771,4520000000,0.0
cpu,employee-node,1478602758773,10160000000,0.0
cpu,public-node,1478602758779,8720000000,0.0
cpu,purchasing-node,1478602758780,4270000000,0.0
cpu,client,1478602758780,11040000000,0.0
cpu,production-node,1478602758782,4520000000,0.0
cpu,employee-node,1478602758783,10160000000,0.0
cpu,public-node,1478602758789,8720000000,0.0
cpu,purchasing-node,1478602758790,4270000000,0.0
cpu,client,1478602758790,11040000000,0.0
cpu,production-node,1478602758792,4520000000,0.0
cpu,employee-node,1478602758793,10160000000,0.0
cpu,public-node,1478602758799,8720000000,0.0
cpu,purchasing-node,1478602758800,4270000000,0.0
cpu,client,1478602758800,11040000000,0.0
cpu,production-node,1478602758802,4520000000,0.0
cpu,employee-node,1478602758803,10160000000,0.0
cpu,public-node,1478602758809,8720000000,0.0
cpu,purchasing-node,1478602758810,4270000000,0.0
cpu,client,1478602758811,11040000000,0.0
cpu,production-node,1478602758812,4520000000,0.0
cpu,employee-node,1478602758813,10160000000,0.0
cpu,public-node,1478602758820,8720000000,0.0
cpu,purchasing-node,1478602758821,4270000000,0.0
cpu,client,1478602758821,11040000000,0.0
cpu,production-node,1478602758822,4520000000,0.0
cpu,employee-node,1478602758824,10160000000,0.0
cpu,public-node,1478602758830,8720000000,0.0
cpu,purchasing-node,1478602758831,4270000000,0.0
cpu,client,1478602758831,11040000000,0.0
cpu,production-node,1478602758833,4520000000,0.0
cpu,employee-node,1478602758834,10160000000,0.0
cpu,public-node,1478602758840,8720000000,0.0
cpu,purchasing-node,1478602758841,4270000000,0.0
cpu,client,1478602758841,11040000000,0.0
cpu,production-node,1478602758843,4520000000,0.0
cpu,employee-node,1478602758844,10160000000,0.0
cpu,public-node,1478602758850,8720000000,0.0
cpu,purchasing-node,1478602758851,4270000000,0.0
cpu,client,1478602758851,11040000000,0.0
cpu,production-node,1478602758853,4520000000,0.0
