benchmark,hospital1,30000,10000
cpu,patient-db,1476795943880,3240000000,0.0
cpu,person-db,1476795943891,9520000000,0.0
cpu,knowledge-db,1476795943954,3680000000,0.025
cpu,client,1476795943976,9950000000,0.0
cpu,patient-db,1476795943981,3240000000,0.0
cpu,person-db,1476795943992,9520000000,0.0
cpu,knowledge-db,1476795944055,3680000000,0.0
cpu,client,1476795944076,9960000000,0.023809523809523808
cpu,patient-db,1476795944081,3240000000,0.0
cpu,person-db,1476795944092,9520000000,0.0
cpu,knowledge-db,1476795944155,3680000000,0.0
cpu,client,1476795944177,9960000000,0.0
cpu,patient-db,1476795944182,3250000000,0.024390243902439025
cpu,person-db,1476795944193,9520000000,0.0
cpu,knowledge-db,1476795944256,3680000000,0.0
cpu,client,1476795944277,9960000000,0.0
cpu,patient-db,1476795944282,3250000000,0.0
cpu,person-db,1476795944294,9520000000,0.0
benchmark,hospital1,5,1
cpu,patient-db,1476796297634,2810000000,9.988117339407247E-5
cpu,knowledge-db,1476796297640,3040000000,1.0805634711964077E-4
cpu,patient-db,1476796297734,2810000000,0.0
cpu,knowledge-db,1476796297741,3040000000,0.0
cpu,person-db,1476796297774,8360000000,2.971495678890793E-4
cpu,client,1476796297779,8800000000,3.127887964740172E-4
cpu,patient-db,1476796297835,2810000000,0.0
cpu,knowledge-db,1476796297841,3040000000,0.0
cpu,person-db,1476796297874,8370000000,0.02631578947368421
cpu,client,1476796297880,8800000000,0.0
cpu,patient-db,1476796297935,2810000000,0.0
cpu,knowledge-db,1476796297941,3040000000,0.0
cpu,person-db,1476796297975,8370000000,0.0
cpu,client,1476796297980,8800000000,0.0
cpu,patient-db,1476796298035,2820000000,0.02702702702702703
cpu,knowledge-db,1476796298041,3050000000,0.02631578947368421
cpu,person-db,1476796298075,8370000000,0.0
cpu,client,1476796298080,8800000000,0.0
cpu,patient-db,1476796298136,2820000000,0.0
cpu,knowledge-db,1476796298142,3050000000,0.0
cpu,person-db,1476796298175,8370000000,0.0
cpu,client,1476796298180,8800000000,0.0
cpu,patient-db,1476796298236,2820000000,0.0
cpu,knowledge-db,1476796298242,3050000000,0.0
cpu,person-db,1476796298276,8370000000,0.0
cpu,client,1476796298281,8800000000,0.0
cpu,patient-db,1476796298336,2830000000,0.02564102564102564
cpu,knowledge-db,1476796298342,3050000000,0.0
cpu,person-db,1476796298376,8370000000,0.0
cpu,client,1476796298381,8810000000,0.02631578947368421
cpu,patient-db,1476796298436,2830000000,0.0
cpu,knowledge-db,1476796298442,3050000000,0.0
cpu,person-db,1476796298476,8370000000,0.0
cpu,client,1476796298481,8810000000,0.0
cpu,patient-db,1476796298537,2830000000,0.0
cpu,knowledge-db,1476796298543,3050000000,0.0
cpu,person-db,1476796298576,8370000000,0.0
cpu,client,1476796298581,8810000000,0.0
cpu,patient-db,1476796298637,2830000000,0.0
cpu,knowledge-db,1476796298643,3060000000,0.02564102564102564
cpu,person-db,1476796298677,8380000000,0.025
cpu,client,1476796298682,8820000000,0.02631578947368421
cpu,patient-db,1476796298737,2830000000,0.0
cpu,knowledge-db,1476796298743,3060000000,0.0
cpu,person-db,1476796298777,8380000000,0.0
cpu,client,1476796298782,8820000000,0.0
cpu,patient-db,1476796298838,2830000000,0.0
cpu,knowledge-db,1476796298843,3060000000,0.0
cpu,person-db,1476796298877,8380000000,0.0
cpu,client,1476796298882,8820000000,0.0
cpu,patient-db,1476796298938,2830000000,0.0
cpu,knowledge-db,1476796298944,3060000000,0.0
cpu,person-db,1476796298977,8380000000,0.0
cpu,client,1476796298982,8820000000,0.0
cpu,patient-db,1476796299038,2830000000,0.0
cpu,knowledge-db,1476796299044,3060000000,0.0
cpu,person-db,1476796299078,8380000000,0.0
cpu,client,1476796299083,8820000000,0.0
cpu,patient-db,1476796299138,2830000000,0.0
cpu,knowledge-db,1476796299144,3060000000,0.0
cpu,person-db,1476796299178,8380000000,0.0
cpu,client,1476796299183,8820000000,0.0
cpu,patient-db,1476796299239,2830000000,0.0
cpu,knowledge-db,1476796299244,3060000000,0.0
cpu,person-db,1476796299278,8380000000,0.0
cpu,client,1476796299283,8820000000,0.0
cpu,patient-db,1476796299339,2830000000,0.0
cpu,knowledge-db,1476796299345,3060000000,0.0
cpu,person-db,1476796299378,8380000000,0.0
cpu,client,1476796299383,8820000000,0.0
cpu,patient-db,1476796299439,2830000000,0.0
cpu,knowledge-db,1476796299445,3060000000,0.0
cpu,person-db,1476796299479,8380000000,0.0
cpu,client,1476796299483,8820000000,0.0
cpu,patient-db,1476796299539,2830000000,0.0
cpu,knowledge-db,1476796299545,3060000000,0.0
cpu,person-db,1476796299579,8380000000,0.0
cpu,client,1476796299584,8820000000,0.0
cpu,patient-db,1476796299640,2830000000,0.0
cpu,knowledge-db,1476796299645,3060000000,0.0
cpu,person-db,1476796299679,8390000000,0.02631578947368421
cpu,client,1476796299684,8820000000,0.0
cpu,patient-db,1476796299740,2830000000,0.0
cpu,knowledge-db,1476796299746,3060000000,0.0
cpu,person-db,1476796299779,8390000000,0.0
cpu,client,1476796299784,8830000000,0.02631578947368421
cpu,patient-db,1476796299840,2830000000,0.0
cpu,knowledge-db,1476796299846,3070000000,0.02564102564102564
cpu,person-db,1476796299880,8390000000,0.0
cpu,client,1476796299884,8830000000,0.0
cpu,patient-db,1476796299941,2830000000,0.0
cpu,knowledge-db,1476796299946,3070000000,0.0
cpu,person-db,1476796299980,8390000000,0.0
cpu,client,1476796299985,8830000000,0.0
cpu,patient-db,1476796300041,2830000000,0.0
cpu,knowledge-db,1476796300047,3070000000,0.0
cpu,person-db,1476796300080,8390000000,0.0
cpu,client,1476796300085,8830000000,0.0
cpu,patient-db,1476796300141,2830000000,0.0
cpu,knowledge-db,1476796300147,3070000000,0.0
cpu,person-db,1476796300180,8390000000,0.0
cpu,client,1476796300185,8830000000,0.0
cpu,patient-db,1476796300241,2830000000,0.0
cpu,knowledge-db,1476796300247,3070000000,0.0
cpu,person-db,1476796300281,8390000000,0.0
cpu,client,1476796300285,8830000000,0.0
cpu,patient-db,1476796300342,2830000000,0.0
cpu,knowledge-db,1476796300347,3070000000,0.0
cpu,person-db,1476796300381,8400000000,0.02564102564102564
cpu,client,1476796300386,8840000000,0.02564102564102564
cpu,patient-db,1476796300442,2840000000,0.02564102564102564
cpu,knowledge-db,1476796300448,3070000000,0.0
cpu,person-db,1476796300481,8400000000,0.0
cpu,client,1476796300486,8840000000,0.0
cpu,patient-db,1476796300542,2840000000,0.0
cpu,knowledge-db,1476796300548,3070000000,0.0
cpu,person-db,1476796300582,8400000000,0.0
cpu,client,1476796300586,8840000000,0.0
cpu,patient-db,1476796300643,2840000000,0.0
cpu,knowledge-db,1476796300648,3070000000,0.0
cpu,person-db,1476796300682,8410000000,0.02564102564102564
cpu,client,1476796300686,8850000000,0.025
cpu,patient-db,1476796300743,2840000000,0.0
cpu,knowledge-db,1476796300748,3070000000,0.0
cpu,person-db,1476796300782,8410000000,0.0
cpu,client,1476796300787,8850000000,0.0
cpu,patient-db,1476796300843,2840000000,0.0
cpu,knowledge-db,1476796300849,3070000000,0.0
cpu,person-db,1476796300882,8410000000,0.0
cpu,client,1476796300887,8850000000,0.0
cpu,patient-db,1476796300943,2840000000,0.0
cpu,knowledge-db,1476796300949,3070000000,0.0
cpu,person-db,1476796300983,8410000000,0.0
cpu,client,1476796300987,8850000000,0.0
cpu,patient-db,1476796301044,2850000000,0.02564102564102564
cpu,knowledge-db,1476796301049,3070000000,0.0
cpu,person-db,1476796301083,8410000000,0.0
cpu,client,1476796301087,8850000000,0.0
cpu,patient-db,1476796301144,2850000000,0.0
cpu,knowledge-db,1476796301150,3070000000,0.0
cpu,person-db,1476796301183,8410000000,0.0
cpu,client,1476796301188,8860000000,0.02702702702702703
cpu,patient-db,1476796301244,2850000000,0.0
cpu,knowledge-db,1476796301250,3070000000,0.0
cpu,person-db,1476796301283,8410000000,0.0
cpu,client,1476796301288,8860000000,0.0
cpu,patient-db,1476796301344,2850000000,0.0
cpu,knowledge-db,1476796301350,3070000000,0.0
cpu,person-db,1476796301384,8410000000,0.0
cpu,client,1476796301388,8860000000,0.0
cpu,patient-db,1476796301445,2850000000,0.0
cpu,knowledge-db,1476796301450,3070000000,0.0
cpu,person-db,1476796301484,8410000000,0.0
cpu,client,1476796301488,8860000000,0.0
cpu,patient-db,1476796301545,2850000000,0.0
cpu,knowledge-db,1476796301551,3080000000,0.02631578947368421
cpu,person-db,1476796301584,8410000000,0.0
cpu,client,1476796301589,8860000000,0.0
cpu,patient-db,1476796301645,2850000000,0.0
cpu,knowledge-db,1476796301651,3080000000,0.0
cpu,person-db,1476796301684,8410000000,0.0
cpu,client,1476796301689,8860000000,0.0
cpu,patient-db,1476796301746,2850000000,0.0
cpu,knowledge-db,1476796301751,3080000000,0.0
cpu,person-db,1476796301785,8410000000,0.0
cpu,client,1476796301789,8860000000,0.0
cpu,patient-db,1476796301846,2850000000,0.0
cpu,knowledge-db,1476796301851,3080000000,0.0
cpu,person-db,1476796301885,8410000000,0.0
cpu,client,1476796301889,8870000000,0.02702702702702703
cpu,patient-db,1476796301946,2850000000,0.0
cpu,knowledge-db,1476796301952,3080000000,0.0
cpu,person-db,1476796301985,8410000000,0.0
cpu,client,1476796301990,8870000000,0.0
cpu,patient-db,1476796302047,2850000000,0.0
cpu,knowledge-db,1476796302052,3080000000,0.0
cpu,person-db,1476796302085,8420000000,0.02564102564102564
cpu,client,1476796302090,8870000000,0.0
cpu,patient-db,1476796302147,2850000000,0.0
cpu,knowledge-db,1476796302152,3080000000,0.0
cpu,person-db,1476796302186,8420000000,0.0
cpu,client,1476796302190,8870000000,0.0
cpu,patient-db,1476796302247,2850000000,0.0
cpu,knowledge-db,1476796302252,3080000000,0.0
cpu,person-db,1476796302286,8420000000,0.0
cpu,client,1476796302291,8870000000,0.0
cpu,patient-db,1476796302347,2850000000,0.0
cpu,knowledge-db,1476796302353,3080000000,0.0
cpu,person-db,1476796302386,8420000000,0.0
cpu,client,1476796302391,8870000000,0.0
cpu,patient-db,1476796302448,2850000000,0.0
cpu,knowledge-db,1476796302453,3080000000,0.0
cpu,person-db,1476796302486,8420000000,0.0
cpu,client,1476796302491,8870000000,0.0
cpu,patient-db,1476796302548,2850000000,0.0
cpu,knowledge-db,1476796302553,3080000000,0.0
cpu,person-db,1476796302587,8420000000,0.0
cpu,client,1476796302591,8870000000,0.0
cpu,patient-db,1476796302648,2850000000,0.0
cpu,knowledge-db,1476796302653,3080000000,0.0
cpu,person-db,1476796302690,8440000000,0.05
cpu,client,1476796302692,8880000000,0.025
cpu,patient-db,1476796302748,2860000000,0.02631578947368421
cpu,knowledge-db,1476796302754,3090000000,0.02564102564102564
cpu,person-db,1476796302790,8450000000,0.02631578947368421
cpu,client,1476796302792,8890000000,0.02564102564102564
cpu,patient-db,1476796302849,2860000000,0.0
cpu,knowledge-db,1476796302854,3090000000,0.0
cpu,person-db,1476796302891,8450000000,0.0
cpu,client,1476796302892,8900000000,0.02631578947368421
cpu,patient-db,1476796302949,2860000000,0.0
cpu,knowledge-db,1476796302954,3090000000,0.0
cpu,person-db,1476796302991,8450000000,0.0
cpu,client,1476796302992,8900000000,0.0
cpu,patient-db,1476796303049,2860000000,0.0
cpu,knowledge-db,1476796303054,3090000000,0.0
cpu,person-db,1476796303091,8460000000,0.02564102564102564
cpu,client,1476796303092,8900000000,0.0
cpu,patient-db,1476796303150,2860000000,0.0
cpu,knowledge-db,1476796303155,3090000000,0.0
cpu,person-db,1476796303191,8460000000,0.0
cpu,client,1476796303193,8900000000,0.0
cpu,patient-db,1476796303250,2860000000,0.0
cpu,knowledge-db,1476796303255,3090000000,0.0
cpu,person-db,1476796303292,8460000000,0.0
cpu,client,1476796303293,8900000000,0.0
cpu,patient-db,1476796303350,2860000000,0.0
cpu,knowledge-db,1476796303355,3090000000,0.0
cpu,person-db,1476796303392,8460000000,0.0
cpu,client,1476796303393,8900000000,0.0
cpu,patient-db,1476796303451,2860000000,0.0
cpu,knowledge-db,1476796303455,3090000000,0.0
cpu,person-db,1476796303492,8460000000,0.0
cpu,client,1476796303493,8900000000,0.0
cpu,patient-db,1476796303551,2860000000,0.0
cpu,knowledge-db,1476796303556,3100000000,0.02631578947368421
cpu,person-db,1476796303592,8460000000,0.0
cpu,client,1476796303594,8900000000,0.0
cpu,patient-db,1476796303651,2860000000,0.0
cpu,knowledge-db,1476796303656,3100000000,0.0
cpu,person-db,1476796303693,8460000000,0.0
cpu,client,1476796303694,8910000000,0.027777777777777776
cpu,patient-db,1476796303752,2860000000,0.0
cpu,knowledge-db,1476796303756,3100000000,0.0
cpu,person-db,1476796303793,8460000000,0.0
cpu,client,1476796303794,8910000000,0.0
cpu,patient-db,1476796303852,2860000000,0.0
cpu,knowledge-db,1476796303857,3100000000,0.0
cpu,person-db,1476796303893,8460000000,0.0
cpu,client,1476796303894,8910000000,0.0
cpu,patient-db,1476796303952,2860000000,0.0
cpu,knowledge-db,1476796303957,3100000000,0.0
cpu,person-db,1476796303993,8460000000,0.0
cpu,client,1476796303994,8920000000,0.025
cpu,patient-db,1476796304052,2870000000,0.025
cpu,knowledge-db,1476796304057,3100000000,0.0
cpu,person-db,1476796304094,8470000000,0.025
cpu,client,1476796304095,8920000000,0.0
cpu,patient-db,1476796304153,2870000000,0.0
cpu,knowledge-db,1476796304158,3100000000,0.0
cpu,person-db,1476796304194,8470000000,0.0
cpu,client,1476796304195,8920000000,0.0
cpu,patient-db,1476796304253,2870000000,0.0
cpu,knowledge-db,1476796304258,3100000000,0.0
cpu,person-db,1476796304294,8470000000,0.0
cpu,client,1476796304295,8920000000,0.0
cpu,patient-db,1476796304353,2870000000,0.0
cpu,knowledge-db,1476796304358,3100000000,0.0
cpu,person-db,1476796304394,8470000000,0.0
cpu,client,1476796304395,8920000000,0.0
cpu,patient-db,1476796304454,2870000000,0.0
cpu,knowledge-db,1476796304458,3100000000,0.0
cpu,person-db,1476796304495,8470000000,0.0
cpu,client,1476796304496,8920000000,0.0
cpu,patient-db,1476796304554,2870000000,0.0
cpu,knowledge-db,1476796304559,3100000000,0.0
cpu,person-db,1476796304595,8470000000,0.0
cpu,client,1476796304597,8920000000,0.0
cpu,patient-db,1476796304654,2870000000,0.0
cpu,knowledge-db,1476796304659,3100000000,0.0
cpu,person-db,1476796304695,8470000000,0.0
cpu,client,1476796304697,8930000000,0.02631578947368421
cpu,patient-db,1476796304754,2870000000,0.0
cpu,knowledge-db,1476796304759,3100000000,0.0
cpu,person-db,1476796304796,8480000000,0.025
cpu,client,1476796304798,8930000000,0.0
cpu,patient-db,1476796304855,2870000000,0.0
cpu,knowledge-db,1476796304859,3100000000,0.0
cpu,person-db,1476796304896,8480000000,0.0
cpu,client,1476796304898,8930000000,0.0
cpu,patient-db,1476796304955,2880000000,0.02564102564102564
cpu,knowledge-db,1476796304960,3100000000,0.0
cpu,person-db,1476796304996,8480000000,0.0
cpu,client,1476796304998,8930000000,0.0
cpu,patient-db,1476796305055,2880000000,0.0
cpu,knowledge-db,1476796305060,3100000000,0.0
cpu,person-db,1476796305096,8480000000,0.0
cpu,client,1476796305098,8930000000,0.0
cpu,patient-db,1476796305156,2880000000,0.0
cpu,knowledge-db,1476796305160,3110000000,0.025
cpu,person-db,1476796305197,8480000000,0.0
cpu,client,1476796305198,8930000000,0.0
cpu,patient-db,1476796305256,2880000000,0.0
cpu,knowledge-db,1476796305260,3110000000,0.0
cpu,person-db,1476796305297,8480000000,0.0
cpu,client,1476796305299,8930000000,0.0
cpu,patient-db,1476796305357,2880000000,0.0
cpu,knowledge-db,1476796305361,3110000000,0.0
cpu,person-db,1476796305397,8480000000,0.0
cpu,client,1476796305399,8940000000,0.027777777777777776
cpu,patient-db,1476796305457,2890000000,0.025
cpu,knowledge-db,1476796305461,3110000000,0.0
cpu,person-db,1476796305497,8480000000,0.0
cpu,client,1476796305499,8940000000,0.0
cpu,patient-db,1476796305557,2890000000,0.0
cpu,knowledge-db,1476796305561,3110000000,0.0
cpu,person-db,1476796305598,8480000000,0.0
cpu,client,1476796305599,8940000000,0.0
cpu,patient-db,1476796305657,2890000000,0.0
cpu,knowledge-db,1476796305661,3110000000,0.0
cpu,person-db,1476796305698,8480000000,0.0
cpu,client,1476796305700,8940000000,0.0
cpu,patient-db,1476796305758,2890000000,0.0
cpu,knowledge-db,1476796305762,3110000000,0.0
cpu,person-db,1476796305798,8490000000,0.024390243902439025
cpu,client,1476796305800,8940000000,0.0
cpu,patient-db,1476796305858,2890000000,0.0
cpu,knowledge-db,1476796305862,3110000000,0.0
cpu,person-db,1476796305898,8490000000,0.0
cpu,client,1476796305900,8940000000,0.0
cpu,patient-db,1476796305958,2890000000,0.0
cpu,knowledge-db,1476796305962,3110000000,0.0
cpu,person-db,1476796305999,8490000000,0.0
cpu,client,1476796306000,8940000000,0.0
cpu,patient-db,1476796306059,2890000000,0.0
cpu,knowledge-db,1476796306063,3110000000,0.0
cpu,person-db,1476796306099,8490000000,0.0
cpu,client,1476796306101,8940000000,0.0
cpu,patient-db,1476796306159,2890000000,0.0
cpu,knowledge-db,1476796306163,3110000000,0.0
cpu,person-db,1476796306199,8490000000,0.0
cpu,client,1476796306201,8940000000,0.0
cpu,patient-db,1476796306259,2890000000,0.0
cpu,knowledge-db,1476796306263,3110000000,0.0
cpu,person-db,1476796306299,8490000000,0.0
cpu,client,1476796306301,8940000000,0.0
cpu,patient-db,1476796306359,2890000000,0.0
cpu,knowledge-db,1476796306363,3110000000,0.0
cpu,person-db,1476796306400,8490000000,0.0
cpu,client,1476796306401,8940000000,0.0
cpu,patient-db,1476796306460,2890000000,0.0
cpu,knowledge-db,1476796306463,3110000000,0.0
cpu,person-db,1476796306500,8490000000,0.0
cpu,client,1476796306501,8940000000,0.0
cpu,patient-db,1476796306560,2890000000,0.0
cpu,knowledge-db,1476796306564,3120000000,0.02631578947368421
cpu,person-db,1476796306600,8500000000,0.02631578947368421
cpu,client,1476796306602,8940000000,0.0
cpu,patient-db,1476796306660,2890000000,0.0
cpu,knowledge-db,1476796306664,3120000000,0.0
cpu,person-db,1476796306700,8500000000,0.0
cpu,client,1476796306702,8950000000,0.025
cpu,patient-db,1476796306761,2900000000,0.025
cpu,knowledge-db,1476796306764,3120000000,0.0
cpu,person-db,1476796306801,8500000000,0.0
cpu,client,1476796306802,8950000000,0.0
cpu,patient-db,1476796306861,2900000000,0.0
cpu,knowledge-db,1476796306864,3120000000,0.0
cpu,person-db,1476796306901,8500000000,0.0
cpu,client,1476796306902,8950000000,0.0
cpu,patient-db,1476796306961,2900000000,0.0
cpu,knowledge-db,1476796306965,3120000000,0.0
cpu,person-db,1476796307001,8500000000,0.0
cpu,client,1476796307003,8950000000,0.0
cpu,patient-db,1476796307061,2900000000,0.0
cpu,knowledge-db,1476796307065,3120000000,0.0
cpu,person-db,1476796307101,8500000000,0.0
cpu,client,1476796307103,8950000000,0.0
cpu,patient-db,1476796307162,2900000000,0.0
cpu,knowledge-db,1476796307165,3120000000,0.0
cpu,person-db,1476796307202,8500000000,0.0
cpu,client,1476796307203,8960000000,0.025
cpu,patient-db,1476796307262,2900000000,0.0
cpu,knowledge-db,1476796307265,3120000000,0.0
cpu,person-db,1476796307302,8500000000,0.0
cpu,client,1476796307303,8960000000,0.0
cpu,patient-db,1476796307362,2900000000,0.0
cpu,knowledge-db,1476796307366,3120000000,0.0
cpu,person-db,1476796307402,8500000000,0.0
cpu,client,1476796307403,8960000000,0.0
cpu,patient-db,1476796307462,2900000000,0.0
cpu,knowledge-db,1476796307466,3120000000,0.0
cpu,person-db,1476796307502,8500000000,0.0
cpu,client,1476796307504,8960000000,0.0
cpu,patient-db,1476796307563,2900000000,0.0
cpu,knowledge-db,1476796307566,3120000000,0.0
