benchmark,hospital1,30000,10000
cpu,client,1476983629149,6300000000,0.0
cpu,patient-db,1476983629157,10750000000,0.0
cpu,person-db,1476983629189,8730000000,0.0
cpu,knowledge-db,1476983629193,9610000000,0.0
cpu,client,1476983629200,6300000000,0.0
cpu,patient-db,1476983629208,10750000000,0.0
cpu,person-db,1476983629240,8730000000,0.0
cpu,knowledge-db,1476983629244,9610000000,0.0
cpu,client,1476983629250,6300000000,0.0
cpu,patient-db,1476983629259,10750000000,0.0
cpu,person-db,1476983629290,8730000000,0.0
cpu,knowledge-db,1476983629294,9610000000,0.0
cpu,client,1476983629301,6310000000,0.05
cpu,patient-db,1476983629309,10750000000,0.0
cpu,person-db,1476983629341,8730000000,0.0
cpu,knowledge-db,1476983629345,9620000000,0.05
cpu,client,1476983629353,6310000000,0.0
cpu,patient-db,1476983629360,10760000000,0.05
cpu,person-db,1476983629392,8730000000,0.0
cpu,knowledge-db,1476983629396,9620000000,0.0
cpu,client,1476983629403,6310000000,0.0
cpu,patient-db,1476983629411,10760000000,0.0
cpu,person-db,1476983629442,8730000000,0.0
cpu,knowledge-db,1476983629448,9620000000,0.0
cpu,client,1476983629454,6320000000,0.045454545454545456
cpu,patient-db,1476983629462,10760000000,0.0
cpu,person-db,1476983629493,8740000000,0.05555555555555555
cpu,knowledge-db,1476983629498,9630000000,0.058823529411764705
cpu,client,1476983629505,6320000000,0.0
cpu,patient-db,1476983629512,10760000000,0.0
cpu,person-db,1476983629544,8740000000,0.0
cpu,knowledge-db,1476983629549,9630000000,0.0
cpu,client,1476983629556,6320000000,0.0
cpu,patient-db,1476983629563,10760000000,0.0
cpu,person-db,1476983629594,8740000000,0.0
cpu,knowledge-db,1476983629600,9640000000,0.05263157894736842
cpu,client,1476983629606,6320000000,0.0
cpu,patient-db,1476983629614,10760000000,0.0
cpu,person-db,1476983629645,8740000000,0.0
cpu,knowledge-db,1476983629650,9640000000,0.0
cpu,client,1476983629657,6330000000,0.045454545454545456
cpu,patient-db,1476983629664,10760000000,0.0
cpu,person-db,1476983629696,8740000000,0.0
cpu,knowledge-db,1476983629701,9640000000,0.0
cpu,client,1476983629708,6330000000,0.0
cpu,patient-db,1476983629715,10760000000,0.0
cpu,person-db,1476983629746,8740000000,0.0
cpu,knowledge-db,1476983629752,9640000000,0.0
cpu,client,1476983629759,6330000000,0.0
cpu,patient-db,1476983629766,10760000000,0.0
cpu,person-db,1476983629797,8740000000,0.0
cpu,knowledge-db,1476983629803,9640000000,0.0
cpu,client,1476983629809,6330000000,0.0
cpu,patient-db,1476983629823,10760000000,0.0
cpu,person-db,1476983629848,8770000000,0.15
cpu,knowledge-db,1476983629853,9650000000,0.05
cpu,client,1476983629860,6360000000,0.15
cpu,patient-db,1476983629873,10770000000,0.05
cpu,person-db,1476983629899,8770000000,0.0
cpu,knowledge-db,1476983629904,9650000000,0.0
cpu,client,1476983629911,6360000000,0.0
cpu,patient-db,1476983629924,10770000000,0.0
cpu,person-db,1476983629949,8770000000,0.0
cpu,knowledge-db,1476983629955,9650000000,0.0
cpu,client,1476983629961,6370000000,0.047619047619047616
cpu,patient-db,1476983629975,10770000000,0.0
cpu,person-db,1476983630002,8780000000,0.045454545454545456
cpu,knowledge-db,1476983630005,9650000000,0.0
cpu,client,1476983630012,6370000000,0.0
cpu,patient-db,1476983630026,10770000000,0.0
cpu,person-db,1476983630053,8780000000,0.0
cpu,knowledge-db,1476983630056,9650000000,0.0
cpu,client,1476983630063,6370000000,0.0
cpu,patient-db,1476983630076,10770000000,0.0
cpu,person-db,1476983630104,8780000000,0.0
cpu,knowledge-db,1476983630107,9660000000,0.05
cpu,client,1476983630113,6370000000,0.0
cpu,patient-db,1476983630127,10780000000,0.05263157894736842
cpu,person-db,1476983630155,8780000000,0.0
cpu,knowledge-db,1476983630158,9660000000,0.0
cpu,client,1476983630164,6370000000,0.0
cpu,patient-db,1476983630178,10780000000,0.0
cpu,person-db,1476983630205,8780000000,0.0
cpu,knowledge-db,1476983630209,9660000000,0.0
cpu,client,1476983630215,6370000000,0.0
cpu,patient-db,1476983630229,10790000000,0.047619047619047616
cpu,person-db,1476983630256,8780000000,0.0
cpu,knowledge-db,1476983630259,9660000000,0.0
cpu,client,1476983630265,6380000000,0.05
cpu,patient-db,1476983630280,10790000000,0.0
cpu,person-db,1476983630307,8780000000,0.0
cpu,knowledge-db,1476983630310,9670000000,0.05263157894736842
cpu,client,1476983630316,6380000000,0.0
cpu,patient-db,1476983630330,10790000000,0.0
cpu,person-db,1476983630357,8790000000,0.045454545454545456
cpu,knowledge-db,1476983630361,9670000000,0.0
cpu,client,1476983630367,6380000000,0.0
cpu,patient-db,1476983630381,10790000000,0.0
cpu,person-db,1476983630408,8790000000,0.0
cpu,knowledge-db,1476983630411,9670000000,0.0
cpu,client,1476983630417,6380000000,0.0
cpu,patient-db,1476983630432,10790000000,0.0
cpu,person-db,1476983630459,8790000000,0.0
cpu,knowledge-db,1476983630462,9670000000,0.0
cpu,client,1476983630468,6380000000,0.0
cpu,patient-db,1476983630482,10800000000,0.05
cpu,person-db,1476983630509,8790000000,0.0
cpu,knowledge-db,1476983630513,9670000000,0.0
cpu,client,1476983630519,6380000000,0.0
cpu,patient-db,1476983630533,10800000000,0.0
cpu,person-db,1476983630560,8800000000,0.05
cpu,knowledge-db,1476983630563,9670000000,0.0
cpu,client,1476983630569,6390000000,0.05
cpu,patient-db,1476983630584,10800000000,0.0
cpu,person-db,1476983630611,8800000000,0.0
cpu,knowledge-db,1476983630614,9680000000,0.05
cpu,client,1476983630620,6390000000,0.0
cpu,patient-db,1476983630634,10810000000,0.05263157894736842
cpu,person-db,1476983630661,8800000000,0.0
cpu,knowledge-db,1476983630665,9680000000,0.0
cpu,client,1476983630671,6390000000,0.0
cpu,patient-db,1476983630685,10810000000,0.0
cpu,person-db,1476983630712,8800000000,0.0
cpu,knowledge-db,1476983630715,9680000000,0.0
cpu,client,1476983630721,6390000000,0.0
cpu,patient-db,1476983630736,10810000000,0.0
cpu,person-db,1476983630763,8800000000,0.05
cpu,knowledge-db,1476983630766,9680000000,0.0
cpu,client,1476983630772,6390000000,0.0
cpu,patient-db,1476983630786,10810000000,0.0
cpu,knowledge-db,1476983630817,9680000000,0.0
cpu,person-db,1476983630814,8810000000,0.0
cpu,client,1476983630825,6400000000,0.05
cpu,patient-db,1476983630837,10810000000,0.0
cpu,knowledge-db,1476983630867,9690000000,0.05
cpu,person-db,1476983630870,8810000000,0.0
cpu,client,1476983630876,6400000000,0.0
cpu,patient-db,1476983630888,10810000000,0.0
cpu,knowledge-db,1476983630918,9690000000,0.0
cpu,person-db,1476983630920,8810000000,0.0
cpu,client,1476983630926,6400000000,0.0
cpu,patient-db,1476983630940,10810000000,0.0
cpu,knowledge-db,1476983630968,9690000000,0.0
cpu,person-db,1476983630971,8810000000,0.0
cpu,client,1476983630977,6400000000,0.0
cpu,patient-db,1476983630991,10810000000,0.0
cpu,knowledge-db,1476983631019,9690000000,0.0
cpu,person-db,1476983631021,8820000000,0.05555555555555555
cpu,client,1476983631027,6410000000,0.05263157894736842
cpu,patient-db,1476983631041,10820000000,0.05263157894736842
cpu,knowledge-db,1476983631069,9690000000,0.0
cpu,person-db,1476983631072,8820000000,0.0
cpu,client,1476983631078,6410000000,0.0
cpu,patient-db,1476983631092,10820000000,0.0
cpu,knowledge-db,1476983631120,9690000000,0.0
cpu,person-db,1476983631122,8820000000,0.0
cpu,client,1476983631128,6410000000,0.0
cpu,patient-db,1476983631142,10820000000,0.0
cpu,knowledge-db,1476983631170,9690000000,0.0
cpu,person-db,1476983631173,8820000000,0.0
cpu,client,1476983631179,6410000000,0.0
cpu,patient-db,1476983631193,10820000000,0.0
cpu,knowledge-db,1476983631221,9690000000,0.0
cpu,person-db,1476983631223,8820000000,0.0
cpu,client,1476983631229,6420000000,0.05
cpu,patient-db,1476983631244,10820000000,0.0
cpu,knowledge-db,1476983631272,9690000000,0.0
cpu,person-db,1476983631274,8820000000,0.0
cpu,client,1476983631280,6420000000,0.0
cpu,patient-db,1476983631295,10820000000,0.0
cpu,knowledge-db,1476983631322,9690000000,0.0
cpu,person-db,1476983631325,8820000000,0.0
cpu,client,1476983631331,6420000000,0.0
cpu,patient-db,1476983631345,10820000000,0.0
cpu,knowledge-db,1476983631373,9700000000,0.05555555555555555
cpu,person-db,1476983631375,8830000000,0.05263157894736842
cpu,client,1476983631381,6420000000,0.0
cpu,patient-db,1476983631396,10820000000,0.0
cpu,knowledge-db,1476983631424,9700000000,0.0
cpu,person-db,1476983631426,8830000000,0.0
cpu,client,1476983631432,6420000000,0.0
cpu,patient-db,1476983631447,10830000000,0.047619047619047616
cpu,knowledge-db,1476983631474,9700000000,0.0
cpu,person-db,1476983631477,8840000000,0.047619047619047616
cpu,client,1476983631483,6420000000,0.0
cpu,patient-db,1476983631497,10840000000,0.05263157894736842
cpu,knowledge-db,1476983631525,9700000000,0.0
cpu,person-db,1476983631527,8840000000,0.0
cpu,client,1476983631533,6420000000,0.0
cpu,patient-db,1476983631548,10840000000,0.0
cpu,knowledge-db,1476983631576,9700000000,0.0
cpu,person-db,1476983631578,8840000000,0.0
cpu,client,1476983631584,6420000000,0.0
cpu,patient-db,1476983631598,10840000000,0.0
cpu,knowledge-db,1476983631626,9700000000,0.0
cpu,person-db,1476983631629,8840000000,0.0
cpu,client,1476983631634,6430000000,0.045454545454545456
cpu,patient-db,1476983631649,10850000000,0.05
cpu,knowledge-db,1476983631677,9700000000,0.0
cpu,person-db,1476983631679,8840000000,0.0
cpu,client,1476983631685,6430000000,0.0
cpu,patient-db,1476983631700,10850000000,0.0
cpu,knowledge-db,1476983631728,9700000000,0.0
cpu,person-db,1476983631730,8840000000,0.0
cpu,client,1476983631736,6430000000,0.0
cpu,patient-db,1476983631750,10850000000,0.0
cpu,knowledge-db,1476983631778,9700000000,0.0
cpu,person-db,1476983631781,8840000000,0.0
cpu,client,1476983631786,6430000000,0.0
cpu,patient-db,1476983631801,10850000000,0.0
cpu,knowledge-db,1476983631829,9720000000,0.09523809523809523
cpu,person-db,1476983631831,8860000000,0.09090909090909091
cpu,client,1476983631837,6430000000,0.0
cpu,patient-db,1476983631852,10860000000,0.047619047619047616
cpu,knowledge-db,1476983631879,9720000000,0.0
cpu,person-db,1476983631882,8860000000,0.0
cpu,client,1476983631887,6430000000,0.0
cpu,patient-db,1476983631902,10860000000,0.0
cpu,knowledge-db,1476983631930,9720000000,0.0
cpu,person-db,1476983631933,8860000000,0.0
cpu,client,1476983631938,6430000000,0.0
cpu,patient-db,1476983631953,10860000000,0.0
cpu,knowledge-db,1476983631981,9720000000,0.0
cpu,person-db,1476983631984,8870000000,0.05263157894736842
cpu,client,1476983631989,6430000000,0.05
cpu,patient-db,1476983632004,10860000000,0.0
cpu,knowledge-db,1476983632032,9720000000,0.0
cpu,person-db,1476983632035,8870000000,0.0
cpu,client,1476983632039,6440000000,0.0
cpu,patient-db,1476983632055,10870000000,0.045454545454545456
cpu,knowledge-db,1476983632082,9720000000,0.0
cpu,person-db,1476983632085,8870000000,0.0
cpu,client,1476983632090,6440000000,0.0
cpu,patient-db,1476983632105,10870000000,0.0
cpu,knowledge-db,1476983632133,9720000000,0.0
cpu,person-db,1476983632136,8870000000,0.0
cpu,client,1476983632141,6440000000,0.0
cpu,patient-db,1476983632156,10870000000,0.0
cpu,knowledge-db,1476983632184,9720000000,0.0
cpu,person-db,1476983632187,8870000000,0.0
cpu,client,1476983632191,6440000000,0.0
cpu,patient-db,1476983632207,10870000000,0.0
cpu,knowledge-db,1476983632234,9730000000,0.05263157894736842
cpu,person-db,1476983632237,8880000000,0.05555555555555555
cpu,client,1476983632242,6440000000,0.0
cpu,patient-db,1476983632258,10870000000,0.0
cpu,knowledge-db,1476983632285,9730000000,0.0
cpu,person-db,1476983632288,8880000000,0.0
cpu,client,1476983632293,6440000000,0.0
cpu,patient-db,1476983632308,10880000000,0.047619047619047616
cpu,knowledge-db,1476983632336,9730000000,0.0
cpu,person-db,1476983632338,8880000000,0.0
cpu,client,1476983632343,6450000000,0.05
cpu,patient-db,1476983632359,10880000000,0.0
cpu,knowledge-db,1476983632387,9740000000,0.05555555555555555
cpu,person-db,1476983632389,8880000000,0.0
cpu,client,1476983632394,6450000000,0.0
cpu,patient-db,1476983632410,10880000000,0.0
cpu,knowledge-db,1476983632437,9740000000,0.0
cpu,person-db,1476983632440,8880000000,0.0
cpu,client,1476983632445,6450000000,0.0
cpu,patient-db,1476983632460,10880000000,0.0
cpu,knowledge-db,1476983632488,9740000000,0.0
cpu,person-db,1476983632490,8880000000,0.0
cpu,client,1476983632495,6450000000,0.0
cpu,patient-db,1476983632511,10890000000,0.05
cpu,knowledge-db,1476983632539,9740000000,0.0
cpu,person-db,1476983632541,8880000000,0.0
cpu,client,1476983632546,6450000000,0.0
cpu,patient-db,1476983632562,10890000000,0.0
cpu,knowledge-db,1476983632591,9740000000,0.0
cpu,person-db,1476983632592,8880000000,0.0
cpu,client,1476983632597,6450000000,0.0
cpu,patient-db,1476983632613,10890000000,0.0
cpu,knowledge-db,1476983632642,9750000000,0.047619047619047616
cpu,person-db,1476983632642,8880000000,0.0
cpu,client,1476983632647,6450000000,0.0
cpu,patient-db,1476983632663,10890000000,0.0
cpu,knowledge-db,1476983632692,9750000000,0.0
cpu,person-db,1476983632693,8880000000,0.0
cpu,client,1476983632699,6460000000,0.05555555555555555
cpu,patient-db,1476983632714,10890000000,0.0
cpu,knowledge-db,1476983632743,9750000000,0.0
cpu,person-db,1476983632744,8880000000,0.0
cpu,client,1476983632750,6460000000,0.0
cpu,patient-db,1476983632765,10890000000,0.0
cpu,knowledge-db,1476983632794,9750000000,0.0
cpu,person-db,1476983632794,8890000000,0.045454545454545456
cpu,client,1476983632800,6460000000,0.0
cpu,patient-db,1476983632819,10900000000,0.043478260869565216
cpu,knowledge-db,1476983632844,9770000000,0.09523809523809523
cpu,person-db,1476983632845,8890000000,0.0
cpu,client,1476983632851,6470000000,0.043478260869565216
cpu,patient-db,1476983632869,10900000000,0.0
cpu,knowledge-db,1476983632895,9770000000,0.0
cpu,person-db,1476983632895,8890000000,0.0
cpu,client,1476983632902,6470000000,0.0
cpu,patient-db,1476983632920,10910000000,0.05
cpu,knowledge-db,1476983632945,9770000000,0.0
cpu,person-db,1476983632946,8890000000,0.0
cpu,client,1476983632952,6470000000,0.0
cpu,patient-db,1476983632970,10910000000,0.0
cpu,knowledge-db,1476983632996,9770000000,0.0
cpu,person-db,1476983632996,8890000000,0.0
cpu,client,1476983633003,6480000000,0.05
cpu,patient-db,1476983633021,10910000000,0.0
cpu,knowledge-db,1476983633046,9770000000,0.0
cpu,person-db,1476983633047,8900000000,0.045454545454545456
cpu,client,1476983633053,6480000000,0.0
cpu,patient-db,1476983633071,10910000000,0.0
cpu,knowledge-db,1476983633097,9770000000,0.0
cpu,person-db,1476983633097,8900000000,0.0
cpu,client,1476983633104,6480000000,0.0
cpu,patient-db,1476983633123,10940000000,0.14285714285714285
cpu,knowledge-db,1476983633148,9770000000,0.0
cpu,person-db,1476983633148,8910000000,0.05263157894736842
cpu,client,1476983633154,6480000000,0.0
cpu,patient-db,1476983633174,10940000000,0.0
cpu,knowledge-db,1476983633198,9770000000,0.0
cpu,person-db,1476983633199,8910000000,0.0
cpu,client,1476983633205,6480000000,0.0
cpu,patient-db,1476983633225,10940000000,0.0
cpu,knowledge-db,1476983633249,9780000000,0.047619047619047616
cpu,person-db,1476983633249,8910000000,0.0
cpu,client,1476983633256,6480000000,0.0
cpu,patient-db,1476983633275,10940000000,0.0
cpu,knowledge-db,1476983633300,9780000000,0.0
cpu,person-db,1476983633300,8910000000,0.0
cpu,client,1476983633306,6480000000,0.0
cpu,patient-db,1476983633326,10940000000,0.0
cpu,knowledge-db,1476983633350,9780000000,0.0
cpu,person-db,1476983633351,8910000000,0.0
cpu,client,1476983633357,6480000000,0.0
cpu,patient-db,1476983633377,10940000000,0.0
cpu,knowledge-db,1476983633401,9790000000,0.047619047619047616
cpu,person-db,1476983633401,8910000000,0.0
cpu,client,1476983633408,6480000000,0.0
cpu,patient-db,1476983633427,10940000000,0.0
cpu,knowledge-db,1476983633452,9800000000,0.05
cpu,person-db,1476983633452,8920000000,0.05
cpu,client,1476983633458,6480000000,0.0
cpu,patient-db,1476983633478,10940000000,0.0
cpu,person-db,1476983633503,8920000000,0.0cpu,knowledge-db,1476983633503,9800000000,0.0

cpu,client,1476983633510,6480000000,0.0
cpu,patient-db,1476983633528,10950000000,0.047619047619047616
cpu,person-db,1476983633554,8920000000,0.0
cpu,knowledge-db,1476983633554,9800000000,0.0
cpu,client,1476983633561,6480000000,0.0
cpu,patient-db,1476983633579,10950000000,0.0
cpu,knowledge-db,1476983633604,9800000000,0.0
cpu,person-db,1476983633604,8920000000,0.0
cpu,client,1476983633611,6480000000,0.0
cpu,patient-db,1476983633629,10950000000,0.0
cpu,knowledge-db,1476983633655,9800000000,0.0
cpu,person-db,1476983633655,8920000000,0.0
cpu,client,1476983633662,6480000000,0.0
cpu,patient-db,1476983633680,10950000000,0.0
benchmark,hospital1,5,1
cpu,client,1477048992964,5270000000,1.42265213131916E-4
cpu,client,1477048993015,5270000000,0.0
cpu,client,1477048993065,5270000000,0.0
cpu,knowledge-db,1477048993072,6480000000,1.749274914749843E-4
cpu,client,1477048993115,5270000000,0.0
cpu,knowledge-db,1477048993122,6480000000,0.0
cpu,person-db,1477048993141,5670000000,1.5306039811900378E-4
cpu,client,1477048993165,5280000000,0.045454545454545456
cpu,knowledge-db,1477048993173,6480000000,0.0
cpu,person-db,1477048993192,5670000000,0.0
cpu,patient-db,1477048993199,9020000000,2.4349139668230826E-4
cpu,client,1477048993217,5280000000,0.0
cpu,knowledge-db,1477048993224,6480000000,0.0
cpu,person-db,1477048993242,5670000000,0.0
cpu,patient-db,1477048993249,9020000000,0.0
cpu,client,1477048993268,5280000000,0.0
cpu,knowledge-db,1477048993274,6480000000,0.0
cpu,person-db,1477048993292,5670000000,0.0
cpu,patient-db,1477048993299,9020000000,0.0
cpu,client,1477048993318,5280000000,0.0
cpu,knowledge-db,1477048993325,6480000000,0.0
cpu,person-db,1477048993343,5670000000,0.0
cpu,patient-db,1477048993350,9020000000,0.0
cpu,client,1477048993368,5280000000,0.0
cpu,knowledge-db,1477048993375,6480000000,0.0
cpu,person-db,1477048993393,5670000000,0.0
cpu,patient-db,1477048993400,9020000000,0.0
cpu,client,1477048993419,5280000000,0.0
cpu,knowledge-db,1477048993425,6480000000,0.0
cpu,person-db,1477048993443,5670000000,0.0
cpu,patient-db,1477048993450,9020000000,0.0
cpu,client,1477048993469,5280000000,0.0
cpu,knowledge-db,1477048993475,6480000000,0.0
cpu,person-db,1477048993494,5670000000,0.0
cpu,patient-db,1477048993500,9020000000,0.0
cpu,client,1477048993519,5280000000,0.0
cpu,knowledge-db,1477048993526,6480000000,0.0
cpu,person-db,1477048993544,5670000000,0.0
cpu,patient-db,1477048993551,9020000000,0.0
cpu,client,1477048993569,5280000000,0.0
cpu,knowledge-db,1477048993576,6480000000,0.0
cpu,person-db,1477048993594,5670000000,0.0
cpu,patient-db,1477048993601,9020000000,0.0
cpu,client,1477048993620,5280000000,0.0
cpu,knowledge-db,1477048993626,6480000000,0.0
cpu,person-db,1477048993644,5670000000,0.0
cpu,patient-db,1477048993651,9020000000,0.0
cpu,client,1477048993670,5280000000,0.0
cpu,knowledge-db,1477048993677,6490000000,0.05
cpu,person-db,1477048993695,5670000000,0.0
