type,host,time,cpuTime,cpuLoad
cpu,purchasing-node,1478619779373,9440000000,0.0
cpu,client,1478619779377,11570000000,0.0
cpu,public-node,1478619779378,4550000000,0.0
cpu,production-node,1478619779382,9790000000,0.0
cpu,employee-node,1478619779383,3960000000,0.0
cpu,purchasing-node,1478619779384,9440000000,0.0
cpu,client,1478619779388,11570000000,0.0
cpu,public-node,1478619779388,4550000000,0.0
cpu,production-node,1478619779392,9790000000,0.0
cpu,employee-node,1478619779394,3960000000,0.0
cpu,purchasing-node,1478619779394,9440000000,0.0
cpu,client,1478619779398,11570000000,0.0
cpu,public-node,1478619779399,4550000000,0.0
cpu,production-node,1478619779403,9790000000,0.0
cpu,employee-node,1478619779404,3960000000,0.0
cpu,purchasing-node,1478619779405,9450000000,0.2
cpu,client,1478619779409,11570000000,0.0
cpu,public-node,1478619779409,4550000000,0.0
cpu,production-node,1478619779413,9790000000,0.0
cpu,employee-node,1478619779415,3960000000,0.0
cpu,purchasing-node,1478619779415,9450000000,0.0
cpu,client,1478619779419,11570000000,0.0
cpu,public-node,1478619779420,4550000000,0.0
cpu,production-node,1478619779424,9790000000,0.0
cpu,employee-node,1478619779425,3960000000,0.0
cpu,purchasing-node,1478619779426,9450000000,0.0
cpu,client,1478619779430,11570000000,0.0
cpu,public-node,1478619779430,4550000000,0.0
cpu,production-node,1478619779434,9790000000,0.0
cpu,employee-node,1478619779436,3960000000,0.0
cpu,purchasing-node,1478619779439,9450000000,0.0
cpu,client,1478619779440,11570000000,0.0
cpu,public-node,1478619779441,4550000000,0.0
cpu,production-node,1478619779445,9790000000,0.0
cpu,employee-node,1478619779446,3960000000,0.0
cpu,purchasing-node,1478619779450,9450000000,0.0
cpu,client,1478619779451,11570000000,0.0
cpu,public-node,1478619779451,4550000000,0.0
cpu,production-node,1478619779455,9800000000,0.3333333333333333
cpu,employee-node,1478619779457,3960000000,0.0
cpu,purchasing-node,1478619779460,9450000000,0.0
cpu,client,1478619779461,11570000000,0.0
cpu,public-node,1478619779462,4550000000,0.0
cpu,production-node,1478619779466,9800000000,0.0
cpu,employee-node,1478619779467,3960000000,0.0
cpu,purchasing-node,1478619779471,9450000000,0.0
cpu,client,1478619779472,11570000000,0.0
cpu,public-node,1478619779472,4550000000,0.0
cpu,production-node,1478619779476,9800000000,0.0
cpu,employee-node,1478619779478,3960000000,0.0
cpu,purchasing-node,1478619779481,9450000000,0.0
cpu,client,1478619779482,11570000000,0.0
cpu,public-node,1478619779483,4550000000,0.0
cpu,production-node,1478619779487,9800000000,0.0
cpu,employee-node,1478619779488,3960000000,0.0
cpu,purchasing-node,1478619779492,9450000000,0.0
cpu,client,1478619779493,11570000000,0.0
cpu,public-node,1478619779493,4550000000,0.0
cpu,production-node,1478619779497,9800000000,0.0
cpu,employee-node,1478619779499,3970000000,0.3333333333333333
cpu,purchasing-node,1478619779502,9450000000,0.0
cpu,client,1478619779503,11570000000,0.0
cpu,public-node,1478619779504,4560000000,0.2
cpu,production-node,1478619779508,9800000000,0.0
cpu,employee-node,1478619779509,3970000000,0.0
cpu,purchasing-node,1478619779513,9450000000,0.0
cpu,client,1478619779514,11570000000,0.0
cpu,public-node,1478619779514,4560000000,0.0
cpu,production-node,1478619779518,9800000000,0.0
cpu,employee-node,1478619779520,3970000000,0.0
cpu,purchasing-node,1478619779523,9450000000,0.0
cpu,client,1478619779524,11570000000,0.0
cpu,public-node,1478619779525,4560000000,0.0
cpu,production-node,1478619779529,9800000000,0.0
cpu,employee-node,1478619779530,3970000000,0.0
cpu,purchasing-node,1478619779534,9450000000,0.0
cpu,client,1478619779534,11570000000,0.0
cpu,public-node,1478619779535,4560000000,0.0
cpu,production-node,1478619779539,9800000000,0.0
cpu,employee-node,1478619779541,3970000000,0.0
cpu,purchasing-node,1478619779544,9450000000,0.0
cpu,client,1478619779545,11580000000,0.2
cpu,public-node,1478619779545,4560000000,0.0
cpu,production-node,1478619779550,9800000000,0.0
cpu,employee-node,1478619779551,3970000000,0.0
cpu,purchasing-node,1478619779555,9450000000,0.0
cpu,client,1478619779555,11580000000,0.0
cpu,public-node,1478619779556,4560000000,0.0
cpu,production-node,1478619779560,9800000000,0.0
cpu,employee-node,1478619779562,3970000000,0.0
cpu,purchasing-node,1478619779566,9450000000,0.0
cpu,client,1478619779566,11580000000,0.0
cpu,public-node,1478619779566,4560000000,0.0
cpu,production-node,1478619779571,9800000000,0.0
cpu,employee-node,1478619779572,3970000000,0.0
cpu,purchasing-node,1478619779576,9450000000,0.0
cpu,client,1478619779576,11580000000,0.0
cpu,public-node,1478619779577,4560000000,0.0
cpu,production-node,1478619779582,9800000000,0.0
cpu,employee-node,1478619779583,3970000000,0.0
cpu,purchasing-node,1478619779587,9450000000,0.0
cpu,client,1478619779587,11580000000,0.0
cpu,public-node,1478619779587,4570000000,0.3333333333333333
cpu,production-node,1478619779592,9800000000,0.0
cpu,employee-node,1478619779593,3970000000,0.0
cpu,purchasing-node,1478619779597,9450000000,0.0
cpu,client,1478619779597,11580000000,0.0
cpu,public-node,1478619779598,4570000000,0.0
cpu,production-node,1478619779603,9800000000,0.0
cpu,employee-node,1478619779604,3970000000,0.0
cpu,purchasing-node,1478619779608,9450000000,0.0
cpu,client,1478619779608,11580000000,0.0
cpu,public-node,1478619779609,4570000000,0.0
cpu,production-node,1478619779613,9800000000,0.0
cpu,employee-node,1478619779614,3970000000,0.0
cpu,purchasing-node,1478619779618,9450000000,0.0
cpu,client,1478619779618,11580000000,0.0
cpu,public-node,1478619779619,4570000000,0.0
cpu,production-node,1478619779624,9800000000,0.0
cpu,employee-node,1478619779625,3970000000,0.0
cpu,purchasing-node,1478619779629,9450000000,0.0
cpu,client,1478619779629,11580000000,0.0
cpu,public-node,1478619779630,4570000000,0.0
cpu,production-node,1478619779634,9800000000,0.0
cpu,employee-node,1478619779635,3970000000,0.0
cpu,purchasing-node,1478619779639,9460000000,0.25
cpu,client,1478619779640,11580000000,0.0
cpu,public-node,1478619779640,4570000000,0.0
cpu,production-node,1478619779645,9800000000,0.0
cpu,employee-node,1478619779646,3970000000,0.0
cpu,purchasing-node,1478619779650,9460000000,0.0
cpu,client,1478619779650,11580000000,0.0
cpu,public-node,1478619779651,4570000000,0.0
cpu,production-node,1478619779655,9800000000,0.0
cpu,employee-node,1478619779656,3970000000,0.0
cpu,purchasing-node,1478619779660,9460000000,0.0
cpu,client,1478619779661,11580000000,0.0
cpu,public-node,1478619779661,4570000000,0.0
cpu,production-node,1478619779666,9800000000,0.0
cpu,employee-node,1478619779667,3970000000,0.0
cpu,purchasing-node,1478619779671,9460000000,0.0
cpu,client,1478619779671,11580000000,0.0
cpu,public-node,1478619779672,4570000000,0.0
cpu,production-node,1478619779676,9800000000,0.0
cpu,employee-node,1478619779677,3970000000,0.0
cpu,purchasing-node,1478619779681,9460000000,0.0
cpu,client,1478619779682,11580000000,0.0
cpu,public-node,1478619779682,4570000000,0.0
cpu,production-node,1478619779687,9800000000,0.0
cpu,employee-node,1478619779688,3970000000,0.0
cpu,purchasing-node,1478619779692,9460000000,0.0
cpu,client,1478619779692,11580000000,0.0
cpu,public-node,1478619779693,4570000000,0.0
cpu,production-node,1478619779697,9800000000,0.0
cpu,employee-node,1478619779698,3970000000,0.0
cpu,purchasing-node,1478619779702,9460000000,0.0
cpu,client,1478619779703,11590000000,0.3333333333333333
cpu,public-node,1478619779703,4570000000,0.0
cpu,production-node,1478619779708,9800000000,0.0
cpu,employee-node,1478619779709,3970000000,0.0
cpu,purchasing-node,1478619779713,9460000000,0.0
cpu,client,1478619779713,11590000000,0.0
cpu,public-node,1478619779714,4570000000,0.0
cpu,production-node,1478619779718,9800000000,0.0
cpu,employee-node,1478619779719,3970000000,0.0
cpu,purchasing-node,1478619779723,9460000000,0.0
cpu,client,1478619779724,11590000000,0.0
cpu,public-node,1478619779724,4570000000,0.0
cpu,production-node,1478619779729,9800000000,0.0
cpu,employee-node,1478619779730,3970000000,0.0
cpu,purchasing-node,1478619779734,9460000000,0.0
cpu,client,1478619779734,11590000000,0.0
cpu,public-node,1478619779735,4570000000,0.0
cpu,production-node,1478619779740,9800000000,0.0
cpu,employee-node,1478619779740,3970000000,0.0
cpu,purchasing-node,1478619779744,9460000000,0.0
cpu,client,1478619779745,11590000000,0.0
cpu,public-node,1478619779745,4570000000,0.0
cpu,production-node,1478619779750,9800000000,0.0
cpu,employee-node,1478619779751,3980000000,0.25
cpu,purchasing-node,1478619779755,9460000000,0.0
cpu,client,1478619779755,11590000000,0.0
cpu,public-node,1478619779756,4570000000,0.0
cpu,production-node,1478619779761,9800000000,0.0
cpu,employee-node,1478619779761,3980000000,0.0
cpu,purchasing-node,1478619779765,9460000000,0.0
cpu,client,1478619779766,11590000000,0.0
cpu,public-node,1478619779766,4570000000,0.0
cpu,production-node,1478619779771,9800000000,0.0
cpu,employee-node,1478619779772,3980000000,0.0
cpu,purchasing-node,1478619779776,9460000000,0.0
cpu,client,1478619779776,11590000000,0.0
cpu,public-node,1478619779777,4570000000,0.0
cpu,production-node,1478619779782,9800000000,0.0
cpu,employee-node,1478619779782,3980000000,0.0
cpu,purchasing-node,1478619779786,9460000000,0.0
cpu,client,1478619779787,11600000000,0.3333333333333333
cpu,public-node,1478619779787,4570000000,0.0
cpu,production-node,1478619779792,9800000000,0.0
cpu,employee-node,1478619779793,3980000000,0.0
cpu,purchasing-node,1478619779797,9460000000,0.0
cpu,client,1478619779797,11600000000,0.0
cpu,public-node,1478619779798,4570000000,0.0
cpu,production-node,1478619779803,9800000000,0.0
cpu,employee-node,1478619779803,3980000000,0.0
cpu,purchasing-node,1478619779807,9460000000,0.0
cpu,client,1478619779808,11600000000,0.0
cpu,public-node,1478619779808,4570000000,0.0
cpu,production-node,1478619779813,9800000000,0.0
cpu,employee-node,1478619779814,3980000000,0.0
cpu,purchasing-node,1478619779818,9460000000,0.0
cpu,client,1478619779818,11600000000,0.0
cpu,public-node,1478619779819,4570000000,0.0
cpu,production-node,1478619779824,9810000000,0.3333333333333333
cpu,employee-node,1478619779824,3980000000,0.0
cpu,purchasing-node,1478619779828,9460000000,0.0
cpu,client,1478619779829,11600000000,0.0
cpu,public-node,1478619779829,4570000000,0.0
cpu,production-node,1478619779834,9810000000,0.0
cpu,employee-node,1478619779835,3980000000,0.0
cpu,purchasing-node,1478619779839,9460000000,0.0
cpu,client,1478619779839,11600000000,0.0
cpu,public-node,1478619779840,4570000000,0.0
cpu,production-node,1478619779845,9810000000,0.0
cpu,employee-node,1478619779845,3980000000,0.0
cpu,purchasing-node,1478619779849,9460000000,0.0
cpu,client,1478619779850,11600000000,0.0
cpu,public-node,1478619779850,4570000000,0.0
cpu,production-node,1478619779855,9810000000,0.0
cpu,employee-node,1478619779856,3980000000,0.0
cpu,purchasing-node,1478619779860,9460000000,0.0
cpu,client,1478619779860,11600000000,0.0
cpu,public-node,1478619779860,4570000000,0.0
cpu,production-node,1478619779865,9810000000,0.0
cpu,employee-node,1478619779866,3980000000,0.0
cpu,purchasing-node,1478619779870,9460000000,0.0
cpu,client,1478619779870,11600000000,0.0
cpu,public-node,1478619779871,4570000000,0.0
cpu,production-node,1478619779876,9810000000,0.0
cpu,employee-node,1478619779876,3980000000,0.0
cpu,purchasing-node,1478619779881,9470000000,0.25
cpu,client,1478619779881,11600000000,0.0
cpu,public-node,1478619779881,4570000000,0.0
cpu,production-node,1478619779886,9810000000,0.0
cpu,employee-node,1478619779887,3980000000,0.0
cpu,purchasing-node,1478619779891,9470000000,0.0
cpu,client,1478619779891,11600000000,0.0
cpu,public-node,1478619779891,4570000000,0.0
cpu,production-node,1478619779897,9810000000,0.0
cpu,employee-node,1478619779897,3980000000,0.0
cpu,purchasing-node,1478619779901,9470000000,0.0
cpu,client,1478619779902,11600000000,0.0
cpu,public-node,1478619779902,4570000000,0.0
cpu,production-node,1478619779907,9810000000,0.0
cpu,employee-node,1478619779907,3980000000,0.0
cpu,purchasing-node,1478619779912,9470000000,0.0
cpu,client,1478619779912,11600000000,0.0
cpu,public-node,1478619779912,4570000000,0.0
cpu,employee-node,1478619779918,3980000000,0.0
cpu,production-node,1478619779917,9810000000,0.0
cpu,purchasing-node,1478619779922,9470000000,0.0
cpu,client,1478619779923,11600000000,0.0
cpu,public-node,1478619779923,4580000000,0.25
cpu,production-node,1478619779929,9810000000,0.0
cpu,employee-node,1478619779929,3980000000,0.0
cpu,purchasing-node,1478619779933,9470000000,0.0
cpu,client,1478619779933,11600000000,0.0
cpu,public-node,1478619779933,4580000000,0.0
cpu,employee-node,1478619779939,3990000000,0.2
cpu,production-node,1478619779939,9810000000,0.0
cpu,purchasing-node,1478619779943,9470000000,0.0
cpu,client,1478619779943,11600000000,0.0
cpu,public-node,1478619779944,4580000000,0.0
cpu,production-node,1478619779950,9810000000,0.0
cpu,employee-node,1478619779950,3990000000,0.0
cpu,purchasing-node,1478619779954,9470000000,0.0
cpu,client,1478619779954,11600000000,0.0
cpu,public-node,1478619779954,4580000000,0.0
cpu,production-node,1478619779961,9810000000,0.0
cpu,employee-node,1478619779961,3990000000,0.0
cpu,purchasing-node,1478619779964,9470000000,0.0
cpu,client,1478619779964,11600000000,0.0
cpu,public-node,1478619779965,4580000000,0.0
cpu,employee-node,1478619779971,3990000000,0.0
cpu,production-node,1478619779971,9820000000,0.16666666666666666
cpu,purchasing-node,1478619779975,9470000000,0.0
cpu,client,1478619779975,11600000000,0.0
cpu,public-node,1478619779975,4580000000,0.0
cpu,employee-node,1478619779982,3990000000,0.0
cpu,production-node,1478619779982,9820000000,0.0
cpu,client,1478619779985,11600000000,0.0
cpu,public-node,1478619779986,4580000000,0.0
cpu,purchasing-node,1478619779985,9470000000,0.0
cpu,employee-node,1478619779993,4000000000,0.25
cpu,production-node,1478619779993,9820000000,0.0
cpu,client,1478619779996,11600000000,0.0
cpu,public-node,1478619779996,4580000000,0.0
cpu,purchasing-node,1478619779996,9470000000,0.0
cpu,employee-node,1478619780004,4000000000,0.0
cpu,production-node,1478619780004,9820000000,0.0
cpu,client,1478619780006,11600000000,0.0
cpu,public-node,1478619780007,4580000000,0.0
cpu,purchasing-node,1478619780007,9470000000,0.0
cpu,employee-node,1478619780014,4000000000,0.0
cpu,production-node,1478619780015,9830000000,0.2
cpu,client,1478619780017,11600000000,0.0
cpu,public-node,1478619780017,4580000000,0.0
cpu,purchasing-node,1478619780017,9470000000,0.0
cpu,employee-node,1478619780025,4000000000,0.0
cpu,production-node,1478619780025,9830000000,0.0
cpu,client,1478619780027,11600000000,0.0
cpu,public-node,1478619780028,4580000000,0.0
cpu,purchasing-node,1478619780028,9480000000,0.3333333333333333
cpu,employee-node,1478619780035,4000000000,0.0
cpu,production-node,1478619780036,9830000000,0.0
cpu,client,1478619780038,11600000000,0.0
cpu,public-node,1478619780038,4580000000,0.0
cpu,purchasing-node,1478619780038,9490000000,0.25
cpu,employee-node,1478619780046,4000000000,0.0
cpu,production-node,1478619780046,9830000000,0.0
cpu,client,1478619780048,11600000000,0.0
cpu,public-node,1478619780049,4580000000,0.0
cpu,purchasing-node,1478619780049,9490000000,0.0
cpu,employee-node,1478619780056,4000000000,0.0
cpu,production-node,1478619780057,9830000000,0.0
cpu,client,1478619780059,11600000000,0.0
cpu,public-node,1478619780059,4580000000,0.0
cpu,purchasing-node,1478619780059,9490000000,0.0
cpu,employee-node,1478619780066,4000000000,0.0
cpu,production-node,1478619780067,9830000000,0.0
cpu,client,1478619780069,11600000000,0.0
cpu,public-node,1478619780070,4580000000,0.0
cpu,purchasing-node,1478619780070,9490000000,0.0
cpu,employee-node,1478619780077,4000000000,0.0
cpu,production-node,1478619780077,9830000000,0.0
cpu,client,1478619780080,11600000000,0.0
cpu,public-node,1478619780080,4580000000,0.0
cpu,purchasing-node,1478619780080,9490000000,0.0
cpu,employee-node,1478619780087,4000000000,0.0
cpu,production-node,1478619780088,9830000000,0.0
cpu,client,1478619780090,11600000000,0.0
cpu,public-node,1478619780091,4590000000,0.25
cpu,purchasing-node,1478619780091,9490000000,0.0
cpu,employee-node,1478619780098,4000000000,0.0
cpu,production-node,1478619780098,9830000000,0.0
cpu,client,1478619780101,11600000000,0.0
cpu,public-node,1478619780101,4590000000,0.0
cpu,purchasing-node,1478619780101,9490000000,0.0
cpu,employee-node,1478619780108,4000000000,0.0
cpu,production-node,1478619780109,9830000000,0.0
cpu,client,1478619780111,11600000000,0.0
cpu,public-node,1478619780112,4590000000,0.0
cpu,purchasing-node,1478619780112,9490000000,0.0
cpu,employee-node,1478619780119,4000000000,0.0
cpu,production-node,1478619780119,9830000000,0.0
cpu,client,1478619780122,11600000000,0.0
cpu,public-node,1478619780122,4590000000,0.0
cpu,purchasing-node,1478619780122,9490000000,0.0
cpu,employee-node,1478619780130,4000000000,0.0
cpu,production-node,1478619780130,9830000000,0.0
cpu,client,1478619780132,11600000000,0.0
cpu,public-node,1478619780133,4590000000,0.0
cpu,purchasing-node,1478619780133,9500000000,0.2
cpu,employee-node,1478619780141,4000000000,0.0
cpu,production-node,1478619780141,9830000000,0.0
cpu,client,1478619780143,11600000000,0.0
cpu,public-node,1478619780143,4590000000,0.0
cpu,purchasing-node,1478619780144,9500000000,0.0
cpu,employee-node,1478619780152,4000000000,0.0
cpu,production-node,1478619780152,9830000000,0.0
cpu,client,1478619780153,11600000000,0.0
cpu,public-node,1478619780154,4590000000,0.0
cpu,purchasing-node,1478619780154,9500000000,0.0
