type,host,time,cpuTime,cpuLoad
cpu,part-node,1490875755183,4310000000,0.0
cpu,customer-node,1490875755187,8080000000,0.0
cpu,orders-node,1490875755187,10340000000,0.25
cpu,part-node,1490875755193,3980000000,0.0
cpu,region-node,1490875755193,3560000000,0.0
cpu,nation-node,1490875755193,3610000000,0.0
cpu,client,1490875755193,12950000000,0.0
cpu,part-node,1490875755194,4310000000,0.0
cpu,supplier-node,1490875755195,3580000000,0.0
cpu,customer-node,1490875755197,8080000000,0.0
cpu,orders-node,1490875755197,10340000000,0.0
cpu,part-node,1490875755203,3980000000,0.0
cpu,region-node,1490875755203,3560000000,0.0
cpu,nation-node,1490875755204,3610000000,0.0
cpu,client,1490875755204,12950000000,0.0
cpu,part-node,1490875755204,4310000000,0.0
cpu,supplier-node,1490875755205,3580000000,0.0
cpu,customer-node,1490875755207,8080000000,0.0
cpu,orders-node,1490875755207,10340000000,0.0
cpu,part-node,1490875755213,3980000000,0.0
cpu,region-node,1490875755214,3560000000,0.0
cpu,nation-node,1490875755214,3610000000,0.0
cpu,client,1490875755214,12950000000,0.0
cpu,part-node,1490875755214,4310000000,0.0
cpu,supplier-node,1490875755215,3580000000,0.0
cpu,customer-node,1490875755217,8080000000,0.0
cpu,orders-node,1490875755217,10340000000,0.0
cpu,part-node,1490875755224,3980000000,0.0
cpu,region-node,1490875755224,3560000000,0.0
cpu,nation-node,1490875755224,3610000000,0.0
cpu,client,1490875755224,12950000000,0.0
cpu,part-node,1490875755224,4310000000,0.0
cpu,supplier-node,1490875755225,3580000000,0.0
cpu,customer-node,1490875755227,8080000000,0.0
cpu,orders-node,1490875755228,10340000000,0.0
cpu,part-node,1490875755234,4310000000,0.0
cpu,part-node,1490875755235,3980000000,0.0
cpu,region-node,1490875755235,3560000000,0.0
cpu,client,1490875755235,12950000000,0.0
cpu,nation-node,1490875755235,3610000000,0.0
cpu,supplier-node,1490875755235,3580000000,0.0
cpu,customer-node,1490875755238,8080000000,0.0
cpu,orders-node,1490875755238,10340000000,0.0
cpu,part-node,1490875755245,4310000000,0.0
cpu,part-node,1490875755245,3980000000,0.0
cpu,region-node,1490875755245,3560000000,0.0
cpu,client,1490875755245,12950000000,0.0
cpu,nation-node,1490875755245,3610000000,0.0
cpu,supplier-node,1490875755246,3580000000,0.0
cpu,customer-node,1490875755248,8080000000,0.0
cpu,orders-node,1490875755248,10340000000,0.0
cpu,part-node,1490875755255,4310000000,0.0
cpu,part-node,1490875755255,3980000000,0.0
cpu,region-node,1490875755255,3560000000,0.0
cpu,client,1490875755256,12950000000,0.0
cpu,nation-node,1490875755256,3610000000,0.0
cpu,supplier-node,1490875755256,3580000000,0.0
cpu,customer-node,1490875755258,8080000000,0.0
cpu,orders-node,1490875755258,10340000000,0.0
cpu,part-node,1490875755265,4310000000,0.0
cpu,part-node,1490875755265,3980000000,0.0
cpu,region-node,1490875755266,3560000000,0.0
cpu,client,1490875755266,12950000000,0.0
cpu,nation-node,1490875755266,3610000000,0.0
cpu,supplier-node,1490875755266,3580000000,0.0
cpu,customer-node,1490875755268,8080000000,0.0
cpu,orders-node,1490875755269,10340000000,0.0
cpu,part-node,1490875755275,4310000000,0.0
cpu,part-node,1490875755276,3980000000,0.0
cpu,region-node,1490875755276,3560000000,0.0
cpu,client,1490875755276,12950000000,0.0
cpu,nation-node,1490875755276,3610000000,0.0
cpu,supplier-node,1490875755276,3580000000,0.0
cpu,customer-node,1490875755279,8080000000,0.0
cpu,orders-node,1490875755279,10340000000,0.0
cpu,part-node,1490875755286,4310000000,0.0
cpu,part-node,1490875755286,3980000000,0.0
cpu,region-node,1490875755286,3560000000,0.0
cpu,client,1490875755286,12950000000,0.0
cpu,nation-node,1490875755286,3610000000,0.0
cpu,supplier-node,1490875755287,3580000000,0.0
cpu,customer-node,1490875755289,8080000000,0.0
cpu,orders-node,1490875755289,10340000000,0.0
cpu,part-node,1490875755296,4310000000,0.0
cpu,part-node,1490875755296,3980000000,0.0
cpu,region-node,1490875755296,3560000000,0.0
cpu,client,1490875755296,12950000000,0.0
cpu,nation-node,1490875755296,3610000000,0.0
cpu,supplier-node,1490875755297,3580000000,0.0
cpu,customer-node,1490875755299,8080000000,0.0
cpu,orders-node,1490875755299,10340000000,0.0
cpu,part-node,1490875755306,4310000000,0.0
cpu,part-node,1490875755306,3980000000,0.0
cpu,region-node,1490875755306,3560000000,0.0
cpu,client,1490875755307,12950000000,0.0
cpu,nation-node,1490875755307,3610000000,0.0
cpu,supplier-node,1490875755307,3580000000,0.0
cpu,customer-node,1490875755309,8080000000,0.0
cpu,orders-node,1490875755309,10340000000,0.0
cpu,part-node,1490875755316,4310000000,0.0
cpu,part-node,1490875755316,3980000000,0.0
cpu,region-node,1490875755317,3560000000,0.0
cpu,client,1490875755317,12950000000,0.0
cpu,nation-node,1490875755317,3610000000,0.0
cpu,supplier-node,1490875755317,3580000000,0.0
cpu,customer-node,1490875755320,8080000000,0.0
cpu,orders-node,1490875755320,10340000000,0.0
cpu,part-node,1490875755327,4310000000,0.0
cpu,part-node,1490875755327,3980000000,0.0
cpu,region-node,1490875755327,3560000000,0.0
cpu,client,1490875755327,12950000000,0.0
cpu,nation-node,1490875755327,3610000000,0.0
cpu,supplier-node,1490875755327,3580000000,0.0
cpu,customer-node,1490875755330,8080000000,0.0
cpu,orders-node,1490875755330,10340000000,0.0
cpu,part-node,1490875755337,3990000000,0.25
cpu,part-node,1490875755337,4310000000,0.0
cpu,region-node,1490875755337,3560000000,0.0
cpu,client,1490875755337,12950000000,0.0
cpu,nation-node,1490875755337,3610000000,0.0
cpu,supplier-node,1490875755338,3580000000,0.0
cpu,customer-node,1490875755340,8080000000,0.0
cpu,orders-node,1490875755340,10340000000,0.0
cpu,part-node,1490875755347,4310000000,0.0
cpu,part-node,1490875755347,3990000000,0.0
cpu,region-node,1490875755347,3560000000,0.0
cpu,client,1490875755347,12950000000,0.0
cpu,nation-node,1490875755347,3610000000,0.0
cpu,supplier-node,1490875755348,3580000000,0.0
cpu,customer-node,1490875755350,8080000000,0.0
cpu,orders-node,1490875755350,10340000000,0.0
cpu,part-node,1490875755357,3990000000,0.0
cpu,part-node,1490875755357,4310000000,0.0
cpu,region-node,1490875755358,3560000000,0.0
cpu,client,1490875755358,12950000000,0.0
cpu,nation-node,1490875755358,3610000000,0.0
cpu,supplier-node,1490875755358,3580000000,0.0
cpu,customer-node,1490875755360,8080000000,0.0
cpu,orders-node,1490875755361,10340000000,0.0
cpu,part-node,1490875755368,3990000000,0.0
cpu,part-node,1490875755368,4310000000,0.0
cpu,region-node,1490875755368,3560000000,0.0
cpu,client,1490875755368,12950000000,0.0
cpu,nation-node,1490875755368,3610000000,0.0
cpu,supplier-node,1490875755368,3580000000,0.0
cpu,customer-node,1490875755371,8080000000,0.0
cpu,orders-node,1490875755371,10340000000,0.0
cpu,part-node,1490875755378,3990000000,0.0
cpu,part-node,1490875755378,4310000000,0.0
cpu,region-node,1490875755378,3560000000,0.0
cpu,client,1490875755378,12950000000,0.0
cpu,nation-node,1490875755378,3610000000,0.0
cpu,supplier-node,1490875755378,3580000000,0.0
cpu,customer-node,1490875755381,8080000000,0.0
cpu,orders-node,1490875755381,10340000000,0.0
cpu,part-node,1490875755388,3990000000,0.0
cpu,part-node,1490875755388,4310000000,0.0
cpu,region-node,1490875755388,3560000000,0.0
cpu,client,1490875755388,12950000000,0.0
cpu,supplier-node,1490875755389,3580000000,0.0
cpu,nation-node,1490875755389,3610000000,0.0
cpu,customer-node,1490875755391,8080000000,0.0
cpu,orders-node,1490875755391,10340000000,0.0
cpu,part-node,1490875755398,3990000000,0.0
cpu,part-node,1490875755398,4310000000,0.0
cpu,region-node,1490875755398,3560000000,0.0
cpu,client,1490875755399,12950000000,0.0
cpu,nation-node,1490875755399,3610000000,0.0
cpu,supplier-node,1490875755399,3580000000,0.0
cpu,customer-node,1490875755401,8080000000,0.0
cpu,orders-node,1490875755401,10340000000,0.0
cpu,part-node,1490875755409,3990000000,0.0
cpu,part-node,1490875755409,4310000000,0.0
cpu,region-node,1490875755409,3560000000,0.0
cpu,client,1490875755409,12950000000,0.0
cpu,nation-node,1490875755409,3610000000,0.0
cpu,supplier-node,1490875755409,3580000000,0.0
cpu,customer-node,1490875755412,8080000000,0.0
cpu,orders-node,1490875755412,10340000000,0.0
cpu,part-node,1490875755419,3990000000,0.0
cpu,region-node,1490875755419,3560000000,0.0
cpu,part-node,1490875755419,4310000000,0.0
cpu,client,1490875755419,12950000000,0.0
cpu,nation-node,1490875755419,3610000000,0.0
cpu,supplier-node,1490875755419,3580000000,0.0
cpu,orders-node,1490875755422,10340000000,0.0
cpu,customer-node,1490875755422,8080000000,0.0
cpu,part-node,1490875755429,3990000000,0.0
cpu,region-node,1490875755429,3560000000,0.0
cpu,part-node,1490875755429,4310000000,0.3333333333333333
cpu,client,1490875755429,12950000000,0.0
cpu,nation-node,1490875755429,3610000000,0.0
cpu,supplier-node,1490875755429,3580000000,0.0
cpu,orders-node,1490875755432,10350000000,0.3333333333333333
cpu,customer-node,1490875755432,8080000000,0.0
cpu,part-node,1490875755439,3990000000,0.0
cpu,part-node,1490875755439,4320000000,0.0
cpu,region-node,1490875755439,3560000000,0.0
cpu,client,1490875755440,12950000000,0.0
cpu,supplier-node,1490875755440,3580000000,0.0
cpu,nation-node,1490875755440,3610000000,0.0
cpu,orders-node,1490875755442,10350000000,0.0
cpu,customer-node,1490875755443,8080000000,0.0
cpu,part-node,1490875755449,3990000000,0.0
cpu,part-node,1490875755450,4320000000,0.0
cpu,region-node,1490875755450,3560000000,0.0
cpu,client,1490875755450,12950000000,0.0
cpu,supplier-node,1490875755450,3580000000,0.0
cpu,nation-node,1490875755450,3610000000,0.0
cpu,orders-node,1490875755453,10350000000,0.0
cpu,customer-node,1490875755453,8080000000,0.0
cpu,part-node,1490875755460,3990000000,0.0
cpu,part-node,1490875755460,4320000000,0.0
cpu,region-node,1490875755460,3560000000,0.0
cpu,supplier-node,1490875755460,3580000000,0.0
cpu,client,1490875755460,12950000000,0.0
cpu,nation-node,1490875755460,3610000000,0.0
cpu,orders-node,1490875755463,10350000000,0.0
cpu,customer-node,1490875755463,8080000000,0.0
cpu,part-node,1490875755470,3990000000,0.0
cpu,region-node,1490875755470,3560000000,0.0
cpu,part-node,1490875755470,4320000000,0.0
cpu,supplier-node,1490875755470,3580000000,0.0
cpu,client,1490875755470,12950000000,0.0
cpu,nation-node,1490875755470,3610000000,0.0
cpu,orders-node,1490875755473,10350000000,0.0
cpu,customer-node,1490875755473,8080000000,0.0
cpu,part-node,1490875755480,3990000000,0.0
cpu,part-node,1490875755480,4320000000,0.0
cpu,supplier-node,1490875755480,3580000000,0.0
cpu,nation-node,1490875755483,3610000000,0.0
cpu,client,1490875755483,12950000000,0.0
cpu,orders-node,1490875755483,10350000000,0.0
cpu,customer-node,1490875755483,8080000000,0.0
cpu,region-node,1490875755483,3560000000,0.0
cpu,part-node,1490875755490,3990000000,0.0
cpu,part-node,1490875755491,4320000000,0.0
cpu,supplier-node,1490875755491,3580000000,0.0
cpu,nation-node,1490875755493,3610000000,0.0
cpu,client,1490875755493,12950000000,0.0
cpu,orders-node,1490875755494,10350000000,0.0
cpu,customer-node,1490875755494,8080000000,0.0
cpu,region-node,1490875755494,3560000000,0.0
cpu,part-node,1490875755500,3990000000,0.0
cpu,part-node,1490875755501,4320000000,0.0
cpu,supplier-node,1490875755501,3580000000,0.0
cpu,nation-node,1490875755503,3610000000,0.0
cpu,client,1490875755503,12950000000,0.0
cpu,orders-node,1490875755504,10350000000,0.0
cpu,customer-node,1490875755504,8080000000,0.0
cpu,region-node,1490875755504,3560000000,0.0
cpu,part-node,1490875755511,3990000000,0.0
cpu,part-node,1490875755511,4320000000,0.0
cpu,supplier-node,1490875755511,3580000000,0.0
cpu,nation-node,1490875755514,3610000000,0.0
cpu,orders-node,1490875755514,10350000000,0.0
cpu,customer-node,1490875755514,8080000000,0.0
cpu,region-node,1490875755515,3560000000,0.0
cpu,client,1490875755514,12950000000,0.0
cpu,part-node,1490875755521,3990000000,0.0
cpu,part-node,1490875755521,4320000000,0.0
cpu,supplier-node,1490875755521,3580000000,0.0
cpu,nation-node,1490875755524,3610000000,0.0
cpu,orders-node,1490875755524,10350000000,0.0
cpu,customer-node,1490875755524,8080000000,0.0
cpu,region-node,1490875755525,3560000000,0.0
cpu,client,1490875755527,12960000000,0.16666666666666666
cpu,part-node,1490875755531,4320000000,0.0
cpu,supplier-node,1490875755531,3580000000,0.0
cpu,part-node,1490875755531,3990000000,0.0
cpu,nation-node,1490875755534,3610000000,0.0
cpu,orders-node,1490875755534,10350000000,0.0
cpu,customer-node,1490875755535,8080000000,0.0
cpu,region-node,1490875755535,3560000000,0.0
cpu,client,1490875755537,12960000000,0.0
cpu,part-node,1490875755541,4320000000,0.0
cpu,supplier-node,1490875755542,3580000000,0.0
cpu,part-node,1490875755542,3990000000,0.0
cpu,nation-node,1490875755545,3610000000,0.0
cpu,orders-node,1490875755545,10350000000,0.0
cpu,customer-node,1490875755545,8080000000,0.0
cpu,region-node,1490875755545,3560000000,0.0
cpu,client,1490875755547,12960000000,0.0
cpu,part-node,1490875755552,4320000000,0.0
cpu,part-node,1490875755552,3990000000,0.0
cpu,supplier-node,1490875755554,3580000000,0.0
cpu,nation-node,1490875755555,3610000000,0.0
cpu,orders-node,1490875755555,10350000000,0.0
cpu,customer-node,1490875755555,8080000000,0.0
cpu,region-node,1490875755555,3560000000,0.0
cpu,client,1490875755557,12960000000,0.0
cpu,part-node,1490875755562,4320000000,0.0
cpu,part-node,1490875755563,3990000000,0.0
cpu,supplier-node,1490875755564,3580000000,0.0
cpu,nation-node,1490875755565,3610000000,0.0
cpu,orders-node,1490875755565,10350000000,0.0
cpu,customer-node,1490875755565,8080000000,0.0
cpu,region-node,1490875755566,3560000000,0.0
cpu,client,1490875755568,12960000000,0.0
cpu,part-node,1490875755572,4320000000,0.0
cpu,part-node,1490875755573,3990000000,0.0
cpu,supplier-node,1490875755574,3580000000,0.0
cpu,nation-node,1490875755575,3610000000,0.0
cpu,orders-node,1490875755575,10350000000,0.0
cpu,customer-node,1490875755575,8080000000,0.0
cpu,region-node,1490875755576,3560000000,0.0
cpu,client,1490875755578,12960000000,0.0
cpu,part-node,1490875755582,4320000000,0.0
cpu,part-node,1490875755583,3990000000,0.0
cpu,supplier-node,1490875755584,3580000000,0.0
cpu,nation-node,1490875755585,3610000000,0.0
cpu,orders-node,1490875755586,10350000000,0.0
cpu,customer-node,1490875755586,8090000000,0.2
cpu,region-node,1490875755586,3560000000,0.0
cpu,client,1490875755588,12960000000,0.0
cpu,part-node,1490875755593,4320000000,0.0
cpu,part-node,1490875755593,3990000000,0.0
cpu,supplier-node,1490875755595,3580000000,0.0
cpu,nation-node,1490875755596,3610000000,0.0
cpu,orders-node,1490875755596,10350000000,0.0
cpu,customer-node,1490875755596,8090000000,0.0
cpu,region-node,1490875755596,3560000000,0.0
cpu,client,1490875755598,12960000000,0.0
cpu,part-node,1490875755603,4320000000,0.0
cpu,part-node,1490875755603,3990000000,0.0
cpu,supplier-node,1490875755605,3580000000,0.0
cpu,nation-node,1490875755606,3610000000,0.0
cpu,orders-node,1490875755606,10350000000,0.0
cpu,customer-node,1490875755606,8090000000,0.0
cpu,region-node,1490875755606,3560000000,0.0
cpu,client,1490875755609,12960000000,0.0
cpu,part-node,1490875755613,4320000000,0.0
cpu,part-node,1490875755614,3990000000,0.0
cpu,supplier-node,1490875755615,3580000000,0.0
cpu,nation-node,1490875755616,3610000000,0.0
cpu,orders-node,1490875755616,10350000000,0.0
cpu,customer-node,1490875755616,8090000000,0.0
cpu,region-node,1490875755616,3560000000,0.0
cpu,client,1490875755619,12960000000,0.0
cpu,part-node,1490875755623,4320000000,0.0
cpu,part-node,1490875755624,3990000000,0.0
cpu,supplier-node,1490875755625,3580000000,0.0
cpu,nation-node,1490875755626,3610000000,0.0
cpu,orders-node,1490875755626,10350000000,0.0
cpu,customer-node,1490875755627,8090000000,0.0
cpu,region-node,1490875755627,3560000000,0.0
cpu,client,1490875755629,12960000000,0.0
cpu,part-node,1490875755634,4320000000,0.0
cpu,part-node,1490875755634,3990000000,0.0
cpu,supplier-node,1490875755636,3580000000,0.0
cpu,nation-node,1490875755636,3610000000,0.0
cpu,orders-node,1490875755637,10350000000,0.0
cpu,customer-node,1490875755637,8090000000,0.0
cpu,region-node,1490875755637,3560000000,0.0
cpu,client,1490875755639,12960000000,0.0
cpu,part-node,1490875755644,4320000000,0.0
cpu,part-node,1490875755644,3990000000,0.0
cpu,supplier-node,1490875755646,3580000000,0.0
cpu,nation-node,1490875755647,3610000000,0.0
cpu,orders-node,1490875755647,10350000000,0.0
cpu,customer-node,1490875755647,8090000000,0.0
cpu,region-node,1490875755647,3560000000,0.0
cpu,client,1490875755650,12960000000,0.0
cpu,part-node,1490875755654,4320000000,0.0
cpu,part-node,1490875755655,3990000000,0.0
cpu,supplier-node,1490875755656,3580000000,0.0
cpu,nation-node,1490875755657,3610000000,0.0
cpu,orders-node,1490875755657,10350000000,0.0
cpu,customer-node,1490875755657,8090000000,0.0
cpu,region-node,1490875755657,3560000000,0.0
cpu,client,1490875755660,12960000000,0.0
cpu,part-node,1490875755664,4320000000,0.0
cpu,part-node,1490875755665,3990000000,0.0
cpu,supplier-node,1490875755666,3580000000,0.0
cpu,nation-node,1490875755667,3610000000,0.0
cpu,orders-node,1490875755667,10350000000,0.0
cpu,customer-node,1490875755667,8090000000,0.0
cpu,region-node,1490875755667,3560000000,0.0
cpu,client,1490875755670,12960000000,0.0
cpu,part-node,1490875755675,4320000000,0.0
cpu,part-node,1490875755675,3990000000,0.0
cpu,supplier-node,1490875755676,3580000000,0.0
cpu,nation-node,1490875755677,3610000000,0.0
cpu,orders-node,1490875755677,10350000000,0.0
cpu,customer-node,1490875755678,8090000000,0.0
cpu,region-node,1490875755678,3560000000,0.0
cpu,client,1490875755680,12960000000,0.0
cpu,part-node,1490875755685,4320000000,0.0
cpu,part-node,1490875755685,3990000000,0.0
cpu,supplier-node,1490875755687,3580000000,0.0
cpu,nation-node,1490875755687,3610000000,0.0
cpu,orders-node,1490875755688,10350000000,0.0
cpu,customer-node,1490875755688,8090000000,0.0
cpu,region-node,1490875755688,3560000000,0.0
cpu,client,1490875755691,12960000000,0.0
cpu,part-node,1490875755695,4320000000,0.0
cpu,part-node,1490875755695,3990000000,0.0
cpu,supplier-node,1490875755697,3580000000,0.0
cpu,nation-node,1490875755698,3610000000,0.0
cpu,orders-node,1490875755698,10350000000,0.0
cpu,customer-node,1490875755698,8090000000,0.0
cpu,region-node,1490875755698,3560000000,0.0
cpu,client,1490875755701,12960000000,0.0
cpu,part-node,1490875755705,4320000000,0.0
cpu,part-node,1490875755706,3990000000,0.0
cpu,supplier-node,1490875755707,3590000000,0.3333333333333333
cpu,orders-node,1490875755708,10350000000,0.0
cpu,customer-node,1490875755708,8090000000,0.0
cpu,nation-node,1490875755708,3610000000,0.0
