type,host,time,cpuTime,cpuLoad
cpu,purchasing-node,1478529928169,3900000000,0.0
cpu,public-node,1478529928169,8020000000,0.0
cpu,employee-node,1478529928169,3030000000,0.0
cpu,production-node,1478529928179,9650000000,0.0
cpu,client,1478529928179,6080000000,0.0
cpu,public-node,1478529928179,8020000000,0.0
cpu,employee-node,1478529928179,3030000000,0.0
cpu,purchasing-node,1478529928179,3900000000,0.0
cpu,production-node,1478529928189,9650000000,0.0
cpu,public-node,1478529928189,8020000000,0.0
cpu,employee-node,1478529928189,3030000000,0.0
cpu,client,1478529928190,6080000000,0.0
cpu,purchasing-node,1478529928190,3900000000,0.0
cpu,public-node,1478529928200,8020000000,0.0
cpu,employee-node,1478529928200,3030000000,0.0
cpu,client,1478529928200,6080000000,0.0
cpu,purchasing-node,1478529928200,3900000000,0.0
cpu,production-node,1478529928200,9650000000,0.0
cpu,public-node,1478529928210,8020000000,0.0
cpu,employee-node,1478529928210,3030000000,0.0
cpu,client,1478529928210,6080000000,0.0
cpu,purchasing-node,1478529928210,3900000000,0.0
cpu,production-node,1478529928210,9650000000,0.0
cpu,employee-node,1478529928220,3030000000,0.0
cpu,public-node,1478529928220,8020000000,0.0
cpu,client,1478529928220,6080000000,0.0
cpu,purchasing-node,1478529928220,3900000000,0.0
cpu,production-node,1478529928220,9650000000,0.0
cpu,employee-node,1478529928230,3040000000,0.25
cpu,client,1478529928230,6080000000,0.0
cpu,public-node,1478529928230,8020000000,0.0
cpu,purchasing-node,1478529928231,3900000000,0.0
cpu,production-node,1478529928231,9650000000,0.0
cpu,employee-node,1478529928241,3040000000,0.0
cpu,client,1478529928241,6080000000,0.0
cpu,public-node,1478529928241,8020000000,0.0
cpu,production-node,1478529928241,9650000000,0.0
cpu,purchasing-node,1478529928241,3900000000,0.0
cpu,employee-node,1478529928251,3040000000,0.0
cpu,public-node,1478529928251,8020000000,0.0
cpu,purchasing-node,1478529928251,3900000000,0.0
cpu,client,1478529928251,6080000000,0.0
cpu,production-node,1478529928251,9650000000,0.0
cpu,employee-node,1478529928261,3040000000,0.0
cpu,purchasing-node,1478529928261,3900000000,0.0
cpu,public-node,1478529928261,8020000000,0.0
cpu,production-node,1478529928262,9650000000,0.0
cpu,client,1478529928262,6080000000,0.0
cpu,employee-node,1478529928271,3040000000,0.0
cpu,purchasing-node,1478529928272,3900000000,0.0
cpu,public-node,1478529928272,8020000000,0.0
cpu,production-node,1478529928272,9650000000,0.0
cpu,client,1478529928272,6080000000,0.0
cpu,employee-node,1478529928282,3040000000,0.0
cpu,purchasing-node,1478529928282,3900000000,0.0
cpu,public-node,1478529928282,8020000000,0.0
cpu,production-node,1478529928282,9650000000,0.0
cpu,client,1478529928282,6080000000,0.0
cpu,employee-node,1478529928292,3040000000,0.0
cpu,production-node,1478529928292,9650000000,0.0
cpu,client,1478529928292,6080000000,0.0
cpu,public-node,1478529928292,8020000000,0.0
cpu,purchasing-node,1478529928292,3900000000,0.0
cpu,employee-node,1478529928302,3040000000,0.0
cpu,production-node,1478529928302,9650000000,0.0
cpu,client,1478529928302,6080000000,0.0
cpu,public-node,1478529928303,8020000000,0.0
cpu,purchasing-node,1478529928303,3900000000,0.0
cpu,employee-node,1478529928312,3040000000,0.0
cpu,production-node,1478529928312,9650000000,0.0
cpu,client,1478529928313,6080000000,0.0
cpu,public-node,1478529928313,8020000000,0.0
cpu,purchasing-node,1478529928313,3900000000,0.0
cpu,employee-node,1478529928322,3040000000,0.0
cpu,production-node,1478529928323,9650000000,0.0
cpu,client,1478529928323,6080000000,0.0
cpu,purchasing-node,1478529928323,3900000000,0.0
cpu,public-node,1478529928323,8020000000,0.0
cpu,employee-node,1478529928333,3040000000,0.0
cpu,production-node,1478529928333,9650000000,0.0
cpu,client,1478529928333,6080000000,0.0
cpu,purchasing-node,1478529928333,3900000000,0.0
cpu,public-node,1478529928333,8020000000,0.0
cpu,employee-node,1478529928343,3040000000,0.0
cpu,production-node,1478529928343,9650000000,0.0
cpu,client,1478529928343,6080000000,0.0
cpu,purchasing-node,1478529928343,3900000000,0.0
cpu,public-node,1478529928343,8020000000,0.0
cpu,production-node,1478529928353,9650000000,0.0
cpu,employee-node,1478529928353,3040000000,0.0
cpu,client,1478529928353,6080000000,0.0
cpu,purchasing-node,1478529928353,3900000000,0.0
cpu,public-node,1478529928354,8020000000,0.0
cpu,production-node,1478529928363,9650000000,0.0
cpu,employee-node,1478529928363,3040000000,0.0
cpu,client,1478529928364,6080000000,0.0
cpu,public-node,1478529928364,8020000000,0.0
cpu,purchasing-node,1478529928364,3900000000,0.0
cpu,production-node,1478529928374,9650000000,0.0
cpu,employee-node,1478529928374,3040000000,0.0
cpu,client,1478529928374,6080000000,0.0
cpu,public-node,1478529928374,8020000000,0.0
cpu,purchasing-node,1478529928374,3900000000,0.0
cpu,production-node,1478529928384,9650000000,0.0
cpu,client,1478529928384,6080000000,0.0
cpu,purchasing-node,1478529928384,3900000000,0.0
cpu,public-node,1478529928384,8020000000,0.0
cpu,employee-node,1478529928384,3040000000,0.0
cpu,production-node,1478529928394,9650000000,0.0
cpu,client,1478529928394,6080000000,0.0
cpu,purchasing-node,1478529928394,3900000000,0.0
cpu,public-node,1478529928394,8020000000,0.0
cpu,employee-node,1478529928394,3040000000,0.0
cpu,production-node,1478529928404,9650000000,0.0
cpu,public-node,1478529928405,8020000000,0.0
cpu,purchasing-node,1478529928404,3900000000,0.0
cpu,client,1478529928405,6080000000,0.0
cpu,employee-node,1478529928405,3040000000,0.0
cpu,public-node,1478529928415,8020000000,0.0
cpu,purchasing-node,1478529928415,3900000000,0.0
cpu,production-node,1478529928415,9650000000,0.0
cpu,employee-node,1478529928415,3040000000,0.0
cpu,client,1478529928415,6080000000,0.0
cpu,public-node,1478529928425,8030000000,0.3333333333333333
cpu,purchasing-node,1478529928425,3900000000,0.0
cpu,client,1478529928425,6080000000,0.0
cpu,employee-node,1478529928425,3040000000,0.0
cpu,production-node,1478529928425,9650000000,0.0
cpu,public-node,1478529928435,8030000000,0.0
cpu,purchasing-node,1478529928435,3900000000,0.0
cpu,client,1478529928435,6080000000,0.0
cpu,employee-node,1478529928435,3040000000,0.0
cpu,production-node,1478529928436,9650000000,0.0
cpu,public-node,1478529928445,8030000000,0.0
cpu,purchasing-node,1478529928445,3900000000,0.0
cpu,client,1478529928446,6080000000,0.0
cpu,employee-node,1478529928446,3040000000,0.0
cpu,production-node,1478529928446,9650000000,0.0
cpu,public-node,1478529928456,8030000000,0.0
cpu,client,1478529928456,6080000000,0.0
cpu,purchasing-node,1478529928456,3900000000,0.0
cpu,production-node,1478529928456,9650000000,0.0
cpu,employee-node,1478529928456,3040000000,0.0
cpu,public-node,1478529928466,8030000000,0.0
cpu,purchasing-node,1478529928466,3900000000,0.0
cpu,production-node,1478529928466,9650000000,0.0
cpu,client,1478529928466,6080000000,0.0
cpu,employee-node,1478529928466,3040000000,0.0
cpu,public-node,1478529928476,8030000000,0.0
cpu,purchasing-node,1478529928476,3900000000,0.5
cpu,production-node,1478529928476,9650000000,0.0
cpu,client,1478529928477,6080000000,0.0
cpu,employee-node,1478529928477,3040000000,0.0
cpu,public-node,1478529928486,8030000000,0.0
cpu,production-node,1478529928487,9650000000,0.0
cpu,purchasing-node,1478529928486,3910000000,0.0
cpu,client,1478529928487,6080000000,0.0
cpu,employee-node,1478529928487,3040000000,0.0
cpu,public-node,1478529928497,8030000000,0.0
cpu,production-node,1478529928497,9650000000,0.0
cpu,purchasing-node,1478529928497,3910000000,0.0
cpu,client,1478529928497,6080000000,0.0
cpu,employee-node,1478529928497,3040000000,0.0
cpu,public-node,1478529928507,8030000000,0.0
cpu,production-node,1478529928507,9650000000,0.0
cpu,purchasing-node,1478529928507,3910000000,0.0
cpu,client,1478529928507,6080000000,0.0
cpu,employee-node,1478529928507,3040000000,0.0
cpu,public-node,1478529928517,8030000000,0.0
cpu,production-node,1478529928517,9650000000,0.0
cpu,purchasing-node,1478529928517,3910000000,0.0
cpu,client,1478529928517,6080000000,0.0
cpu,employee-node,1478529928517,3040000000,0.0
cpu,public-node,1478529928527,8030000000,0.0
cpu,production-node,1478529928527,9650000000,0.0
cpu,purchasing-node,1478529928527,3910000000,0.0
cpu,employee-node,1478529928527,3040000000,0.0
cpu,client,1478529928527,6080000000,0.0
cpu,production-node,1478529928537,9650000000,0.0
cpu,public-node,1478529928538,8030000000,0.0
cpu,employee-node,1478529928538,3040000000,0.0
cpu,client,1478529928538,6080000000,0.0
cpu,purchasing-node,1478529928538,3910000000,0.0
cpu,public-node,1478529928548,8030000000,0.0
cpu,production-node,1478529928548,9650000000,0.0
cpu,employee-node,1478529928548,3040000000,0.0
cpu,client,1478529928548,6080000000,0.0
cpu,purchasing-node,1478529928548,3910000000,0.0
cpu,production-node,1478529928558,9650000000,0.0
cpu,public-node,1478529928558,8030000000,0.0
cpu,employee-node,1478529928558,3040000000,0.0
cpu,client,1478529928558,6080000000,0.0
cpu,purchasing-node,1478529928558,3910000000,0.0
cpu,employee-node,1478529928568,3040000000,0.0
cpu,client,1478529928568,6080000000,0.0
cpu,public-node,1478529928568,8030000000,0.0
cpu,production-node,1478529928568,9650000000,0.0
cpu,purchasing-node,1478529928569,3910000000,0.0
cpu,public-node,1478529928579,8030000000,0.0
cpu,employee-node,1478529928579,3040000000,0.0
cpu,purchasing-node,1478529928579,3910000000,0.0
cpu,client,1478529928579,6080000000,0.0
cpu,production-node,1478529928579,9650000000,0.0
cpu,employee-node,1478529928589,3040000000,0.0
cpu,purchasing-node,1478529928589,3910000000,0.0
cpu,client,1478529928589,6080000000,0.0
cpu,public-node,1478529928589,8030000000,0.0
cpu,production-node,1478529928589,9650000000,0.0
cpu,employee-node,1478529928599,3040000000,0.0
cpu,purchasing-node,1478529928599,3910000000,0.0
cpu,client,1478529928599,6080000000,0.0
cpu,public-node,1478529928600,8030000000,0.0
cpu,production-node,1478529928600,9650000000,0.0
cpu,employee-node,1478529928609,3040000000,0.0
cpu,purchasing-node,1478529928609,3910000000,0.0
cpu,client,1478529928610,6080000000,0.0
cpu,public-node,1478529928610,8030000000,0.0
cpu,production-node,1478529928610,9650000000,0.0
cpu,employee-node,1478529928620,3040000000,0.0
cpu,purchasing-node,1478529928620,3910000000,0.0
cpu,public-node,1478529928620,8030000000,0.0
cpu,client,1478529928620,6090000000,0.2
cpu,production-node,1478529928620,9660000000,0.2
cpu,purchasing-node,1478529928630,3910000000,0.0
cpu,employee-node,1478529928630,3040000000,0.0
cpu,client,1478529928630,6090000000,0.0
cpu,public-node,1478529928630,8030000000,0.0
cpu,production-node,1478529928630,9660000000,0.0
cpu,purchasing-node,1478529928640,3910000000,0.0
cpu,employee-node,1478529928640,3040000000,0.0
cpu,client,1478529928640,6090000000,0.0
cpu,public-node,1478529928640,8030000000,0.0
cpu,production-node,1478529928640,9660000000,0.0
cpu,purchasing-node,1478529928650,3910000000,0.0
cpu,client,1478529928650,6090000000,0.0
cpu,employee-node,1478529928651,3040000000,0.0
cpu,production-node,1478529928651,9660000000,0.0
cpu,public-node,1478529928651,8030000000,0.0
cpu,purchasing-node,1478529928661,3910000000,0.0
cpu,client,1478529928661,6090000000,0.0
cpu,employee-node,1478529928661,3040000000,0.0
cpu,production-node,1478529928661,9660000000,0.0
cpu,public-node,1478529928661,8030000000,0.0
cpu,client,1478529928671,6090000000,0.0
cpu,purchasing-node,1478529928671,3910000000,0.0
cpu,employee-node,1478529928671,3040000000,0.0
cpu,public-node,1478529928671,8030000000,0.0
cpu,production-node,1478529928671,9660000000,0.0
cpu,client,1478529928681,6090000000,0.0
cpu,employee-node,1478529928681,3040000000,0.0
cpu,purchasing-node,1478529928681,3910000000,0.0
cpu,production-node,1478529928681,9660000000,0.0
cpu,public-node,1478529928681,8030000000,0.0
cpu,client,1478529928691,6090000000,0.0
cpu,employee-node,1478529928691,3040000000,0.0
cpu,purchasing-node,1478529928691,3910000000,0.0
cpu,production-node,1478529928691,9660000000,0.0
cpu,public-node,1478529928692,8030000000,0.0
cpu,employee-node,1478529928702,3040000000,0.0
cpu,purchasing-node,1478529928702,3910000000,0.0
cpu,client,1478529928702,6090000000,0.0
cpu,production-node,1478529928702,9660000000,0.0
cpu,public-node,1478529928702,8030000000,0.0
cpu,employee-node,1478529928712,3040000000,0.0
cpu,production-node,1478529928712,9660000000,0.0
cpu,purchasing-node,1478529928712,3910000000,0.0
cpu,public-node,1478529928712,8030000000,0.0
cpu,client,1478529928712,6090000000,0.0
cpu,purchasing-node,1478529928722,3910000000,0.0
cpu,employee-node,1478529928722,3040000000,0.0
cpu,production-node,1478529928722,9660000000,0.0
cpu,public-node,1478529928722,8030000000,0.0
cpu,client,1478529928723,6090000000,0.0
cpu,purchasing-node,1478529928732,3920000000,0.5
cpu,production-node,1478529928732,9660000000,0.0
cpu,public-node,1478529928733,8030000000,0.0
cpu,client,1478529928733,6090000000,0.0
cpu,employee-node,1478529928733,3040000000,0.0
cpu,purchasing-node,1478529928743,3920000000,0.0
cpu,public-node,1478529928743,8030000000,0.0
cpu,client,1478529928743,6090000000,0.0
cpu,production-node,1478529928743,9660000000,0.0
cpu,employee-node,1478529928743,3040000000,0.0
cpu,purchasing-node,1478529928753,3920000000,0.0
cpu,public-node,1478529928753,8030000000,0.0
cpu,client,1478529928753,6090000000,0.0
cpu,production-node,1478529928753,9660000000,0.0
cpu,employee-node,1478529928753,3040000000,0.0
cpu,purchasing-node,1478529928763,3920000000,0.0
cpu,public-node,1478529928763,8030000000,0.0
cpu,client,1478529928763,6090000000,0.0
cpu,employee-node,1478529928764,3040000000,0.0
cpu,production-node,1478529928764,9660000000,0.0
cpu,purchasing-node,1478529928773,3920000000,0.0
cpu,public-node,1478529928774,8030000000,0.0
cpu,client,1478529928774,6090000000,0.0
cpu,employee-node,1478529928774,3040000000,0.0
cpu,production-node,1478529928774,9660000000,0.0
cpu,purchasing-node,1478529928784,3920000000,0.0
cpu,public-node,1478529928784,8030000000,0.0
cpu,client,1478529928784,6090000000,0.0
cpu,employee-node,1478529928784,3040000000,0.0
cpu,production-node,1478529928784,9660000000,0.0
cpu,purchasing-node,1478529928794,3920000000,0.0
cpu,public-node,1478529928794,8030000000,0.0
cpu,client,1478529928794,6090000000,0.0
cpu,employee-node,1478529928794,3040000000,0.0
cpu,production-node,1478529928794,9660000000,0.0
cpu,purchasing-node,1478529928804,3920000000,0.0
cpu,public-node,1478529928804,8030000000,0.0
cpu,client,1478529928804,6090000000,0.0
cpu,employee-node,1478529928804,3040000000,0.0
cpu,production-node,1478529928805,9660000000,0.0
cpu,purchasing-node,1478529928814,3920000000,0.0
cpu,public-node,1478529928815,8030000000,0.0
cpu,client,1478529928815,6090000000,0.0
cpu,employee-node,1478529928815,3040000000,0.0
cpu,production-node,1478529928815,9660000000,0.0
cpu,purchasing-node,1478529928825,3920000000,0.0
cpu,public-node,1478529928825,8030000000,0.0
cpu,client,1478529928825,6090000000,0.0
cpu,employee-node,1478529928825,3040000000,0.0
cpu,production-node,1478529928825,9660000000,0.0
cpu,purchasing-node,1478529928835,3920000000,0.0
cpu,public-node,1478529928835,8030000000,0.0
cpu,client,1478529928835,6090000000,0.0
cpu,employee-node,1478529928835,3040000000,0.0
cpu,production-node,1478529928835,9660000000,0.0
cpu,purchasing-node,1478529928845,3920000000,0.0
cpu,public-node,1478529928845,8030000000,0.0
cpu,client,1478529928845,6090000000,0.0
cpu,employee-node,1478529928845,3040000000,0.0
cpu,production-node,1478529928845,9660000000,0.0
cpu,purchasing-node,1478529928855,3920000000,0.0
cpu,public-node,1478529928855,8030000000,0.0
cpu,client,1478529928855,6090000000,0.0
cpu,employee-node,1478529928855,3040000000,0.0
cpu,production-node,1478529928856,9660000000,0.0
cpu,purchasing-node,1478529928865,3920000000,0.0
cpu,public-node,1478529928865,8030000000,0.0
cpu,client,1478529928866,6090000000,0.0
cpu,employee-node,1478529928866,3040000000,0.0
cpu,production-node,1478529928866,9660000000,0.0
cpu,public-node,1478529928876,8030000000,0.0
cpu,client,1478529928876,6090000000,0.0
cpu,purchasing-node,1478529928876,3920000000,0.0
cpu,employee-node,1478529928876,3040000000,0.0
cpu,production-node,1478529928876,9660000000,0.0
cpu,client,1478529928886,6090000000,0.0
cpu,public-node,1478529928886,8040000000,0.25
cpu,employee-node,1478529928886,3040000000,0.0
cpu,production-node,1478529928886,9660000000,0.0
cpu,purchasing-node,1478529928886,3920000000,0.0
cpu,client,1478529928896,6090000000,0.0
cpu,employee-node,1478529928896,3040000000,0.0
cpu,production-node,1478529928896,9660000000,0.0
cpu,public-node,1478529928897,8040000000,0.0
cpu,purchasing-node,1478529928897,3920000000,0.0
cpu,employee-node,1478529928907,3050000000,0.3333333333333333
cpu,production-node,1478529928907,9660000000,0.0
cpu,public-node,1478529928907,8040000000,0.0
cpu,purchasing-node,1478529928907,3920000000,0.0
cpu,client,1478529928907,6090000000,0.0
cpu,employee-node,1478529928917,3050000000,0.0
cpu,production-node,1478529928917,9660000000,0.0
cpu,public-node,1478529928917,8040000000,0.0
cpu,purchasing-node,1478529928917,3920000000,0.0
cpu,client,1478529928917,6090000000,0.0
cpu,production-node,1478529928927,9660000000,0.0
cpu,public-node,1478529928927,8040000000,0.0
cpu,purchasing-node,1478529928927,3920000000,0.0
cpu,client,1478529928927,6090000000,0.0
cpu,employee-node,1478529928927,3050000000,0.0
cpu,production-node,1478529928937,9660000000,0.0
cpu,public-node,1478529928937,8040000000,0.0
cpu,purchasing-node,1478529928937,3920000000,0.0
cpu,client,1478529928938,6090000000,0.0
cpu,employee-node,1478529928938,3050000000,0.0
cpu,production-node,1478529928947,9660000000,0.0
cpu,public-node,1478529928948,8040000000,0.0
cpu,purchasing-node,1478529928948,3920000000,0.0
