type,host,time,cpuTime,cpuLoad
cpu,employee-node,1491476413330,17040000000,0.0
cpu,public-node,1491476413330,21920000000,0.058823529411764705
cpu,production-node,1491476413338,50990000000,0.0
cpu,purchasing-node,1491476413338,7590000000,0.058823529411764705
cpu,client,1491476413338,34340000000,0.058823529411764705
cpu,employee-node,1491476413341,17040000000,0.0
cpu,public-node,1491476413341,21930000000,0.0
cpu,production-node,1491476413349,50990000000,0.0
cpu,purchasing-node,1491476413349,7590000000,0.0
cpu,client,1491476413349,34340000000,0.0
cpu,employee-node,1491476413352,17050000000,0.05555555555555555
cpu,public-node,1491476413352,21930000000,0.0
cpu,production-node,1491476413361,50990000000,0.0
cpu,purchasing-node,1491476413361,7590000000,0.0
cpu,client,1491476413361,34340000000,0.0
cpu,employee-node,1491476413364,17050000000,0.0
cpu,public-node,1491476413364,21930000000,0.0
cpu,production-node,1491476413372,50990000000,0.0
cpu,purchasing-node,1491476413372,7590000000,0.0
cpu,client,1491476413372,34340000000,0.0
cpu,public-node,1491476413375,21930000000,0.0
cpu,employee-node,1491476413375,17050000000,0.0
cpu,production-node,1491476413384,51000000000,0.05555555555555555
cpu,purchasing-node,1491476413384,7590000000,0.0
cpu,client,1491476413384,34340000000,0.0
cpu,employee-node,1491476413386,17050000000,0.0
cpu,public-node,1491476413386,21930000000,0.0
cpu,production-node,1491476413395,51000000000,0.0
cpu,client,1491476413395,34340000000,0.0
cpu,purchasing-node,1491476413395,7590000000,0.0
cpu,employee-node,1491476413397,17050000000,0.0
cpu,public-node,1491476413397,21930000000,0.0
cpu,production-node,1491476413406,51000000000,0.0
cpu,client,1491476413407,34340000000,0.0
cpu,purchasing-node,1491476413407,7600000000,0.05555555555555555
cpu,employee-node,1491476413408,17050000000,0.0
cpu,public-node,1491476413408,21940000000,0.058823529411764705
cpu,client,1491476413418,34350000000,0.05555555555555555
cpu,production-node,1491476413418,51000000000,0.0
cpu,employee-node,1491476413419,17050000000,0.0
cpu,public-node,1491476413419,21940000000,0.0
cpu,purchasing-node,1491476413419,7600000000,0.0
cpu,client,1491476413430,34350000000,0.0
cpu,employee-node,1491476413430,17060000000,0.058823529411764705
cpu,public-node,1491476413431,21940000000,0.0
cpu,production-node,1491476413430,51000000000,0.0
cpu,purchasing-node,1491476413431,7600000000,0.0
cpu,public-node,1491476413443,21940000000,0.0
cpu,employee-node,1491476413442,17060000000,0.0
cpu,production-node,1491476413443,51000000000,0.0
cpu,client,1491476413442,34350000000,0.0
cpu,purchasing-node,1491476413443,7600000000,0.0
cpu,public-node,1491476413454,21940000000,0.0
cpu,employee-node,1491476413455,17060000000,0.0
cpu,client,1491476413455,34350000000,0.0
cpu,purchasing-node,1491476413455,7600000000,0.0
cpu,production-node,1491476413455,51010000000,0.058823529411764705
cpu,public-node,1491476413466,21940000000,0.0
cpu,client,1491476413467,34360000000,0.05263157894736842
cpu,employee-node,1491476413467,17060000000,0.0
cpu,production-node,1491476413467,51010000000,0.0
cpu,purchasing-node,1491476413467,7600000000,0.0
cpu,public-node,1491476413478,21940000000,0.0
cpu,employee-node,1491476413479,17060000000,0.0
cpu,client,1491476413479,34360000000,0.0
cpu,purchasing-node,1491476413479,7610000000,0.05555555555555555
cpu,production-node,1491476413479,51010000000,0.0
cpu,public-node,1491476413490,21950000000,0.05263157894736842
cpu,client,1491476413491,34360000000,0.0
cpu,employee-node,1491476413491,17060000000,0.0
cpu,purchasing-node,1491476413491,7610000000,0.0
cpu,production-node,1491476413491,51010000000,0.0
cpu,public-node,1491476413501,21950000000,0.0
cpu,employee-node,1491476413502,17070000000,0.05555555555555555
cpu,client,1491476413502,34360000000,0.0
cpu,purchasing-node,1491476413503,7610000000,0.0
cpu,production-node,1491476413503,51010000000,0.0
cpu,public-node,1491476413511,21950000000,0.0
cpu,employee-node,1491476413514,17070000000,0.0
cpu,purchasing-node,1491476413515,7610000000,0.0
cpu,client,1491476413514,34360000000,0.0
cpu,production-node,1491476413515,51020000000,0.05263157894736842
cpu,public-node,1491476413522,21950000000,0.0
cpu,employee-node,1491476413526,17070000000,0.0
cpu,production-node,1491476413526,51020000000,0.0
cpu,client,1491476413526,34360000000,0.0
cpu,purchasing-node,1491476413526,7610000000,0.0
cpu,public-node,1491476413532,21950000000,0.0
cpu,employee-node,1491476413538,17070000000,0.0
cpu,production-node,1491476413538,51020000000,0.0
cpu,client,1491476413538,34360000000,0.0
cpu,purchasing-node,1491476413538,7620000000,0.05263157894736842
cpu,public-node,1491476413543,21950000000,0.0
cpu,employee-node,1491476413548,17070000000,0.0
cpu,production-node,1491476413549,51020000000,0.0
cpu,purchasing-node,1491476413550,7620000000,0.0
cpu,client,1491476413550,34370000000,0.058823529411764705
cpu,public-node,1491476413553,21950000000,0.0
cpu,employee-node,1491476413559,17070000000,0.0
cpu,production-node,1491476413561,51020000000,0.0
cpu,purchasing-node,1491476413561,7620000000,0.0
cpu,client,1491476413561,34370000000,0.0
cpu,public-node,1491476413564,21950000000,0.0
cpu,employee-node,1491476413569,17070000000,0.0
cpu,production-node,1491476413572,51020000000,0.0
cpu,purchasing-node,1491476413573,7620000000,0.0
cpu,client,1491476413573,34370000000,0.0
cpu,public-node,1491476413574,21950000000,0.0
cpu,employee-node,1491476413580,17070000000,0.0
cpu,production-node,1491476413584,51020000000,0.0
cpu,purchasing-node,1491476413584,7620000000,0.0
cpu,client,1491476413584,34370000000,0.0
cpu,public-node,1491476413585,21950000000,0.0
cpu,employee-node,1491476413590,17070000000,0.0
cpu,production-node,1491476413595,51020000000,0.0
cpu,client,1491476413595,34370000000,0.0
cpu,public-node,1491476413595,21950000000,0.0
cpu,purchasing-node,1491476413595,7620000000,0.0
cpu,employee-node,1491476413601,17070000000,0.0
cpu,public-node,1491476413607,21950000000,0.0
cpu,production-node,1491476413607,51030000000,0.05263157894736842
cpu,client,1491476413607,34380000000,0.05555555555555555
cpu,purchasing-node,1491476413607,7620000000,0.0
cpu,employee-node,1491476413611,17080000000,0.058823529411764705
cpu,public-node,1491476413619,21950000000,0.0
cpu,production-node,1491476413619,51030000000,0.0
cpu,purchasing-node,1491476413619,7620000000,0.0
cpu,client,1491476413619,34380000000,0.0
cpu,employee-node,1491476413621,17080000000,0.0
cpu,public-node,1491476413631,21960000000,0.05263157894736842
cpu,purchasing-node,1491476413631,7630000000,0.05263157894736842
cpu,production-node,1491476413631,51030000000,0.0
cpu,client,1491476413631,34380000000,0.0
cpu,employee-node,1491476413632,17080000000,0.0
cpu,public-node,1491476413642,21960000000,0.0
cpu,employee-node,1491476413643,17080000000,0.0
cpu,production-node,1491476413643,51030000000,0.0
cpu,purchasing-node,1491476413643,7630000000,0.0
cpu,client,1491476413643,34380000000,0.0
cpu,public-node,1491476413653,21960000000,0.0
cpu,production-node,1491476413655,51040000000,0.05263157894736842
cpu,employee-node,1491476413655,17080000000,0.0
cpu,purchasing-node,1491476413655,7630000000,0.0
cpu,client,1491476413655,34380000000,0.0
cpu,public-node,1491476413663,21960000000,0.0
cpu,employee-node,1491476413667,17080000000,0.0
cpu,production-node,1491476413666,51040000000,0.0
cpu,purchasing-node,1491476413667,7630000000,0.0
cpu,client,1491476413667,34380000000,0.0
cpu,public-node,1491476413674,21960000000,0.0
cpu,employee-node,1491476413678,17080000000,0.0
cpu,client,1491476413679,34380000000,0.0
cpu,production-node,1491476413678,51040000000,0.0
cpu,purchasing-node,1491476413679,7640000000,0.05263157894736842
cpu,public-node,1491476413684,21960000000,0.0
cpu,employee-node,1491476413690,17080000000,0.0
cpu,purchasing-node,1491476413690,7640000000,0.0
cpu,client,1491476413690,34390000000,0.05555555555555555
cpu,production-node,1491476413690,51040000000,0.0
cpu,public-node,1491476413695,21960000000,0.0
cpu,employee-node,1491476413702,17080000000,0.0
cpu,client,1491476413702,34390000000,0.0
cpu,purchasing-node,1491476413702,7640000000,0.0
cpu,production-node,1491476413702,51040000000,0.0
cpu,public-node,1491476413705,21960000000,0.0
cpu,employee-node,1491476413714,17090000000,0.0625
cpu,client,1491476413714,34390000000,0.0
cpu,purchasing-node,1491476413714,7640000000,0.0
cpu,production-node,1491476413714,51040000000,0.0
cpu,public-node,1491476413716,21960000000,0.0
cpu,production-node,1491476413726,51040000000,0.0
cpu,employee-node,1491476413726,17090000000,0.0
cpu,client,1491476413726,34390000000,0.0
cpu,purchasing-node,1491476413726,7640000000,0.0
cpu,public-node,1491476413726,21960000000,0.0
cpu,client,1491476413738,34400000000,0.05263157894736842
cpu,public-node,1491476413738,21960000000,0.0
cpu,employee-node,1491476413738,17090000000,0.0
cpu,production-node,1491476413738,51050000000,0.05263157894736842
cpu,purchasing-node,1491476413738,7640000000,0.0
cpu,public-node,1491476413750,21960000000,0.0
cpu,employee-node,1491476413750,17090000000,0.0
cpu,client,1491476413750,34400000000,0.0
cpu,production-node,1491476413750,51050000000,0.0
cpu,purchasing-node,1491476413750,7650000000,0.05555555555555555
cpu,public-node,1491476413762,21970000000,0.05555555555555555
cpu,client,1491476413762,34400000000,0.0
cpu,employee-node,1491476413762,17100000000,0.05263157894736842
cpu,production-node,1491476413763,51050000000,0.0
cpu,purchasing-node,1491476413763,7650000000,0.0
cpu,public-node,1491476413774,21970000000,0.0
cpu,employee-node,1491476413775,17100000000,0.0
cpu,client,1491476413775,34400000000,0.0
cpu,purchasing-node,1491476413775,7650000000,0.0
cpu,production-node,1491476413775,51060000000,0.05263157894736842
cpu,public-node,1491476413787,21970000000,0.0
cpu,production-node,1491476413787,51060000000,0.0
cpu,client,1491476413787,34400000000,0.0
cpu,employee-node,1491476413787,17100000000,0.0
cpu,purchasing-node,1491476413787,7650000000,0.0
cpu,public-node,1491476413799,21970000000,0.0
cpu,purchasing-node,1491476413799,7660000000,0.05263157894736842
cpu,employee-node,1491476413799,17100000000,0.0
cpu,production-node,1491476413799,51060000000,0.0
cpu,client,1491476413799,34400000000,0.0
cpu,public-node,1491476413810,21980000000,0.0625
cpu,client,1491476413811,34410000000,0.05555555555555555
cpu,employee-node,1491476413811,17100000000,0.0
cpu,purchasing-node,1491476413811,7660000000,0.0
cpu,production-node,1491476413811,51060000000,0.0
cpu,public-node,1491476413821,21980000000,0.0
cpu,employee-node,1491476413823,17100000000,0.0
cpu,purchasing-node,1491476413823,7660000000,0.0
cpu,production-node,1491476413823,51060000000,0.0
cpu,client,1491476413823,34410000000,0.0
cpu,public-node,1491476413831,21980000000,0.0
cpu,employee-node,1491476413835,17110000000,0.05263157894736842
cpu,production-node,1491476413835,51060000000,0.0
cpu,purchasing-node,1491476413835,7660000000,0.0
cpu,client,1491476413835,34410000000,0.0
cpu,public-node,1491476413842,21980000000,0.0
cpu,employee-node,1491476413847,17110000000,0.0
cpu,client,1491476413847,34410000000,0.0
cpu,purchasing-node,1491476413847,7660000000,0.0
cpu,production-node,1491476413847,51070000000,0.05555555555555555
cpu,public-node,1491476413852,21980000000,0.0
cpu,employee-node,1491476413859,17110000000,0.0
cpu,production-node,1491476413859,51070000000,0.0
cpu,purchasing-node,1491476413859,7660000000,0.0
cpu,client,1491476413859,34420000000,0.05555555555555555
cpu,public-node,1491476413863,21980000000,0.0
cpu,employee-node,1491476413871,17110000000,0.0
cpu,production-node,1491476413871,51070000000,0.0
cpu,purchasing-node,1491476413871,7670000000,0.05555555555555555
cpu,client,1491476413871,34420000000,0.0
cpu,public-node,1491476413873,21980000000,0.0
cpu,employee-node,1491476413881,17110000000,0.0
cpu,production-node,1491476413882,51070000000,0.0
cpu,client,1491476413882,34420000000,0.0
cpu,purchasing-node,1491476413882,7670000000,0.0
cpu,public-node,1491476413884,21980000000,0.0
cpu,employee-node,1491476413892,17110000000,0.0
cpu,public-node,1491476413894,21980000000,0.0
cpu,production-node,1491476413894,51070000000,0.0
cpu,purchasing-node,1491476413894,7670000000,0.0
cpu,client,1491476413894,34420000000,0.0
cpu,employee-node,1491476413902,17110000000,0.0
cpu,public-node,1491476413906,21980000000,0.0
cpu,purchasing-node,1491476413906,7670000000,0.0
cpu,client,1491476413906,34420000000,0.0
cpu,production-node,1491476413906,51080000000,0.05263157894736842
cpu,employee-node,1491476413913,17110000000,0.0
cpu,public-node,1491476413918,21980000000,0.0
cpu,purchasing-node,1491476413918,7670000000,0.0
cpu,production-node,1491476413918,51080000000,0.0
cpu,client,1491476413918,34420000000,0.0
cpu,employee-node,1491476413923,17120000000,0.0625
cpu,public-node,1491476413929,21980000000,0.0
cpu,production-node,1491476413930,51090000000,0.05263157894736842
cpu,purchasing-node,1491476413930,7680000000,0.05263157894736842
cpu,client,1491476413930,34420000000,0.0
cpu,employee-node,1491476413934,17120000000,0.0
cpu,public-node,1491476413941,21980000000,0.0
cpu,purchasing-node,1491476413941,7680000000,0.0
cpu,production-node,1491476413941,51090000000,0.0
cpu,client,1491476413941,34430000000,0.058823529411764705
cpu,employee-node,1491476413944,17120000000,0.0
cpu,public-node,1491476413953,21990000000,0.05
cpu,production-node,1491476413953,51090000000,0.0
cpu,client,1491476413953,34430000000,0.0
cpu,purchasing-node,1491476413953,7680000000,0.0
cpu,employee-node,1491476413955,17120000000,0.0
cpu,public-node,1491476413965,21990000000,0.0
cpu,employee-node,1491476413965,17120000000,0.0
cpu,client,1491476413965,34430000000,0.0
cpu,purchasing-node,1491476413965,7680000000,0.0
cpu,production-node,1491476413965,51090000000,0.0
cpu,public-node,1491476413977,21990000000,0.0
cpu,employee-node,1491476413977,17120000000,0.0
cpu,client,1491476413977,34430000000,0.0
cpu,production-node,1491476413977,51090000000,0.0
cpu,purchasing-node,1491476413977,7680000000,0.0
cpu,public-node,1491476413990,21990000000,0.0
cpu,client,1491476413990,34440000000,0.058823529411764705
cpu,purchasing-node,1491476413990,7680000000,0.0
cpu,production-node,1491476413990,51090000000,0.0
cpu,employee-node,1491476413990,17120000000,0.0
cpu,public-node,1491476414002,22000000000,0.05263157894736842
cpu,employee-node,1491476414002,17120000000,0.0
cpu,purchasing-node,1491476414002,7690000000,0.05
cpu,client,1491476414002,34440000000,0.0
cpu,production-node,1491476414002,51090000000,0.0
cpu,public-node,1491476414014,22000000000,0.0
cpu,employee-node,1491476414014,17120000000,0.0
cpu,production-node,1491476414014,51090000000,0.0
cpu,client,1491476414014,34440000000,0.0
cpu,purchasing-node,1491476414014,7690000000,0.0
cpu,public-node,1491476414026,22000000000,0.0
cpu,employee-node,1491476414026,17130000000,0.05263157894736842
cpu,client,1491476414027,34440000000,0.0
cpu,production-node,1491476414027,51100000000,0.05263157894736842
cpu,purchasing-node,1491476414027,7690000000,0.0
cpu,public-node,1491476414038,22000000000,0.0
cpu,employee-node,1491476414038,17130000000,0.0
cpu,production-node,1491476414038,51100000000,0.0
cpu,client,1491476414038,34440000000,0.0
cpu,purchasing-node,1491476414038,7690000000,0.0
cpu,public-node,1491476414048,22000000000,0.0
cpu,employee-node,1491476414049,17130000000,0.0
cpu,production-node,1491476414050,51100000000,0.0
cpu,client,1491476414050,34440000000,0.0
cpu,purchasing-node,1491476414050,7690000000,0.0
cpu,public-node,1491476414059,22000000000,0.0
cpu,employee-node,1491476414060,17130000000,0.0
cpu,production-node,1491476414061,51100000000,0.0
cpu,purchasing-node,1491476414061,7690000000,0.0
cpu,client,1491476414061,34450000000,0.05555555555555555
cpu,public-node,1491476414070,22000000000,0.0
cpu,employee-node,1491476414070,17130000000,0.0
cpu,production-node,1491476414073,51100000000,0.0
cpu,purchasing-node,1491476414073,7690000000,0.0
cpu,client,1491476414073,34450000000,0.0
cpu,employee-node,1491476414080,17130000000,0.0
cpu,public-node,1491476414080,22000000000,0.0
cpu,production-node,1491476414084,51110000000,0.05555555555555555
cpu,client,1491476414084,34450000000,0.0
cpu,purchasing-node,1491476414084,7700000000,0.05555555555555555
cpu,employee-node,1491476414091,17130000000,0.0
cpu,public-node,1491476414091,22000000000,0.0
cpu,production-node,1491476414096,51110000000,0.0
cpu,purchasing-node,1491476414096,7700000000,0.0
cpu,client,1491476414096,34450000000,0.0
cpu,employee-node,1491476414103,17130000000,0.0
cpu,public-node,1491476414103,22000000000,0.0
cpu,production-node,1491476414108,51110000000,0.0
cpu,client,1491476414108,34450000000,0.0
cpu,purchasing-node,1491476414108,7700000000,0.0
cpu,employee-node,1491476414114,17130000000,0.0
cpu,public-node,1491476414114,22000000000,0.0
