sendingTime,receivingTime
1477416550100,1477416550800
1477416550100,1477416550800
1477416550100,1477416550800
1477416550100,1477416550800
1477416550100,1477416550800
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550801
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550802
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550803
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550804
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550805
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550806
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550807
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550808
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550809
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550810
1477416550100,1477416550811
1477416550100,1477416550811
1477416550100,1477416550811
1477416550100,1477416550811
1477416550100,1477416550811
1477416550100,1477416550811
1477416550100,1477416550811
1477416550100,1477416550811
1477416550100,1477416550811
1477416550100,1477416550811
1477416550100,1477416550811
1477416550100,1477416550811
1477416550100,1477416550811
1477416550100,1477416550811
1477416550100,1477416550811
1477416550100,1477416550811
1477416550100,1477416550811
1477416550100,1477416550811
1477416550100,1477416550811
1477416550100,1477416550811
1477416550100,1477416550811
1477416550100,1477416550811
1477416550100,1477416550811
1477416550100,1477416550811
1477416550100,1477416550811
1477416550100,1477416550811
1477416550100,1477416550811
1477416550100,1477416550811
1477416550100,1477416550811
1477416550100,1477416550811
1477416550100,1477416550811
