sendingTime,receivingTime
2954,1478783376216
2954,1478783376216
2954,1478783376216
2954,1478783376216
2954,1478783376216
2955,1478783376216
2955,1478783376216
2955,1478783376216
2955,1478783376216
2955,1478783376216
2955,1478783376216
2955,1478783376216
2955,1478783376216
2955,1478783376216
2955,1478783376216
2955,1478783376216
2955,1478783376216
2955,1478783376216
2955,1478783376216
2955,1478783376216
2955,1478783376216
2955,1478783376216
2955,1478783376216
2955,1478783376216
2956,1478783376216
2956,1478783376216
2956,1478783376216
2956,1478783376216
2956,1478783376216
2956,1478783376216
2956,1478783376216
2956,1478783376216
2956,1478783376216
2956,1478783376216
2956,1478783376216
2956,1478783376216
2956,1478783376216
2956,1478783376216
2956,1478783376216
2956,1478783376216
2956,1478783376216
2956,1478783376216
2956,1478783376216
2957,1478783376216
2957,1478783376216
2957,1478783376216
2957,1478783376216
2957,1478783376216
2957,1478783376216
2957,1478783376216
2957,1478783376216
2957,1478783376216
2957,1478783376216
2957,1478783376216
2957,1478783376216
2957,1478783376216
2957,1478783376216
2957,1478783376216
2957,1478783376216
2957,1478783376216
2957,1478783376216
2957,1478783376216
2958,1478783376216
2958,1478783376216
2958,1478783376216
2958,1478783376216
2958,1478783376216
2958,1478783376216
2958,1478783376216
2958,1478783376216
2958,1478783376216
2958,1478783376216
2958,1478783376216
2958,1478783376216
2958,1478783376216
2958,1478783376216
2958,1478783376216
2958,1478783376216
2958,1478783376216
2958,1478783376216
2958,1478783376216
2959,1478783376216
2959,1478783376216
2959,1478783376216
2959,1478783376216
2959,1478783376216
2959,1478783376216
2959,1478783376216
2959,1478783376216
2959,1478783376216
2959,1478783376216
2959,1478783376216
2959,1478783376216
2959,1478783376216
2959,1478783376216
2959,1478783376216
2959,1478783376216
2959,1478783376216
2959,1478783376216
2959,1478783376216
2960,1478783376216
2960,1478783376216
2960,1478783376216
2960,1478783376216
2960,1478783376216
2960,1478783376216
2960,1478783376216
2960,1478783376216
2960,1478783376216
2960,1478783376216
2960,1478783376216
2960,1478783376216
2960,1478783376216
2960,1478783376216
2960,1478783376216
2960,1478783376216
2960,1478783376216
2960,1478783376216
2960,1478783376216
2961,1478783376216
2961,1478783376216
2961,1478783376216
2961,1478783376216
2961,1478783376216
2961,1478783376216
2961,1478783376216
2961,1478783376216
2961,1478783376216
2961,1478783376216
2961,1478783376216
2961,1478783376216
2961,1478783376216
2961,1478783376216
2961,1478783376216
2961,1478783376216
2961,1478783376216
2961,1478783376216
2961,1478783376216
2962,1478783376216
2962,1478783376216
2962,1478783376216
2962,1478783376216
2962,1478783376216
2962,1478783376216
2962,1478783376216
2962,1478783376216
2962,1478783376216
2962,1478783376216
2962,1478783376216
2962,1478783376216
2962,1478783376216
2962,1478783376216
2962,1478783376216
2962,1478783376216
2962,1478783376216
2962,1478783376216
2962,1478783376216
2963,1478783376216
2963,1478783376216
2963,1478783376216
2963,1478783376216
2963,1478783376216
2963,1478783376216
2963,1478783376216
2963,1478783376216
2963,1478783376216
2963,1478783376216
2963,1478783376216
2963,1478783376216
2963,1478783376216
2963,1478783376216
2963,1478783376216
2963,1478783376216
2963,1478783376216
2963,1478783376216
2963,1478783376216
2964,1478783376216
2964,1478783376216
2964,1478783376216
2964,1478783376216
2964,1478783376216
2964,1478783376216
2964,1478783376216
2964,1478783376216
2964,1478783376216
2964,1478783376216
2964,1478783376216
2964,1478783376216
2964,1478783376216
2964,1478783376216
2964,1478783376216
2964,1478783376216
2964,1478783376216
2964,1478783376216
2964,1478783376216
2965,1478783376216
2965,1478783376216
2965,1478783376216
2965,1478783376216
2965,1478783376216
2965,1478783376216
2965,1478783376216
2965,1478783376216
2965,1478783376216
2965,1478783376216
2965,1478783376216
2965,1478783376216
2965,1478783376216
2965,1478783376216
2965,1478783376216
2965,1478783376216
2965,1478783376216
2965,1478783376216
2965,1478783376216
2966,1478783376216
2966,1478783376216
2966,1478783376216
2966,1478783376216
2966,1478783376216
2966,1478783376216
2966,1478783376216
2966,1478783376216
2966,1478783376216
2966,1478783376216
2966,1478783376216
2966,1478783376216
2966,1478783376216
2966,1478783376216
2966,1478783376216
2966,1478783376216
2966,1478783376216
2966,1478783376216
2966,1478783376216
2967,1478783376216
2967,1478783376216
2967,1478783376216
2967,1478783376216
2967,1478783376217
2967,1478783376217
2967,1478783376217
2967,1478783376217
2967,1478783376217
2967,1478783376217
2967,1478783376217
2967,1478783376217
2967,1478783376217
2967,1478783376217
2967,1478783376217
2967,1478783376217
2967,1478783376217
2967,1478783376217
2967,1478783376217
2968,1478783376217
2968,1478783376217
2968,1478783376217
2968,1478783376217
2968,1478783376217
2968,1478783376217
2968,1478783376217
2968,1478783376217
2968,1478783376217
2968,1478783376217
2968,1478783376217
2968,1478783376217
2968,1478783376217
2968,1478783376217
2968,1478783376217
2968,1478783376217
2968,1478783376217
2968,1478783376217
2968,1478783376217
2969,1478783376217
2969,1478783376217
2969,1478783376217
2969,1478783376217
2969,1478783376217
2969,1478783376217
2969,1478783376217
2969,1478783376217
2969,1478783376217
2969,1478783376217
2969,1478783376217
2969,1478783376217
2969,1478783376217
2969,1478783376217
2969,1478783376217
2969,1478783376217
2969,1478783376217
2969,1478783376217
2969,1478783376217
2970,1478783376217
2970,1478783376217
2970,1478783376217
2970,1478783376217
2970,1478783376217
2970,1478783376217
2970,1478783376217
2970,1478783376217
2970,1478783376217
2970,1478783376217
2970,1478783376217
2970,1478783376217
2970,1478783376217
2970,1478783376217
2970,1478783376217
2970,1478783376217
2970,1478783376217
2970,1478783376217
2970,1478783376217
2971,1478783376217
2971,1478783376217
2971,1478783376217
2971,1478783376217
2971,1478783376217
2971,1478783376217
2971,1478783376217
2971,1478783376217
2971,1478783376217
2971,1478783376217
2971,1478783376217
2971,1478783376217
2971,1478783376217
2971,1478783376217
2971,1478783376217
2971,1478783376217
2971,1478783376217
2971,1478783376217
2971,1478783376217
2972,1478783376217
2972,1478783376217
2972,1478783376217
2972,1478783376217
2972,1478783376217
2972,1478783376217
2972,1478783376217
2972,1478783376217
2972,1478783376217
2972,1478783376217
2972,1478783376217
2972,1478783376217
2972,1478783376217
2972,1478783376217
2972,1478783376217
2972,1478783376217
2972,1478783376217
2972,1478783376217
2972,1478783376217
2973,1478783376217
2973,1478783376217
2973,1478783376217
2973,1478783376217
2973,1478783376217
2973,1478783376217
2973,1478783376217
2973,1478783376217
2973,1478783376217
2973,1478783376217
2973,1478783376217
2973,1478783376217
2973,1478783376217
2973,1478783376217
2973,1478783376217
2973,1478783376217
2973,1478783376217
2973,1478783376217
2973,1478783376217
2974,1478783376217
2974,1478783376217
2974,1478783376217
2974,1478783376217
2974,1478783376217
2974,1478783376217
2974,1478783376217
2974,1478783376217
2974,1478783376217
2974,1478783376217
2974,1478783376217
2974,1478783376217
2974,1478783376217
2974,1478783376217
2974,1478783376217
2974,1478783376217
2974,1478783376217
2974,1478783376217
2974,1478783376217
2975,1478783376217
2975,1478783376217
2975,1478783376217
2975,1478783376217
2975,1478783376217
2975,1478783376217
2975,1478783376217
2975,1478783376217
2975,1478783376217
2975,1478783376217
2975,1478783376217
2975,1478783376217
2975,1478783376217
2975,1478783376217
2975,1478783376217
2975,1478783376217
2975,1478783376217
2975,1478783376217
2975,1478783376217
2976,1478783376217
2976,1478783376217
2976,1478783376217
2976,1478783376217
2976,1478783376217
2976,1478783376217
2976,1478783376217
2976,1478783376217
2976,1478783376217
2976,1478783376217
2976,1478783376217
2976,1478783376217
2976,1478783376217
2976,1478783376217
2976,1478783376217
2976,1478783376217
2976,1478783376217
2976,1478783376217
2976,1478783376217
2977,1478783376217
2977,1478783376217
2977,1478783376217
2977,1478783376217
2977,1478783376217
2977,1478783376217
2977,1478783376217
2977,1478783376217
2977,1478783376217
2977,1478783376217
2977,1478783376217
2977,1478783376217
2977,1478783376217
2977,1478783376217
2977,1478783376217
2977,1478783376217
2977,1478783376217
2977,1478783376217
2977,1478783376217
2978,1478783376217
2978,1478783376217
2978,1478783376217
2978,1478783376217
2978,1478783376217
2978,1478783376217
2978,1478783376217
2978,1478783376217
2978,1478783376217
2978,1478783376217
2978,1478783376217
2978,1478783376217
2978,1478783376217
2978,1478783376217
2978,1478783376217
2978,1478783376217
2978,1478783376217
2978,1478783376217
2978,1478783376217
2979,1478783376217
2979,1478783376217
2979,1478783376217
2979,1478783376217
2979,1478783376217
2979,1478783376217
2979,1478783376217
2979,1478783376217
2979,1478783376217
2979,1478783376217
2979,1478783376217
2979,1478783376217
2979,1478783376217
2979,1478783376217
2979,1478783376217
2979,1478783376217
2979,1478783376217
2979,1478783376217
2979,1478783376217
2980,1478783376217
2980,1478783376217
2980,1478783376217
2980,1478783376217
2980,1478783376217
2980,1478783376217
2980,1478783376217
2980,1478783376217
2980,1478783376217
2980,1478783376217
2980,1478783376217
2980,1478783376217
2980,1478783376217
2980,1478783376217
2980,1478783376217
2980,1478783376217
2980,1478783376217
2980,1478783376217
2980,1478783376217
2981,1478783376217
2981,1478783376217
2981,1478783376217
2981,1478783376217
2981,1478783376217
2981,1478783376217
2981,1478783376217
2981,1478783376217
2981,1478783376217
2981,1478783376217
2981,1478783376217
2981,1478783376217
2981,1478783376217
2981,1478783376217
2981,1478783376217
2981,1478783376217
2981,1478783376217
2981,1478783376217
2981,1478783376217
2982,1478783376217
2982,1478783376217
2982,1478783376217
2982,1478783376217
2982,1478783376217
2982,1478783376217
2982,1478783376217
2982,1478783376217
2982,1478783376217
2982,1478783376217
2982,1478783376217
2982,1478783376217
2982,1478783376217
2982,1478783376217
2982,1478783376217
2982,1478783376217
2982,1478783376217
2982,1478783376217
2982,1478783376217
2983,1478783376218
2983,1478783376218
2983,1478783376218
2983,1478783376218
2983,1478783376218
2983,1478783376218
2983,1478783376218
2983,1478783376218
2983,1478783376218
2983,1478783376218
2983,1478783376218
2983,1478783376218
2983,1478783376218
2983,1478783376218
2983,1478783376218
2983,1478783376218
2983,1478783376218
2983,1478783376218
2983,1478783376218
2984,1478783376218
2984,1478783376218
2984,1478783376218
2984,1478783376218
2984,1478783376218
2984,1478783376218
2984,1478783376218
2984,1478783376218
2984,1478783376218
2984,1478783376218
2984,1478783376218
2984,1478783376218
2984,1478783376218
2984,1478783376218
2984,1478783376218
2984,1478783376218
2984,1478783376218
2984,1478783376218
2984,1478783376218
2985,1478783376218
2985,1478783376218
2985,1478783376218
2985,1478783376218
2985,1478783376218
2985,1478783376218
2985,1478783376218
2985,1478783376218
2985,1478783376218
2985,1478783376218
2985,1478783376218
2985,1478783376218
2985,1478783376218
2985,1478783376218
2985,1478783376218
2985,1478783376218
2985,1478783376218
2985,1478783376218
2985,1478783376218
2986,1478783376218
2986,1478783376218
2986,1478783376218
2986,1478783376218
2986,1478783376218
2986,1478783376218
2986,1478783376218
2986,1478783376218
2986,1478783376218
2986,1478783376218
2986,1478783376218
2986,1478783376218
2986,1478783376218
2986,1478783376218
2986,1478783376218
2986,1478783376218
2986,1478783376218
2986,1478783376218
2986,1478783376218
2987,1478783376218
2987,1478783376218
2987,1478783376218
2987,1478783376218
2987,1478783376218
2987,1478783376218
2987,1478783376218
2987,1478783376218
2987,1478783376218
2987,1478783376218
2987,1478783376218
2987,1478783376218
2987,1478783376218
2987,1478783376218
2987,1478783376218
2987,1478783376218
2987,1478783376218
2987,1478783376218
2987,1478783376218
2988,1478783376218
2988,1478783376218
2988,1478783376218
2988,1478783376218
2988,1478783376218
2988,1478783376218
2988,1478783376218
2988,1478783376218
2988,1478783376218
2988,1478783376218
2988,1478783376218
2988,1478783376218
2988,1478783376218
2988,1478783376218
2988,1478783376218
2988,1478783376218
2988,1478783376218
2988,1478783376218
2988,1478783376218
2989,1478783376218
2989,1478783376218
2989,1478783376218
2989,1478783376218
2989,1478783376218
2989,1478783376218
2989,1478783376218
2989,1478783376218
2989,1478783376218
2989,1478783376218
2989,1478783376218
2989,1478783376218
2989,1478783376218
2989,1478783376218
2989,1478783376218
2989,1478783376218
2989,1478783376218
2989,1478783376218
2989,1478783376218
2990,1478783376218
2990,1478783376218
2990,1478783376218
2990,1478783376218
2990,1478783376218
2990,1478783376218
2990,1478783376218
2990,1478783376218
2990,1478783376218
2990,1478783376218
2990,1478783376218
2990,1478783376218
2990,1478783376218
2990,1478783376218
2990,1478783376218
2990,1478783376218
2990,1478783376218
2990,1478783376218
2990,1478783376218
2991,1478783376218
2991,1478783376218
2991,1478783376218
2991,1478783376218
2991,1478783376218
2991,1478783376218
2991,1478783376218
2991,1478783376218
2991,1478783376218
2991,1478783376218
2991,1478783376218
2991,1478783376218
2991,1478783376218
2991,1478783376218
2991,1478783376218
2991,1478783376218
2991,1478783376218
2991,1478783376218
2991,1478783376218
2992,1478783376218
2992,1478783376218
2992,1478783376218
2992,1478783376218
2992,1478783376218
2992,1478783376218
2992,1478783376218
2992,1478783376218
2992,1478783376218
2992,1478783376218
2992,1478783376218
2992,1478783376218
2992,1478783376218
2992,1478783376218
2992,1478783376218
2992,1478783376218
2992,1478783376218
2992,1478783376218
2992,1478783376218
2993,1478783376218
2993,1478783376218
2993,1478783376218
2993,1478783376218
2993,1478783376218
2993,1478783376218
2993,1478783376218
2993,1478783376218
2993,1478783376218
2993,1478783376218
2993,1478783376218
2993,1478783376218
2993,1478783376218
2993,1478783376218
2993,1478783376218
2993,1478783376218
2993,1478783376218
2993,1478783376218
2993,1478783376218
2994,1478783376218
2994,1478783376218
2994,1478783376218
2994,1478783376218
2994,1478783376218
2994,1478783376218
2994,1478783376218
2994,1478783376218
2994,1478783376218
2994,1478783376218
2994,1478783376218
2994,1478783376218
2994,1478783376218
2994,1478783376218
2994,1478783376218
2994,1478783376218
2994,1478783376218
2994,1478783376218
2994,1478783376218
2995,1478783376218
2995,1478783376218
2995,1478783376218
2995,1478783376218
2995,1478783376218
2995,1478783376218
2995,1478783376218
2995,1478783376218
2995,1478783376218
2995,1478783376218
2995,1478783376218
2995,1478783376218
2995,1478783376218
2995,1478783376218
2995,1478783376218
2995,1478783376218
2995,1478783376218
2995,1478783376218
2995,1478783376218
2996,1478783376218
2996,1478783376218
2996,1478783376218
2996,1478783376218
2996,1478783376218
2996,1478783376218
2996,1478783376218
2996,1478783376218
2996,1478783376218
2996,1478783376218
2996,1478783376218
2996,1478783376218
2996,1478783376218
2996,1478783376218
2996,1478783376218
2996,1478783376218
2996,1478783376218
2996,1478783376218
2996,1478783376218
2997,1478783376218
2997,1478783376218
2997,1478783376218
2997,1478783376218
2997,1478783376218
2997,1478783376218
2997,1478783376218
2997,1478783376218
2997,1478783376218
2997,1478783376218
2997,1478783376218
2997,1478783376218
