sendingTime,receivingTime
3064,1478782654914
3065,1478782654914
3065,1478782654914
3065,1478782654914
3065,1478782654914
3065,1478782654914
3065,1478782654914
3065,1478782654914
3065,1478782654914
3065,1478782654914
3065,1478782654914
3065,1478782654914
3065,1478782654914
3065,1478782654914
3065,1478782654914
3065,1478782654914
3065,1478782654914
3065,1478782654914
3065,1478782654914
3065,1478782654914
3066,1478782654914
3066,1478782654914
3066,1478782654914
3066,1478782654914
3066,1478782654914
3066,1478782654914
3066,1478782654914
3066,1478782654914
3066,1478782654914
3066,1478782654914
3066,1478782654914
3066,1478782654914
3066,1478782654914
3066,1478782654914
3066,1478782654914
3066,1478782654914
3066,1478782654914
3066,1478782654914
3066,1478782654914
3067,1478782654914
3067,1478782654914
3067,1478782654914
3067,1478782654914
3067,1478782654914
3067,1478782654914
3067,1478782654914
3067,1478782654914
3067,1478782654914
3067,1478782654914
3067,1478782654914
3067,1478782654914
3067,1478782654914
3067,1478782654914
3067,1478782654914
3067,1478782654914
3067,1478782654914
3067,1478782654914
3067,1478782654914
3068,1478782654914
3068,1478782654914
3068,1478782654914
3068,1478782654914
3068,1478782654914
3068,1478782654914
3068,1478782654914
3068,1478782654914
3068,1478782654914
3068,1478782654914
3068,1478782654914
3068,1478782654914
3068,1478782654914
3068,1478782654914
3068,1478782654914
3068,1478782654914
3068,1478782654914
3068,1478782654914
3068,1478782654914
3069,1478782654914
3069,1478782654914
3069,1478782654914
3069,1478782654914
3069,1478782654914
3069,1478782654914
3069,1478782654914
3069,1478782654914
3069,1478782654914
3069,1478782654914
3069,1478782654914
3069,1478782654914
3069,1478782654914
3069,1478782654914
3069,1478782654914
3069,1478782654914
3069,1478782654914
3069,1478782654914
3069,1478782654914
3070,1478782654914
3070,1478782654914
3070,1478782654914
3070,1478782654914
3070,1478782654914
3070,1478782654914
3070,1478782654914
3070,1478782654914
3070,1478782654914
3070,1478782654914
3070,1478782654914
3070,1478782654914
3070,1478782654914
3070,1478782654914
3070,1478782654914
3070,1478782654914
3070,1478782654914
3070,1478782654914
3070,1478782654914
3071,1478782654914
3071,1478782654914
3071,1478782654914
3071,1478782654914
3071,1478782654914
3071,1478782654914
3071,1478782654914
3071,1478782654914
3071,1478782654914
3071,1478782654914
3071,1478782654914
3071,1478782654914
3071,1478782654914
3071,1478782654914
3071,1478782654914
3071,1478782654914
3071,1478782654914
3071,1478782654914
3071,1478782654914
3072,1478782654914
3072,1478782654914
3072,1478782654914
3072,1478782654914
3072,1478782654914
3072,1478782654914
3072,1478782654914
3072,1478782654914
3072,1478782654914
3072,1478782654914
3072,1478782654914
3072,1478782654914
3072,1478782654914
3072,1478782654914
3072,1478782654914
3072,1478782654914
3072,1478782654914
3072,1478782654914
3072,1478782654914
3073,1478782654914
3073,1478782654914
3073,1478782654914
3073,1478782654914
3073,1478782654914
3073,1478782654914
3073,1478782654914
3073,1478782654914
3073,1478782654914
3073,1478782654914
3073,1478782654914
3073,1478782654914
3073,1478782654914
3073,1478782654914
3073,1478782654914
3073,1478782654914
3073,1478782654914
3073,1478782654915
3073,1478782654915
3074,1478782654915
3074,1478782654915
3074,1478782654915
3074,1478782654915
3074,1478782654915
3074,1478782654915
3074,1478782654915
3074,1478782654915
3074,1478782654915
3074,1478782654915
3074,1478782654915
3074,1478782654915
3074,1478782654915
3074,1478782654915
3074,1478782654915
3074,1478782654915
3074,1478782654915
3074,1478782654915
3074,1478782654915
3075,1478782654915
3075,1478782654915
3075,1478782654915
3075,1478782654915
3075,1478782654915
3075,1478782654915
3075,1478782654915
3075,1478782654915
3075,1478782654915
3075,1478782654915
3075,1478782654915
3075,1478782654915
3075,1478782654915
3075,1478782654915
3075,1478782654915
3075,1478782654915
3075,1478782654915
3075,1478782654915
3075,1478782654915
3076,1478782654915
3076,1478782654915
3076,1478782654915
3076,1478782654915
3076,1478782654915
3076,1478782654915
3076,1478782654915
3076,1478782654915
3076,1478782654915
3076,1478782654915
3076,1478782654915
3076,1478782654915
3076,1478782654915
3076,1478782654915
3076,1478782654915
3076,1478782654915
3076,1478782654915
3076,1478782654915
3076,1478782654915
3077,1478782654915
3077,1478782654915
3077,1478782654915
3077,1478782654915
3077,1478782654915
3077,1478782654915
3077,1478782654915
3077,1478782654915
3077,1478782654915
3077,1478782654915
3077,1478782654915
3077,1478782654915
3077,1478782654915
3077,1478782654915
3077,1478782654915
3077,1478782654915
3077,1478782654915
3077,1478782654915
3077,1478782654915
3078,1478782654915
3078,1478782654915
3078,1478782654915
3078,1478782654915
3078,1478782654915
3078,1478782654915
3078,1478782654915
3078,1478782654915
3078,1478782654915
3078,1478782654915
3078,1478782654915
3078,1478782654915
3078,1478782654915
3078,1478782654915
3078,1478782654915
3078,1478782654915
3078,1478782654915
3078,1478782654915
3078,1478782654915
3079,1478782654915
3079,1478782654915
3079,1478782654915
3079,1478782654915
3079,1478782654915
3079,1478782654915
3079,1478782654915
3079,1478782654915
3079,1478782654915
3079,1478782654915
3079,1478782654915
3079,1478782654915
3079,1478782654915
3079,1478782654915
3079,1478782654915
3079,1478782654915
3079,1478782654915
3079,1478782654915
3079,1478782654915
3080,1478782654915
3080,1478782654915
3080,1478782654915
3080,1478782654915
3080,1478782654915
3080,1478782654915
3080,1478782654915
3080,1478782654915
3080,1478782654915
3080,1478782654915
3080,1478782654915
3080,1478782654915
3080,1478782654915
3080,1478782654915
3080,1478782654915
3080,1478782654915
3080,1478782654915
3080,1478782654915
3080,1478782654915
3081,1478782654915
3081,1478782654915
3081,1478782654915
3081,1478782654915
3081,1478782654915
3081,1478782654915
3081,1478782654915
3081,1478782654915
3081,1478782654915
3081,1478782654915
3081,1478782654915
3081,1478782654915
3081,1478782654915
3081,1478782654915
3081,1478782654915
3081,1478782654915
3081,1478782654915
3081,1478782654915
3081,1478782654915
3082,1478782654915
3082,1478782654915
3082,1478782654915
3082,1478782654915
3082,1478782654915
3082,1478782654915
3082,1478782654915
3082,1478782654915
3082,1478782654915
3082,1478782654915
3082,1478782654915
3082,1478782654915
3082,1478782654915
3082,1478782654915
3082,1478782654915
3082,1478782654915
3082,1478782654915
3082,1478782654915
3082,1478782654915
3083,1478782654915
3083,1478782654915
3083,1478782654915
3083,1478782654915
3083,1478782654915
3083,1478782654915
3083,1478782654915
3083,1478782654915
3083,1478782654915
3083,1478782654915
3083,1478782654915
3083,1478782654915
3083,1478782654915
3083,1478782654915
3083,1478782654915
3083,1478782654915
3083,1478782654915
3083,1478782654915
3083,1478782654915
3084,1478782654915
3084,1478782654915
3084,1478782654915
3084,1478782654915
3084,1478782654915
3084,1478782654915
3084,1478782654915
3084,1478782654915
3084,1478782654915
3084,1478782654915
3084,1478782654915
3084,1478782654915
3084,1478782654915
3084,1478782654915
3084,1478782654915
3084,1478782654915
3084,1478782654915
3084,1478782654915
3084,1478782654915
3085,1478782654915
3085,1478782654915
3085,1478782654915
3085,1478782654915
3085,1478782654915
3085,1478782654915
3085,1478782654915
3085,1478782654915
3085,1478782654915
3085,1478782654915
3085,1478782654915
3085,1478782654915
3085,1478782654915
3085,1478782654915
3085,1478782654915
3085,1478782654915
3085,1478782654915
3085,1478782654915
3085,1478782654915
3086,1478782654916
3086,1478782654916
3086,1478782654916
3086,1478782654916
3086,1478782654916
3086,1478782654916
3086,1478782654916
3086,1478782654916
3086,1478782654916
3086,1478782654916
3086,1478782654916
3086,1478782654916
3086,1478782654916
3086,1478782654916
3086,1478782654916
3086,1478782654916
3086,1478782654916
3086,1478782654916
3086,1478782654916
3087,1478782654916
3087,1478782654916
3087,1478782654916
3087,1478782654916
3087,1478782654916
3087,1478782654916
3087,1478782654916
3087,1478782654916
3087,1478782654916
3087,1478782654916
3087,1478782654916
3087,1478782654916
3087,1478782654916
3087,1478782654916
3087,1478782654916
3087,1478782654916
3087,1478782654916
3087,1478782654916
3087,1478782654916
3088,1478782654916
3088,1478782654916
3088,1478782654916
3088,1478782654916
3088,1478782654916
3088,1478782654916
3088,1478782654916
3088,1478782654916
3088,1478782654916
3088,1478782654916
3088,1478782654916
3088,1478782654916
3088,1478782654916
3088,1478782654916
3088,1478782654916
3088,1478782654916
3088,1478782654916
3088,1478782654916
3088,1478782654916
3089,1478782654916
3089,1478782654916
3089,1478782654916
3089,1478782654916
3089,1478782654916
3089,1478782654916
3089,1478782654916
3089,1478782654916
3089,1478782654916
3089,1478782654916
3089,1478782654916
3089,1478782654916
3089,1478782654916
3089,1478782654916
3089,1478782654916
3089,1478782654916
3089,1478782654916
3089,1478782654916
3089,1478782654916
3090,1478782654916
3090,1478782654916
3090,1478782654916
3090,1478782654916
3090,1478782654916
3090,1478782654916
3090,1478782654916
3090,1478782654916
3090,1478782654916
3090,1478782654916
3090,1478782654916
3090,1478782654916
3090,1478782654916
3090,1478782654916
3090,1478782654916
3090,1478782654916
3090,1478782654916
3090,1478782654916
3090,1478782654916
3091,1478782654916
3091,1478782654916
3091,1478782654916
3091,1478782654916
3091,1478782654916
3091,1478782654916
3091,1478782654916
3091,1478782654916
3091,1478782654916
3091,1478782654916
3091,1478782654916
3091,1478782654916
3091,1478782654916
3091,1478782654916
3091,1478782654916
3091,1478782654916
3091,1478782654916
3091,1478782654916
3091,1478782654916
3092,1478782654916
3092,1478782654916
3092,1478782654916
3092,1478782654916
3092,1478782654916
3092,1478782654916
3092,1478782654916
3092,1478782654916
3092,1478782654916
3092,1478782654916
3092,1478782654916
3092,1478782654916
3092,1478782654916
3092,1478782654916
3092,1478782654916
3092,1478782654916
3092,1478782654916
3092,1478782654916
3092,1478782654916
3093,1478782654916
3093,1478782654916
3093,1478782654916
3093,1478782654916
3093,1478782654916
3093,1478782654916
3093,1478782654916
3093,1478782654916
3093,1478782654916
3093,1478782654916
3093,1478782654916
3093,1478782654916
3093,1478782654916
3093,1478782654916
3093,1478782654916
3093,1478782654916
3093,1478782654916
3093,1478782654916
3093,1478782654916
3094,1478782654916
3094,1478782654916
3094,1478782654916
3094,1478782654916
3094,1478782654916
3094,1478782654916
3094,1478782654916
3094,1478782654916
3094,1478782654916
3094,1478782654916
3094,1478782654916
3094,1478782654916
3094,1478782654916
3094,1478782654916
3094,1478782654916
3094,1478782654916
3094,1478782654916
3094,1478782654916
3094,1478782654916
3095,1478782654916
3095,1478782654916
3095,1478782654916
3095,1478782654916
3095,1478782654916
3095,1478782654916
3095,1478782654916
3095,1478782654916
3095,1478782654916
3095,1478782654916
3095,1478782654916
3095,1478782654916
3095,1478782654916
3095,1478782654916
3095,1478782654916
3095,1478782654916
3095,1478782654916
3095,1478782654916
3095,1478782654916
3096,1478782654916
3096,1478782654916
3096,1478782654916
3096,1478782654916
3096,1478782654916
3096,1478782654916
3096,1478782654916
3096,1478782654916
3096,1478782654916
3096,1478782654916
3096,1478782654916
3096,1478782654916
3096,1478782654916
3096,1478782654916
3096,1478782654916
3096,1478782654916
3096,1478782654916
3096,1478782654916
3096,1478782654916
3097,1478782654916
3097,1478782654916
3097,1478782654916
3097,1478782654916
3097,1478782654916
3097,1478782654916
3097,1478782654916
3097,1478782654916
3097,1478782654916
3097,1478782654916
3097,1478782654916
3097,1478782654916
3097,1478782654916
3097,1478782654916
3097,1478782654916
3097,1478782654916
3097,1478782654916
3097,1478782654916
3097,1478782654916
3098,1478782654916
3098,1478782654917
3098,1478782654917
3098,1478782654917
3098,1478782654917
3098,1478782654917
3098,1478782654917
3098,1478782654917
3098,1478782654917
3098,1478782654917
3098,1478782654917
3098,1478782654917
3098,1478782654917
3098,1478782654917
3098,1478782654917
3098,1478782654917
3098,1478782654917
3098,1478782654917
3098,1478782654917
3099,1478782654917
3099,1478782654917
3099,1478782654917
3099,1478782654917
3099,1478782654917
3099,1478782654917
3099,1478782654917
3099,1478782654917
3099,1478782654917
3099,1478782654917
3099,1478782654917
3099,1478782654917
3099,1478782654917
3099,1478782654917
3099,1478782654917
3099,1478782654917
3099,1478782654917
3099,1478782654917
3099,1478782654917
3100,1478782654917
3100,1478782654917
3100,1478782654917
3100,1478782654917
3100,1478782654917
3100,1478782654917
3100,1478782654917
3100,1478782654917
3100,1478782654917
3100,1478782654917
3100,1478782654917
3100,1478782654917
3100,1478782654917
3100,1478782654917
3100,1478782654917
3100,1478782654917
3100,1478782654917
3100,1478782654917
3100,1478782654917
3101,1478782654917
3101,1478782654917
3101,1478782654917
3101,1478782654917
3101,1478782654917
3101,1478782654917
3101,1478782654917
3101,1478782654917
3101,1478782654917
3101,1478782654917
3101,1478782654917
3101,1478782654917
3101,1478782654917
3101,1478782654917
3101,1478782654917
3101,1478782654917
3101,1478782654917
3101,1478782654917
3101,1478782654917
3102,1478782654917
3102,1478782654917
3102,1478782654917
3102,1478782654917
3102,1478782654917
3102,1478782654917
3102,1478782654917
3102,1478782654917
3102,1478782654917
3102,1478782654917
3102,1478782654917
3102,1478782654917
3102,1478782654917
3102,1478782654917
3102,1478782654917
3102,1478782654917
3102,1478782654917
3102,1478782654917
3102,1478782654917
3103,1478782654917
3103,1478782654917
3103,1478782654917
3103,1478782654917
3103,1478782654917
3103,1478782654917
3103,1478782654917
3103,1478782654917
3103,1478782654917
3103,1478782654917
3103,1478782654917
3103,1478782654917
3103,1478782654917
3103,1478782654917
3103,1478782654917
3103,1478782654917
3103,1478782654917
3103,1478782654917
3103,1478782654917
3104,1478782654917
3104,1478782654917
3104,1478782654917
3104,1478782654917
3104,1478782654917
3104,1478782654917
3104,1478782654917
3104,1478782654917
3104,1478782654917
3104,1478782654917
3104,1478782654917
3104,1478782654917
3104,1478782654917
3104,1478782654917
3104,1478782654917
3104,1478782654917
3104,1478782654917
3104,1478782654917
3104,1478782654917
3105,1478782654917
3105,1478782654917
3105,1478782654917
3105,1478782654917
3105,1478782654917
3105,1478782654917
3105,1478782654917
3105,1478782654917
3105,1478782654917
3105,1478782654917
3105,1478782654917
3105,1478782654917
3105,1478782654917
3105,1478782654917
3105,1478782654917
3105,1478782654917
3105,1478782654917
3105,1478782654917
3105,1478782654917
3106,1478782654917
3106,1478782654917
3106,1478782654917
3106,1478782654917
3106,1478782654917
3106,1478782654917
3106,1478782654917
3106,1478782654917
3106,1478782654917
3106,1478782654917
3106,1478782654917
3106,1478782654917
3106,1478782654917
3106,1478782654917
3106,1478782654917
3106,1478782654917
3106,1478782654917
3106,1478782654917
3106,1478782654917
3107,1478782654917
3107,1478782654917
3107,1478782654917
3107,1478782654917
3107,1478782654917
3107,1478782654917
3107,1478782654917
3107,1478782654917
3107,1478782654917
3107,1478782654917
3107,1478782654917
3107,1478782654917
3107,1478782654917
3107,1478782654917
3107,1478782654917
3107,1478782654917
