type,host,time,cpuTime,cpuLoad
cpu,lineitem-node,1484642277067,8570000000,0.0
cpu,client,1484642277070,6840000000,0.0
cpu,customer-node,1484642277070,8220000000,0.0
cpu,orders-node,1484642277071,9260000000,0.0
cpu,nation-node,1484642277071,3980000000,0.25
cpu,part-node,1484642277072,3970000000,0.0
cpu,supplier-node,1484642277073,3890000000,0.0
cpu,region-node,1484642277074,3970000000,0.0
cpu,part-node,1484642277077,3960000000,0.0
cpu,lineitem-node,1484642277078,8570000000,0.0
cpu,client,1484642277080,6840000000,0.0
cpu,customer-node,1484642277081,8220000000,0.0
cpu,orders-node,1484642277081,9260000000,0.0
cpu,nation-node,1484642277082,3980000000,0.0
cpu,part-node,1484642277082,3970000000,0.0
cpu,supplier-node,1484642277084,3890000000,0.0
cpu,region-node,1484642277084,3970000000,0.0
cpu,part-node,1484642277088,3960000000,0.0
cpu,lineitem-node,1484642277089,8570000000,0.0
cpu,client,1484642277091,6840000000,0.0
cpu,customer-node,1484642277091,8220000000,0.0
cpu,orders-node,1484642277092,9260000000,0.0
cpu,nation-node,1484642277092,3980000000,0.0
cpu,part-node,1484642277093,3970000000,0.0
cpu,supplier-node,1484642277094,3890000000,0.0
cpu,region-node,1484642277095,3970000000,0.0
cpu,part-node,1484642277098,3960000000,0.0
cpu,lineitem-node,1484642277099,8570000000,0.0
cpu,client,1484642277101,6840000000,0.0
cpu,customer-node,1484642277102,8220000000,0.0
cpu,orders-node,1484642277102,9270000000,0.2
cpu,nation-node,1484642277103,3980000000,0.0
cpu,part-node,1484642277103,3970000000,0.0
cpu,supplier-node,1484642277105,3890000000,0.0
cpu,region-node,1484642277105,3970000000,0.0
cpu,part-node,1484642277109,3970000000,0.2
cpu,lineitem-node,1484642277109,8570000000,0.0
cpu,client,1484642277112,6840000000,0.0
cpu,customer-node,1484642277112,8220000000,0.0
cpu,orders-node,1484642277113,9270000000,0.0
cpu,nation-node,1484642277113,3980000000,0.0
cpu,part-node,1484642277114,3970000000,0.0
cpu,supplier-node,1484642277115,3890000000,0.0
cpu,region-node,1484642277116,3970000000,0.0
cpu,part-node,1484642277119,3970000000,0.0
cpu,lineitem-node,1484642277120,8570000000,0.0
cpu,client,1484642277122,6840000000,0.0
cpu,customer-node,1484642277123,8230000000,0.25
cpu,orders-node,1484642277123,9270000000,0.0
cpu,nation-node,1484642277124,3980000000,0.0
cpu,part-node,1484642277124,3970000000,0.0
cpu,supplier-node,1484642277126,3890000000,0.0
cpu,region-node,1484642277126,3970000000,0.0
cpu,part-node,1484642277130,3970000000,0.0
cpu,lineitem-node,1484642277130,8570000000,0.0
cpu,client,1484642277133,6840000000,0.0
cpu,customer-node,1484642277133,8230000000,0.0
cpu,orders-node,1484642277134,9270000000,0.0
cpu,nation-node,1484642277134,3980000000,0.0
cpu,part-node,1484642277135,3970000000,0.0
cpu,supplier-node,1484642277136,3900000000,0.2
cpu,region-node,1484642277137,3980000000,0.25
cpu,part-node,1484642277141,3970000000,0.0
cpu,lineitem-node,1484642277141,8570000000,0.0
cpu,client,1484642277143,6840000000,0.0
cpu,customer-node,1484642277144,8230000000,0.0
cpu,orders-node,1484642277144,9270000000,0.0
cpu,nation-node,1484642277145,3980000000,0.0
cpu,part-node,1484642277145,3970000000,0.0
cpu,supplier-node,1484642277147,3900000000,0.0
cpu,region-node,1484642277147,3980000000,0.0
cpu,part-node,1484642277151,3970000000,0.0
cpu,lineitem-node,1484642277151,8570000000,0.0
cpu,client,1484642277154,6840000000,0.0
cpu,customer-node,1484642277154,8230000000,0.0
cpu,orders-node,1484642277155,9270000000,0.0
cpu,nation-node,1484642277155,3980000000,0.0
cpu,part-node,1484642277156,3970000000,0.0
cpu,supplier-node,1484642277157,3900000000,0.0
cpu,region-node,1484642277158,3980000000,0.0
cpu,part-node,1484642277161,3970000000,0.0
cpu,lineitem-node,1484642277162,8570000000,0.0
cpu,client,1484642277164,6840000000,0.0
cpu,customer-node,1484642277165,8230000000,0.0
cpu,orders-node,1484642277165,9270000000,0.0
cpu,nation-node,1484642277166,3980000000,0.0
cpu,part-node,1484642277166,3970000000,0.0
cpu,supplier-node,1484642277167,3900000000,0.0
cpu,region-node,1484642277168,3980000000,0.0
cpu,part-node,1484642277172,3970000000,0.0
cpu,lineitem-node,1484642277172,8570000000,0.0
cpu,client,1484642277174,6840000000,0.0
cpu,customer-node,1484642277175,8230000000,0.0
cpu,orders-node,1484642277175,9270000000,0.0
cpu,nation-node,1484642277176,3980000000,0.0
cpu,part-node,1484642277176,3970000000,0.0
cpu,supplier-node,1484642277178,3900000000,0.0
cpu,region-node,1484642277178,3980000000,0.0
cpu,part-node,1484642277182,3970000000,0.0
cpu,lineitem-node,1484642277182,8570000000,0.0
cpu,client,1484642277185,6840000000,0.0
cpu,customer-node,1484642277185,8230000000,0.0
cpu,orders-node,1484642277186,9270000000,0.0
cpu,nation-node,1484642277186,3980000000,0.0
cpu,part-node,1484642277186,3970000000,0.0
cpu,supplier-node,1484642277188,3900000000,0.0
cpu,region-node,1484642277188,3980000000,0.0
cpu,part-node,1484642277192,3970000000,0.0
cpu,lineitem-node,1484642277192,8570000000,0.0
cpu,client,1484642277195,6840000000,0.0
cpu,customer-node,1484642277195,8230000000,0.0
cpu,orders-node,1484642277196,9270000000,0.0
cpu,nation-node,1484642277196,3980000000,0.0
cpu,part-node,1484642277197,3970000000,0.0
cpu,supplier-node,1484642277198,3900000000,0.0
cpu,region-node,1484642277198,3980000000,0.0
cpu,part-node,1484642277202,3970000000,0.0
cpu,lineitem-node,1484642277203,8570000000,0.0
cpu,client,1484642277205,6840000000,0.0
cpu,customer-node,1484642277206,8230000000,0.0
cpu,orders-node,1484642277206,9270000000,0.0
cpu,nation-node,1484642277207,3980000000,0.0
cpu,part-node,1484642277207,3970000000,0.0
cpu,supplier-node,1484642277208,3900000000,0.0
cpu,region-node,1484642277209,3980000000,0.0
cpu,part-node,1484642277213,3970000000,0.0
cpu,lineitem-node,1484642277213,8570000000,0.0
cpu,client,1484642277215,6850000000,0.25
cpu,customer-node,1484642277216,8230000000,0.0
cpu,orders-node,1484642277216,9270000000,0.0
cpu,nation-node,1484642277217,3980000000,0.0
cpu,part-node,1484642277217,3970000000,0.0
cpu,supplier-node,1484642277219,3900000000,0.0
cpu,region-node,1484642277219,3980000000,0.0
cpu,part-node,1484642277223,3970000000,0.0
cpu,lineitem-node,1484642277223,8570000000,0.0
cpu,client,1484642277226,6850000000,0.0
cpu,customer-node,1484642277226,8230000000,0.0
cpu,orders-node,1484642277227,9270000000,0.0
cpu,nation-node,1484642277227,3980000000,0.0
cpu,part-node,1484642277228,3970000000,0.0
cpu,supplier-node,1484642277229,3900000000,0.0
cpu,region-node,1484642277229,3980000000,0.0
cpu,lineitem-node,1484642277234,8570000000,0.0
cpu,part-node,1484642277234,3970000000,0.0
cpu,client,1484642277236,6850000000,0.0
cpu,customer-node,1484642277237,8230000000,0.0
cpu,orders-node,1484642277237,9270000000,0.0
cpu,nation-node,1484642277238,3980000000,0.0
cpu,part-node,1484642277238,3970000000,0.0
cpu,supplier-node,1484642277240,3900000000,0.0
cpu,region-node,1484642277240,3980000000,0.0
cpu,lineitem-node,1484642277245,8570000000,0.0
cpu,part-node,1484642277245,3970000000,0.0
cpu,client,1484642277247,6850000000,0.0
cpu,customer-node,1484642277248,8230000000,0.0
cpu,orders-node,1484642277248,9270000000,0.0
cpu,nation-node,1484642277248,3980000000,0.0
cpu,part-node,1484642277249,3970000000,0.0
cpu,supplier-node,1484642277250,3900000000,0.0
cpu,region-node,1484642277250,3980000000,0.0
cpu,part-node,1484642277255,3970000000,0.0
cpu,lineitem-node,1484642277255,8570000000,0.0
cpu,client,1484642277257,6850000000,0.0
cpu,customer-node,1484642277259,8230000000,0.0
cpu,orders-node,1484642277259,9270000000,0.0
cpu,nation-node,1484642277259,3980000000,0.0
cpu,part-node,1484642277259,3970000000,0.0
cpu,supplier-node,1484642277261,3900000000,0.0
cpu,region-node,1484642277261,3980000000,0.0
cpu,part-node,1484642277266,3980000000,0.2
cpu,lineitem-node,1484642277266,8570000000,0.0
cpu,client,1484642277268,6850000000,0.0
cpu,customer-node,1484642277269,8230000000,0.0
cpu,orders-node,1484642277269,9270000000,0.0
cpu,nation-node,1484642277270,3980000000,0.0
cpu,part-node,1484642277270,3970000000,0.0
cpu,supplier-node,1484642277271,3900000000,0.0
cpu,region-node,1484642277271,3980000000,0.0
cpu,part-node,1484642277276,3980000000,0.0
cpu,lineitem-node,1484642277277,8570000000,0.0
cpu,client,1484642277278,6850000000,0.0
cpu,customer-node,1484642277279,8230000000,0.0
cpu,orders-node,1484642277280,9270000000,0.0
cpu,nation-node,1484642277280,3980000000,0.0
cpu,part-node,1484642277280,3970000000,0.0
cpu,supplier-node,1484642277282,3900000000,0.0
cpu,region-node,1484642277282,3980000000,0.0
cpu,part-node,1484642277287,3980000000,0.0
cpu,lineitem-node,1484642277287,8570000000,0.0
cpu,client,1484642277289,6850000000,0.0
cpu,customer-node,1484642277290,8230000000,0.0
cpu,orders-node,1484642277290,9270000000,0.0
cpu,nation-node,1484642277290,3980000000,0.0
cpu,part-node,1484642277291,3970000000,0.0
cpu,supplier-node,1484642277292,3900000000,0.0
cpu,region-node,1484642277292,3980000000,0.0
cpu,part-node,1484642277297,3980000000,0.0
cpu,lineitem-node,1484642277297,8570000000,0.0
cpu,client,1484642277299,6850000000,0.0
cpu,customer-node,1484642277300,8230000000,0.0
cpu,orders-node,1484642277300,9270000000,0.0
cpu,nation-node,1484642277301,3980000000,0.0
cpu,part-node,1484642277301,3970000000,0.0
cpu,supplier-node,1484642277302,3900000000,0.0
cpu,region-node,1484642277302,3980000000,0.0
cpu,lineitem-node,1484642277307,8570000000,0.0
cpu,part-node,1484642277307,3980000000,0.0
cpu,client,1484642277309,6850000000,0.0
cpu,customer-node,1484642277310,8230000000,0.0
cpu,orders-node,1484642277311,9270000000,0.0
cpu,nation-node,1484642277311,3980000000,0.0
cpu,part-node,1484642277311,3970000000,0.0
cpu,supplier-node,1484642277313,3900000000,0.0
cpu,region-node,1484642277313,3980000000,0.0
cpu,part-node,1484642277318,3980000000,0.0
cpu,lineitem-node,1484642277318,8570000000,0.0
cpu,client,1484642277320,6850000000,0.0
cpu,customer-node,1484642277321,8230000000,0.0
cpu,orders-node,1484642277321,9270000000,0.0
cpu,nation-node,1484642277322,3980000000,0.0
cpu,part-node,1484642277322,3970000000,0.0
cpu,supplier-node,1484642277323,3900000000,0.0
cpu,region-node,1484642277323,3980000000,0.0
cpu,lineitem-node,1484642277329,8570000000,0.0
cpu,part-node,1484642277329,3980000000,0.0
cpu,client,1484642277330,6850000000,0.0
cpu,customer-node,1484642277331,8230000000,0.0
cpu,orders-node,1484642277332,9270000000,0.0
cpu,nation-node,1484642277333,3980000000,0.0
cpu,part-node,1484642277333,3980000000,0.16666666666666666
cpu,supplier-node,1484642277333,3900000000,0.0
cpu,region-node,1484642277334,3990000000,0.16666666666666666
cpu,lineitem-node,1484642277340,8580000000,0.2
cpu,part-node,1484642277340,3980000000,0.0
cpu,client,1484642277341,6850000000,0.0
cpu,customer-node,1484642277342,8230000000,0.0
cpu,orders-node,1484642277342,9270000000,0.0
cpu,nation-node,1484642277343,3980000000,0.0
cpu,part-node,1484642277343,3980000000,0.0
cpu,supplier-node,1484642277344,3910000000,0.16666666666666666
cpu,region-node,1484642277344,3990000000,0.0
cpu,part-node,1484642277350,3980000000,0.0
cpu,lineitem-node,1484642277350,8580000000,0.0
cpu,client,1484642277351,6850000000,0.0
cpu,customer-node,1484642277352,8230000000,0.0
cpu,orders-node,1484642277353,9270000000,0.0
cpu,nation-node,1484642277354,3990000000,0.16666666666666666
cpu,part-node,1484642277354,3980000000,0.0
cpu,supplier-node,1484642277354,3910000000,0.0
cpu,region-node,1484642277355,3990000000,0.0
cpu,part-node,1484642277361,3980000000,0.0
cpu,lineitem-node,1484642277361,8580000000,0.0
cpu,client,1484642277362,6850000000,0.0
cpu,customer-node,1484642277363,8230000000,0.0
cpu,orders-node,1484642277363,9270000000,0.0
cpu,nation-node,1484642277364,3990000000,0.0
cpu,part-node,1484642277364,3980000000,0.0
cpu,supplier-node,1484642277365,3910000000,0.0
cpu,region-node,1484642277365,3990000000,0.0
cpu,lineitem-node,1484642277372,8580000000,0.0
cpu,part-node,1484642277372,3980000000,0.0
cpu,client,1484642277372,6850000000,0.0
cpu,customer-node,1484642277373,8230000000,0.0
cpu,orders-node,1484642277374,9270000000,0.0
cpu,nation-node,1484642277375,3990000000,0.0
cpu,part-node,1484642277375,3980000000,0.0
cpu,supplier-node,1484642277376,3910000000,0.0
cpu,region-node,1484642277376,3990000000,0.0
cpu,part-node,1484642277382,3980000000,0.0
cpu,client,1484642277383,6850000000,0.0
cpu,lineitem-node,1484642277382,8580000000,0.0
cpu,customer-node,1484642277384,8230000000,0.0
cpu,orders-node,1484642277384,9270000000,0.0
cpu,part-node,1484642277386,3980000000,0.0
cpu,nation-node,1484642277385,3990000000,0.0
cpu,supplier-node,1484642277386,3910000000,0.0
cpu,region-node,1484642277386,3990000000,0.0
cpu,part-node,1484642277393,3980000000,0.0
cpu,client,1484642277393,6850000000,0.0
cpu,lineitem-node,1484642277393,8580000000,0.0
cpu,customer-node,1484642277394,8230000000,0.0
cpu,orders-node,1484642277395,9270000000,0.0
cpu,nation-node,1484642277396,3990000000,0.0
cpu,part-node,1484642277396,3980000000,0.0
cpu,supplier-node,1484642277397,3910000000,0.0
cpu,region-node,1484642277397,3990000000,0.0
cpu,part-node,1484642277404,3980000000,0.0
cpu,client,1484642277404,6850000000,0.0
cpu,lineitem-node,1484642277404,8580000000,0.0
cpu,customer-node,1484642277405,8230000000,0.0
cpu,orders-node,1484642277405,9270000000,0.0
cpu,part-node,1484642277407,3980000000,0.0
cpu,supplier-node,1484642277407,3910000000,0.0
cpu,nation-node,1484642277407,3990000000,0.0
cpu,region-node,1484642277408,3990000000,0.0
cpu,part-node,1484642277414,3980000000,0.0
cpu,client,1484642277415,6850000000,0.0
cpu,lineitem-node,1484642277415,8580000000,0.0
cpu,customer-node,1484642277415,8230000000,0.0
cpu,orders-node,1484642277416,9270000000,0.0
cpu,part-node,1484642277418,3980000000,0.0
cpu,supplier-node,1484642277418,3920000000,0.14285714285714285
cpu,nation-node,1484642277418,4000000000,0.14285714285714285
cpu,region-node,1484642277418,4000000000,0.2
cpu,part-node,1484642277425,3980000000,0.0
cpu,client,1484642277425,6850000000,0.0
cpu,lineitem-node,1484642277425,8580000000,0.0
cpu,customer-node,1484642277426,8230000000,0.0
cpu,orders-node,1484642277426,9270000000,0.0
cpu,part-node,1484642277428,3980000000,0.0
cpu,supplier-node,1484642277429,3920000000,0.0
cpu,nation-node,1484642277429,4000000000,0.0
cpu,region-node,1484642277429,4000000000,0.0
cpu,part-node,1484642277435,3980000000,0.0
cpu,client,1484642277436,6850000000,0.0
cpu,lineitem-node,1484642277436,8580000000,0.0
cpu,customer-node,1484642277436,8230000000,0.0
cpu,orders-node,1484642277437,9270000000,0.0
cpu,part-node,1484642277439,3980000000,0.0
cpu,supplier-node,1484642277439,3920000000,0.0
cpu,nation-node,1484642277440,4000000000,0.0
cpu,region-node,1484642277440,4000000000,0.0
cpu,part-node,1484642277446,3980000000,0.0
cpu,client,1484642277446,6860000000,0.3333333333333333
cpu,lineitem-node,1484642277446,8580000000,0.0
cpu,customer-node,1484642277447,8230000000,0.0
cpu,orders-node,1484642277447,9270000000,0.0
cpu,part-node,1484642277449,3980000000,0.0
cpu,supplier-node,1484642277450,3920000000,0.0
cpu,region-node,1484642277450,4000000000,0.0
cpu,nation-node,1484642277450,4000000000,0.0
cpu,part-node,1484642277456,3980000000,0.0
cpu,client,1484642277457,6860000000,0.0
cpu,lineitem-node,1484642277457,8580000000,0.0
cpu,customer-node,1484642277457,8230000000,0.0
cpu,orders-node,1484642277458,9280000000,0.2
cpu,part-node,1484642277460,3980000000,0.0
cpu,supplier-node,1484642277460,3920000000,0.0
cpu,region-node,1484642277461,4000000000,0.0
cpu,nation-node,1484642277461,4000000000,0.0
cpu,part-node,1484642277467,3980000000,0.0
cpu,client,1484642277467,6860000000,0.0
cpu,lineitem-node,1484642277468,8590000000,0.2
cpu,customer-node,1484642277468,8230000000,0.0
cpu,orders-node,1484642277468,9280000000,0.0
cpu,part-node,1484642277470,3980000000,0.25
cpu,supplier-node,1484642277471,3920000000,0.0
cpu,nation-node,1484642277472,4000000000,0.0
cpu,region-node,1484642277472,4000000000,0.0
cpu,part-node,1484642277477,3980000000,0.0
cpu,client,1484642277478,6860000000,0.0
cpu,lineitem-node,1484642277478,8590000000,0.0
cpu,customer-node,1484642277478,8230000000,0.0
cpu,orders-node,1484642277479,9280000000,0.0
cpu,part-node,1484642277481,3990000000,0.0
cpu,supplier-node,1484642277481,3920000000,0.0
cpu,nation-node,1484642277482,4000000000,0.0
cpu,region-node,1484642277482,4000000000,0.0
cpu,part-node,1484642277488,3980000000,0.0
cpu,client,1484642277488,6860000000,0.0
cpu,lineitem-node,1484642277489,8590000000,0.0
cpu,customer-node,1484642277489,8240000000,0.25
cpu,orders-node,1484642277489,9280000000,0.0
cpu,part-node,1484642277491,3990000000,0.0
cpu,supplier-node,1484642277492,3920000000,0.0
cpu,nation-node,1484642277493,4000000000,0.0
cpu,region-node,1484642277493,4000000000,0.0
cpu,part-node,1484642277498,3990000000,0.25
cpu,client,1484642277499,6860000000,0.0
cpu,lineitem-node,1484642277499,8590000000,0.0
cpu,customer-node,1484642277499,8240000000,0.0
cpu,orders-node,1484642277500,9280000000,0.0
cpu,part-node,1484642277502,3990000000,0.0
cpu,supplier-node,1484642277502,3920000000,0.0
cpu,nation-node,1484642277503,4000000000,0.0
cpu,region-node,1484642277504,4000000000,0.0
cpu,part-node,1484642277509,3990000000,0.0
cpu,client,1484642277509,6860000000,0.0
cpu,lineitem-node,1484642277510,8590000000,0.0
cpu,customer-node,1484642277510,8240000000,0.0
cpu,orders-node,1484642277510,9280000000,0.0
cpu,part-node,1484642277512,3990000000,0.0
cpu,supplier-node,1484642277513,3920000000,0.0
cpu,nation-node,1484642277514,4000000000,0.0
cpu,region-node,1484642277514,4000000000,0.0
cpu,part-node,1484642277519,3990000000,0.0
cpu,client,1484642277520,6860000000,0.0
cpu,lineitem-node,1484642277520,8590000000,0.0
cpu,customer-node,1484642277520,8240000000,0.0
cpu,orders-node,1484642277521,9280000000,0.0
cpu,part-node,1484642277523,3990000000,0.0
cpu,supplier-node,1484642277523,3920000000,0.0
cpu,nation-node,1484642277524,4000000000,0.0
cpu,region-node,1484642277525,4000000000,0.0
cpu,client,1484642277530,6860000000,0.0
cpu,part-node,1484642277530,3990000000,0.0
cpu,lineitem-node,1484642277531,8590000000,0.0
cpu,customer-node,1484642277531,8240000000,0.0
cpu,orders-node,1484642277531,9280000000,0.0
cpu,part-node,1484642277533,3990000000,0.0
cpu,supplier-node,1484642277534,3920000000,0.0
cpu,nation-node,1484642277535,4000000000,0.0
cpu,region-node,1484642277535,4000000000,0.0
cpu,client,1484642277541,6860000000,0.0
cpu,part-node,1484642277541,3990000000,0.0
cpu,lineitem-node,1484642277541,8590000000,0.0
cpu,customer-node,1484642277541,8240000000,0.0
cpu,orders-node,1484642277542,9280000000,0.0
cpu,part-node,1484642277544,3990000000,0.0
cpu,supplier-node,1484642277544,3920000000,0.0
cpu,nation-node,1484642277545,4000000000,0.0
cpu,region-node,1484642277546,4000000000,0.0
