type,host,time,cpuTime,cpuLoad
cpu,production-node,1478781819746,6100000000,0.16666666666666666
cpu,purchasing-node,1478781819749,3750000000,0.0
cpu,client,1478781819749,19580000000,0.0
cpu,public-node,1478781819751,5970000000,0.0
cpu,employee-node,1478781819753,7460000000,0.0
cpu,production-node,1478781819757,6100000000,0.0
cpu,purchasing-node,1478781819759,3750000000,0.0
cpu,client,1478781819760,19580000000,0.0
cpu,public-node,1478781819761,5970000000,0.0
cpu,employee-node,1478781819763,7460000000,0.0
cpu,production-node,1478781819767,6100000000,0.0
cpu,purchasing-node,1478781819770,3750000000,0.0
cpu,client,1478781819770,19580000000,0.0
cpu,public-node,1478781819772,5970000000,0.0
cpu,employee-node,1478781819774,7460000000,0.0
cpu,production-node,1478781819778,6100000000,0.0
cpu,purchasing-node,1478781819780,3750000000,0.0
cpu,client,1478781819781,19590000000,0.25
cpu,public-node,1478781819782,5970000000,0.0
cpu,employee-node,1478781819784,7460000000,0.0
cpu,production-node,1478781819788,6100000000,0.0
cpu,purchasing-node,1478781819791,3750000000,0.0
cpu,client,1478781819791,19590000000,0.0
cpu,public-node,1478781819793,5970000000,0.0
cpu,employee-node,1478781819795,7460000000,0.0
cpu,production-node,1478781819799,6100000000,0.0
cpu,purchasing-node,1478781819801,3750000000,0.0
cpu,client,1478781819802,19590000000,0.0
cpu,public-node,1478781819803,5970000000,0.0
cpu,employee-node,1478781819805,7460000000,0.0
cpu,production-node,1478781819809,6100000000,0.0
cpu,purchasing-node,1478781819811,3750000000,0.0
cpu,client,1478781819812,19590000000,0.0
cpu,public-node,1478781819814,5970000000,0.0
cpu,employee-node,1478781819816,7460000000,0.0
cpu,production-node,1478781819820,6100000000,0.0
cpu,purchasing-node,1478781819822,3750000000,0.0
cpu,client,1478781819823,19590000000,0.0
cpu,public-node,1478781819824,5970000000,0.0
cpu,employee-node,1478781819826,7460000000,0.0
cpu,production-node,1478781819830,6100000000,0.0
cpu,purchasing-node,1478781819832,3750000000,0.0
cpu,client,1478781819833,19590000000,0.0
cpu,public-node,1478781819835,5970000000,0.0
cpu,employee-node,1478781819837,7460000000,0.0
cpu,production-node,1478781819841,6100000000,0.0
cpu,purchasing-node,1478781819843,3750000000,0.0
cpu,client,1478781819844,19590000000,0.0
cpu,public-node,1478781819845,5970000000,0.0
cpu,employee-node,1478781819847,7460000000,0.0
cpu,production-node,1478781819851,6100000000,0.0
cpu,purchasing-node,1478781819853,3750000000,0.0
cpu,client,1478781819854,19590000000,0.0
cpu,public-node,1478781819856,5980000000,0.2
cpu,employee-node,1478781819858,7460000000,0.0
cpu,production-node,1478781819862,6100000000,0.0
cpu,purchasing-node,1478781819864,3750000000,0.0
cpu,client,1478781819865,19590000000,0.0
cpu,public-node,1478781819866,5980000000,0.0
cpu,employee-node,1478781819868,7460000000,0.0
cpu,production-node,1478781819872,6100000000,0.0
cpu,purchasing-node,1478781819874,3760000000,0.3333333333333333
cpu,client,1478781819875,19590000000,0.0
cpu,public-node,1478781819877,5980000000,0.0
cpu,employee-node,1478781819879,7460000000,0.0
cpu,production-node,1478781819883,6100000000,0.0
cpu,purchasing-node,1478781819885,3760000000,0.0
cpu,client,1478781819886,19590000000,0.0
cpu,public-node,1478781819887,5980000000,0.0
cpu,employee-node,1478781819889,7470000000,0.25
cpu,production-node,1478781819893,6100000000,0.0
cpu,purchasing-node,1478781819895,3760000000,0.0
cpu,client,1478781819896,19590000000,0.0
cpu,public-node,1478781819898,5980000000,0.0
cpu,employee-node,1478781819900,7470000000,0.0
cpu,production-node,1478781819904,6100000000,0.0
cpu,purchasing-node,1478781819906,3760000000,0.0
cpu,client,1478781819906,19590000000,0.0
cpu,public-node,1478781819908,5980000000,0.0
cpu,employee-node,1478781819910,7470000000,0.0
cpu,production-node,1478781819914,6110000000,0.25
cpu,purchasing-node,1478781819916,3760000000,0.0
cpu,client,1478781819917,19590000000,0.0
cpu,public-node,1478781819919,5980000000,0.0
cpu,employee-node,1478781819920,7470000000,0.0
cpu,production-node,1478781819925,6110000000,0.0
cpu,purchasing-node,1478781819927,3760000000,0.0
cpu,client,1478781819927,19590000000,0.0
cpu,public-node,1478781819929,5980000000,0.0
cpu,employee-node,1478781819931,7470000000,0.0
cpu,production-node,1478781819935,6110000000,0.0
cpu,purchasing-node,1478781819937,3760000000,0.0
cpu,client,1478781819938,19590000000,0.0
cpu,public-node,1478781819940,5980000000,0.0
cpu,employee-node,1478781819941,7470000000,0.0
cpu,production-node,1478781819946,6110000000,0.0
cpu,purchasing-node,1478781819948,3760000000,0.0
cpu,client,1478781819948,19590000000,0.0
cpu,public-node,1478781819950,5980000000,0.0
cpu,employee-node,1478781819952,7470000000,0.0
cpu,production-node,1478781819956,6110000000,0.0
cpu,purchasing-node,1478781819958,3760000000,0.0
cpu,client,1478781819959,19590000000,0.0
cpu,public-node,1478781819961,5980000000,0.0
cpu,employee-node,1478781819962,7470000000,0.0
cpu,production-node,1478781819966,6110000000,0.0
cpu,purchasing-node,1478781819969,3760000000,0.0
cpu,client,1478781819969,19590000000,0.0
cpu,public-node,1478781819971,5980000000,0.0
cpu,employee-node,1478781819973,7470000000,0.0
cpu,production-node,1478781819977,6110000000,0.0
cpu,purchasing-node,1478781819979,3760000000,0.0
cpu,client,1478781819980,19590000000,0.0
cpu,public-node,1478781819982,5980000000,0.0
cpu,employee-node,1478781819983,7470000000,0.0
cpu,production-node,1478781819987,6110000000,0.0
cpu,purchasing-node,1478781819990,3760000000,0.0
cpu,client,1478781819990,19590000000,0.0
cpu,public-node,1478781819992,5980000000,0.0
cpu,employee-node,1478781819994,7470000000,0.0
cpu,production-node,1478781819998,6110000000,0.0
cpu,purchasing-node,1478781820000,3760000000,0.0
cpu,client,1478781820001,19590000000,0.0
cpu,public-node,1478781820002,5980000000,0.3333333333333333
cpu,employee-node,1478781820004,7470000000,0.0
cpu,production-node,1478781820008,6110000000,0.0
cpu,purchasing-node,1478781820010,3760000000,0.0
cpu,client,1478781820011,19590000000,0.0
cpu,public-node,1478781820013,5990000000,0.0
cpu,employee-node,1478781820015,7470000000,0.0
cpu,production-node,1478781820019,6110000000,0.0
cpu,purchasing-node,1478781820021,3760000000,0.0
cpu,client,1478781820022,19600000000,0.25
cpu,public-node,1478781820023,5990000000,0.0
cpu,employee-node,1478781820025,7470000000,0.0
cpu,production-node,1478781820029,6110000000,0.0
cpu,purchasing-node,1478781820031,3760000000,0.0
cpu,client,1478781820032,19600000000,0.0
cpu,public-node,1478781820034,5990000000,0.0
cpu,employee-node,1478781820036,7470000000,0.0
cpu,production-node,1478781820040,6110000000,0.0
cpu,purchasing-node,1478781820042,3760000000,0.0
cpu,client,1478781820043,19600000000,0.0
cpu,public-node,1478781820044,5990000000,0.0
cpu,employee-node,1478781820046,7470000000,0.0
cpu,production-node,1478781820050,6110000000,0.0
cpu,purchasing-node,1478781820052,3760000000,0.0
cpu,client,1478781820053,19600000000,0.0
cpu,public-node,1478781820055,5990000000,0.0
cpu,employee-node,1478781820057,7470000000,0.2
cpu,production-node,1478781820061,6110000000,0.0
cpu,purchasing-node,1478781820063,3760000000,0.0
cpu,client,1478781820063,19600000000,0.0
cpu,public-node,1478781820065,5990000000,0.0
cpu,employee-node,1478781820067,7480000000,0.0
cpu,production-node,1478781820071,6110000000,0.0
cpu,purchasing-node,1478781820073,3760000000,0.0
cpu,client,1478781820074,19600000000,0.0
cpu,public-node,1478781820076,5990000000,0.0
cpu,employee-node,1478781820078,7480000000,0.0
cpu,production-node,1478781820082,6110000000,0.0
cpu,purchasing-node,1478781820084,3760000000,0.0
cpu,client,1478781820084,19600000000,0.0
cpu,public-node,1478781820086,5990000000,0.0
cpu,employee-node,1478781820088,7480000000,0.0
cpu,production-node,1478781820092,6110000000,0.0
cpu,purchasing-node,1478781820094,3760000000,0.0
cpu,client,1478781820095,19600000000,0.0
cpu,public-node,1478781820097,5990000000,0.0
cpu,employee-node,1478781820099,7480000000,0.0
cpu,production-node,1478781820103,6110000000,0.0
cpu,purchasing-node,1478781820105,3760000000,0.0
cpu,client,1478781820105,19610000000,0.25
cpu,public-node,1478781820107,5990000000,0.0
cpu,employee-node,1478781820109,7480000000,0.0
cpu,production-node,1478781820113,6110000000,0.0
cpu,purchasing-node,1478781820115,3760000000,0.0
cpu,client,1478781820116,19610000000,0.0
cpu,public-node,1478781820118,5990000000,0.0
cpu,employee-node,1478781820120,7480000000,0.0
cpu,production-node,1478781820123,6110000000,0.0
cpu,purchasing-node,1478781820126,3760000000,0.0
cpu,client,1478781820126,19610000000,0.0
cpu,public-node,1478781820128,5990000000,0.0
cpu,employee-node,1478781820130,7480000000,0.0
cpu,production-node,1478781820134,6110000000,0.0
cpu,purchasing-node,1478781820136,3760000000,0.0
cpu,client,1478781820137,19610000000,0.0
cpu,public-node,1478781820139,5990000000,0.0
cpu,employee-node,1478781820141,7480000000,0.0
cpu,production-node,1478781820144,6120000000,0.3333333333333333
cpu,purchasing-node,1478781820147,3770000000,0.25
cpu,client,1478781820147,19610000000,0.0
cpu,public-node,1478781820149,5990000000,0.0
cpu,employee-node,1478781820151,7480000000,0.0
cpu,production-node,1478781820155,6120000000,0.0
cpu,purchasing-node,1478781820157,3770000000,0.0
cpu,client,1478781820158,19610000000,0.0
cpu,public-node,1478781820160,5990000000,0.0
cpu,employee-node,1478781820161,7480000000,0.0
cpu,production-node,1478781820165,6120000000,0.0
cpu,purchasing-node,1478781820168,3770000000,0.0
cpu,client,1478781820168,19610000000,0.0
cpu,public-node,1478781820170,5990000000,0.0
cpu,employee-node,1478781820172,7480000000,0.0
cpu,production-node,1478781820176,6120000000,0.0
cpu,purchasing-node,1478781820178,3770000000,0.0
cpu,client,1478781820179,19610000000,0.0
cpu,public-node,1478781820181,5990000000,0.0
cpu,employee-node,1478781820182,7480000000,0.0
cpu,production-node,1478781820186,6120000000,0.0
cpu,purchasing-node,1478781820188,3770000000,0.0
cpu,client,1478781820189,19610000000,0.0
cpu,public-node,1478781820191,5990000000,0.0
cpu,employee-node,1478781820193,7480000000,0.0
cpu,production-node,1478781820197,6120000000,0.0
cpu,purchasing-node,1478781820199,3770000000,0.0
cpu,client,1478781820200,19610000000,0.0
cpu,public-node,1478781820202,5990000000,0.0
cpu,employee-node,1478781820203,7480000000,0.0
cpu,production-node,1478781820207,6120000000,0.0
cpu,purchasing-node,1478781820209,3770000000,0.0
cpu,client,1478781820210,19610000000,0.0
cpu,public-node,1478781820212,5990000000,0.0
cpu,employee-node,1478781820214,7480000000,0.0
cpu,production-node,1478781820218,6120000000,0.0
cpu,purchasing-node,1478781820220,3770000000,0.0
cpu,client,1478781820221,19610000000,0.0
cpu,public-node,1478781820223,5990000000,0.0
cpu,employee-node,1478781820224,7480000000,0.0
cpu,production-node,1478781820228,6130000000,0.25
cpu,purchasing-node,1478781820230,3770000000,0.0
cpu,client,1478781820231,19610000000,0.0
cpu,public-node,1478781820233,5990000000,0.0
cpu,employee-node,1478781820235,7480000000,0.0
cpu,production-node,1478781820239,6130000000,0.0
cpu,purchasing-node,1478781820241,3770000000,0.0
cpu,client,1478781820242,19610000000,0.0
cpu,public-node,1478781820244,5990000000,0.0
cpu,employee-node,1478781820245,7480000000,0.0
cpu,production-node,1478781820249,6130000000,0.0
cpu,purchasing-node,1478781820251,3770000000,0.0
cpu,client,1478781820252,19610000000,0.0
cpu,public-node,1478781820254,5990000000,0.0
cpu,employee-node,1478781820256,7480000000,0.0
cpu,production-node,1478781820260,6130000000,0.0
cpu,purchasing-node,1478781820262,3770000000,0.0
cpu,client,1478781820262,19610000000,0.0
cpu,public-node,1478781820265,6000000000,0.2
cpu,employee-node,1478781820266,7480000000,0.0
cpu,production-node,1478781820270,6130000000,0.0
cpu,purchasing-node,1478781820272,3770000000,0.0
cpu,client,1478781820273,19610000000,0.0
cpu,public-node,1478781820275,6000000000,0.0
cpu,employee-node,1478781820277,7480000000,0.0
cpu,production-node,1478781820281,6130000000,0.0
cpu,purchasing-node,1478781820283,3770000000,0.0
cpu,client,1478781820283,19610000000,0.0
cpu,public-node,1478781820285,6000000000,0.0
cpu,employee-node,1478781820287,7480000000,0.0
cpu,production-node,1478781820291,6130000000,0.0
cpu,purchasing-node,1478781820293,3770000000,0.0
cpu,client,1478781820294,19610000000,0.0
cpu,public-node,1478781820296,6000000000,0.0
cpu,employee-node,1478781820298,7480000000,0.0
cpu,production-node,1478781820301,6130000000,0.0
cpu,purchasing-node,1478781820304,3770000000,0.0
cpu,client,1478781820304,19610000000,0.0
cpu,public-node,1478781820306,6000000000,0.0
cpu,employee-node,1478781820308,7480000000,0.0
cpu,production-node,1478781820312,6130000000,0.0
cpu,purchasing-node,1478781820314,3770000000,0.0
cpu,client,1478781820315,19610000000,0.0
cpu,public-node,1478781820317,6000000000,0.0
cpu,employee-node,1478781820319,7480000000,0.0
cpu,production-node,1478781820322,6130000000,0.0
cpu,purchasing-node,1478781820325,3770000000,0.0
cpu,client,1478781820325,19610000000,0.0
cpu,public-node,1478781820327,6000000000,0.0
cpu,employee-node,1478781820329,7480000000,0.0
cpu,production-node,1478781820333,6130000000,0.0
cpu,purchasing-node,1478781820335,3770000000,0.0
cpu,client,1478781820336,19610000000,0.0
cpu,public-node,1478781820338,6000000000,0.0
cpu,employee-node,1478781820339,7480000000,0.0
cpu,production-node,1478781820343,6130000000,0.0
cpu,purchasing-node,1478781820345,3770000000,0.0
cpu,client,1478781820346,19610000000,0.0
cpu,public-node,1478781820348,6000000000,0.0
cpu,employee-node,1478781820350,7480000000,0.0
cpu,production-node,1478781820354,6130000000,0.0
cpu,purchasing-node,1478781820356,3770000000,0.0
cpu,client,1478781820357,19610000000,0.0
cpu,public-node,1478781820359,6000000000,0.0
cpu,employee-node,1478781820360,7480000000,0.0
cpu,production-node,1478781820364,6130000000,0.0
cpu,purchasing-node,1478781820366,3770000000,0.0
cpu,client,1478781820367,19610000000,0.0
cpu,public-node,1478781820369,6000000000,0.0
cpu,employee-node,1478781820371,7480000000,0.0
cpu,production-node,1478781820375,6130000000,0.0
cpu,purchasing-node,1478781820377,3770000000,0.0
cpu,client,1478781820378,19610000000,0.0
cpu,public-node,1478781820380,6000000000,0.0
cpu,employee-node,1478781820381,7480000000,0.0
cpu,production-node,1478781820385,6130000000,0.0
cpu,purchasing-node,1478781820387,3770000000,0.0
cpu,client,1478781820388,19610000000,0.0
cpu,public-node,1478781820390,6000000000,0.0
cpu,employee-node,1478781820392,7480000000,0.0
cpu,production-node,1478781820396,6130000000,0.0
cpu,purchasing-node,1478781820398,3780000000,0.3333333333333333
cpu,client,1478781820398,19610000000,0.0
cpu,public-node,1478781820401,6000000000,0.0
cpu,employee-node,1478781820402,7490000000,0.3333333333333333
cpu,production-node,1478781820406,6130000000,0.0
cpu,purchasing-node,1478781820408,3780000000,0.0
cpu,client,1478781820409,19630000000,0.6666666666666666
cpu,public-node,1478781820411,6000000000,0.0
cpu,employee-node,1478781820413,7490000000,0.0
cpu,production-node,1478781820416,6130000000,0.0
cpu,purchasing-node,1478781820418,3780000000,0.0
cpu,client,1478781820419,19630000000,0.0
cpu,public-node,1478781820421,6000000000,0.0
cpu,employee-node,1478781820423,7490000000,0.0
cpu,production-node,1478781820427,6130000000,0.0
cpu,purchasing-node,1478781820429,3780000000,0.0
cpu,client,1478781820429,19630000000,0.0
cpu,public-node,1478781820432,6000000000,0.0
cpu,employee-node,1478781820433,7490000000,0.0
cpu,production-node,1478781820437,6130000000,0.0
cpu,purchasing-node,1478781820439,3780000000,0.0
cpu,client,1478781820440,19630000000,0.0
cpu,public-node,1478781820442,6000000000,0.0
cpu,employee-node,1478781820444,7490000000,0.0
cpu,production-node,1478781820447,6130000000,0.0
cpu,purchasing-node,1478781820449,3780000000,0.0
cpu,client,1478781820450,19630000000,0.0
cpu,public-node,1478781820452,6000000000,0.0
cpu,employee-node,1478781820454,7490000000,0.0
cpu,production-node,1478781820457,6130000000,0.0
cpu,purchasing-node,1478781820460,3780000000,0.0
cpu,client,1478781820460,19630000000,0.0
cpu,public-node,1478781820463,6000000000,0.0
cpu,employee-node,1478781820464,7490000000,0.0
cpu,production-node,1478781820468,6130000000,0.0
cpu,purchasing-node,1478781820470,3780000000,0.0
cpu,client,1478781820471,19630000000,0.0
cpu,public-node,1478781820473,6000000000,0.0
cpu,employee-node,1478781820475,7490000000,0.0
cpu,production-node,1478781820478,6130000000,0.0
cpu,purchasing-node,1478781820480,3780000000,0.0
cpu,client,1478781820481,19630000000,0.0
cpu,public-node,1478781820483,6000000000,0.0
cpu,employee-node,1478781820485,7490000000,0.0
cpu,production-node,1478781820489,6130000000,0.0
cpu,purchasing-node,1478781820491,3780000000,0.0
cpu,client,1478781820492,19630000000,0.0
cpu,public-node,1478781820494,6000000000,0.0
cpu,employee-node,1478781820496,7490000000,0.0
cpu,production-node,1478781820499,6130000000,0.0
cpu,purchasing-node,1478781820501,3780000000,0.0
cpu,client,1478781820502,19630000000,0.0
cpu,public-node,1478781820504,6000000000,0.0
cpu,employee-node,1478781820506,7490000000,0.0
cpu,production-node,1478781820510,6130000000,0.0
cpu,purchasing-node,1478781820512,3780000000,0.0
cpu,client,1478781820513,19630000000,0.0
cpu,public-node,1478781820515,6000000000,0.0
cpu,employee-node,1478781820517,7500000000,0.25
cpu,production-node,1478781820520,6130000000,0.0
cpu,purchasing-node,1478781820522,3780000000,0.3333333333333333
cpu,client,1478781820523,19630000000,0.0
cpu,public-node,1478781820525,6000000000,0.0
