type,host,time,cpuTime,cpuLoad
cpu,employee-node,1478618757553,3830000000,0.0
cpu,public-node,1478618757554,9780000000,0.0
cpu,client,1478618757559,6320000000,0.0
cpu,purchasing-node,1478618757559,3310000000,0.0
cpu,production-node,1478618757561,3900000000,0.0
cpu,employee-node,1478618757564,3830000000,0.0
cpu,public-node,1478618757564,9780000000,0.0
cpu,client,1478618757570,6320000000,0.0
cpu,purchasing-node,1478618757570,3310000000,0.0
cpu,production-node,1478618757572,3900000000,0.0
cpu,employee-node,1478618757574,3830000000,0.0
cpu,public-node,1478618757575,9780000000,0.0
cpu,client,1478618757580,6320000000,0.0
cpu,purchasing-node,1478618757580,3310000000,0.0
cpu,production-node,1478618757582,3900000000,0.0
cpu,employee-node,1478618757585,3830000000,0.0
cpu,public-node,1478618757585,9780000000,0.0
cpu,client,1478618757591,6320000000,0.0
cpu,purchasing-node,1478618757591,3310000000,0.0
cpu,production-node,1478618757593,3900000000,0.0
cpu,employee-node,1478618757595,3840000000,0.2
cpu,public-node,1478618757596,9780000000,0.0
cpu,client,1478618757601,6320000000,0.0
cpu,purchasing-node,1478618757602,3310000000,0.0
cpu,production-node,1478618757603,3900000000,0.0
cpu,employee-node,1478618757606,3840000000,0.0
cpu,public-node,1478618757606,9780000000,0.0
cpu,client,1478618757612,6320000000,0.0
cpu,purchasing-node,1478618757612,3310000000,0.0
cpu,production-node,1478618757614,3900000000,0.0
cpu,employee-node,1478618757616,3840000000,0.0
cpu,public-node,1478618757617,9780000000,0.0
cpu,client,1478618757622,6320000000,0.0
cpu,purchasing-node,1478618757623,3310000000,0.0
cpu,production-node,1478618757624,3900000000,0.0
cpu,employee-node,1478618757627,3840000000,0.0
cpu,public-node,1478618757627,9780000000,0.0
cpu,client,1478618757632,6320000000,0.0
cpu,purchasing-node,1478618757633,3310000000,0.0
cpu,production-node,1478618757635,3900000000,0.0
cpu,employee-node,1478618757637,3840000000,0.0
cpu,public-node,1478618757637,9780000000,0.0
cpu,client,1478618757643,6320000000,0.0
cpu,purchasing-node,1478618757643,3310000000,0.0
cpu,production-node,1478618757645,3910000000,0.16666666666666666
cpu,employee-node,1478618757648,3840000000,0.0
cpu,public-node,1478618757648,9790000000,0.2
cpu,client,1478618757653,6320000000,0.0
cpu,purchasing-node,1478618757654,3310000000,0.0
cpu,production-node,1478618757656,3910000000,0.0
cpu,employee-node,1478618757658,3840000000,0.0
cpu,public-node,1478618757659,9790000000,0.0
cpu,client,1478618757664,6320000000,0.0
cpu,purchasing-node,1478618757664,3310000000,0.0
cpu,production-node,1478618757666,3910000000,0.0
cpu,employee-node,1478618757669,3840000000,0.0
cpu,public-node,1478618757669,9790000000,0.0
cpu,client,1478618757674,6320000000,0.0
cpu,purchasing-node,1478618757675,3310000000,0.0
cpu,production-node,1478618757677,3910000000,0.0
cpu,employee-node,1478618757679,3840000000,0.0
cpu,public-node,1478618757680,9790000000,0.0
cpu,client,1478618757685,6320000000,0.0
cpu,purchasing-node,1478618757685,3310000000,0.0
cpu,production-node,1478618757687,3910000000,0.0
cpu,employee-node,1478618757690,3840000000,0.0
cpu,public-node,1478618757690,9790000000,0.0
cpu,client,1478618757695,6320000000,0.0
cpu,purchasing-node,1478618757696,3310000000,0.0
cpu,production-node,1478618757698,3910000000,0.0
cpu,employee-node,1478618757700,3840000000,0.0
cpu,public-node,1478618757701,9790000000,0.0
cpu,client,1478618757706,6320000000,0.0
cpu,purchasing-node,1478618757706,3310000000,0.0
cpu,production-node,1478618757708,3910000000,0.0
cpu,employee-node,1478618757711,3840000000,0.0
cpu,public-node,1478618757711,9790000000,0.0
cpu,client,1478618757716,6320000000,0.0
cpu,purchasing-node,1478618757717,3310000000,0.0
cpu,production-node,1478618757719,3910000000,0.0
cpu,employee-node,1478618757721,3840000000,0.0
cpu,public-node,1478618757722,9800000000,0.25
cpu,client,1478618757727,6320000000,0.0
cpu,purchasing-node,1478618757727,3310000000,0.0
cpu,production-node,1478618757729,3910000000,0.0
cpu,employee-node,1478618757732,3840000000,0.0
cpu,public-node,1478618757732,9800000000,0.0
cpu,client,1478618757737,6320000000,0.0
cpu,purchasing-node,1478618757738,3310000000,0.0
cpu,production-node,1478618757739,3920000000,0.3333333333333333
cpu,employee-node,1478618757742,3840000000,0.0
cpu,public-node,1478618757742,9800000000,0.0
cpu,client,1478618757748,6320000000,0.0
cpu,purchasing-node,1478618757748,3310000000,0.0
cpu,production-node,1478618757750,3920000000,0.0
cpu,employee-node,1478618757753,3840000000,0.0
cpu,public-node,1478618757753,9800000000,0.0
cpu,client,1478618757758,6330000000,0.3333333333333333
cpu,purchasing-node,1478618757759,3310000000,0.0
cpu,production-node,1478618757760,3920000000,0.0
cpu,employee-node,1478618757763,3840000000,0.0
cpu,public-node,1478618757763,9800000000,0.0
cpu,client,1478618757769,6330000000,0.0
cpu,purchasing-node,1478618757769,3310000000,0.0
cpu,production-node,1478618757771,3920000000,0.0
cpu,employee-node,1478618757773,3840000000,0.0
cpu,public-node,1478618757774,9800000000,0.0
cpu,client,1478618757779,6330000000,0.0
cpu,purchasing-node,1478618757780,3310000000,0.0
cpu,production-node,1478618757781,3920000000,0.0
cpu,employee-node,1478618757784,3840000000,0.0
cpu,public-node,1478618757784,9800000000,0.0
cpu,client,1478618757790,6330000000,0.0
cpu,purchasing-node,1478618757790,3310000000,0.0
cpu,production-node,1478618757792,3920000000,0.0
cpu,employee-node,1478618757794,3840000000,0.0
cpu,public-node,1478618757795,9800000000,0.0
cpu,client,1478618757800,6330000000,0.0
cpu,purchasing-node,1478618757801,3310000000,0.0
cpu,production-node,1478618757802,3920000000,0.0
cpu,employee-node,1478618757805,3840000000,0.0
cpu,public-node,1478618757805,9800000000,0.0
cpu,client,1478618757811,6330000000,0.0
cpu,purchasing-node,1478618757811,3310000000,0.0
cpu,production-node,1478618757813,3920000000,0.0
cpu,employee-node,1478618757815,3840000000,0.0
cpu,public-node,1478618757816,9800000000,0.0
cpu,client,1478618757821,6330000000,0.0
cpu,purchasing-node,1478618757822,3310000000,0.0
cpu,production-node,1478618757823,3920000000,0.0
cpu,employee-node,1478618757826,3840000000,0.0
cpu,public-node,1478618757826,9800000000,0.0
cpu,client,1478618757832,6330000000,0.0
cpu,purchasing-node,1478618757832,3320000000,0.16666666666666666
cpu,production-node,1478618757834,3920000000,0.0
cpu,employee-node,1478618757836,3840000000,0.0
cpu,public-node,1478618757837,9800000000,0.0
cpu,client,1478618757842,6330000000,0.0
cpu,purchasing-node,1478618757843,3320000000,0.0
cpu,production-node,1478618757844,3920000000,0.0
cpu,employee-node,1478618757847,3840000000,0.0
cpu,public-node,1478618757847,9800000000,0.0
cpu,client,1478618757853,6330000000,0.0
cpu,purchasing-node,1478618757853,3320000000,0.0
cpu,production-node,1478618757855,3920000000,0.0
cpu,employee-node,1478618757857,3840000000,0.0
cpu,public-node,1478618757858,9800000000,0.0
cpu,client,1478618757863,6330000000,0.25
cpu,purchasing-node,1478618757864,3320000000,0.0
cpu,production-node,1478618757865,3920000000,0.0
cpu,employee-node,1478618757868,3850000000,0.2
cpu,public-node,1478618757868,9800000000,0.0
cpu,client,1478618757874,6340000000,0.0
cpu,purchasing-node,1478618757874,3320000000,0.0
cpu,production-node,1478618757876,3920000000,0.0
cpu,employee-node,1478618757878,3850000000,0.0
cpu,public-node,1478618757879,9800000000,0.0
cpu,client,1478618757884,6340000000,0.0
cpu,purchasing-node,1478618757885,3320000000,0.0
cpu,production-node,1478618757886,3920000000,0.0
cpu,employee-node,1478618757889,3850000000,0.0
cpu,public-node,1478618757889,9800000000,0.0
cpu,purchasing-node,1478618757895,3320000000,0.0
cpu,client,1478618757895,6340000000,0.0
cpu,production-node,1478618757897,3920000000,0.0
cpu,employee-node,1478618757899,3850000000,0.0
cpu,public-node,1478618757900,9800000000,0.0
cpu,client,1478618757906,6340000000,0.0
cpu,purchasing-node,1478618757906,3320000000,0.0
cpu,production-node,1478618757907,3920000000,0.0
cpu,employee-node,1478618757910,3850000000,0.0
cpu,public-node,1478618757910,9800000000,0.0
cpu,purchasing-node,1478618757917,3320000000,0.0
cpu,client,1478618757916,6340000000,0.0
cpu,production-node,1478618757918,3930000000,0.16666666666666666
cpu,employee-node,1478618757920,3850000000,0.0
cpu,public-node,1478618757921,9800000000,0.0
cpu,purchasing-node,1478618757927,3320000000,0.0
cpu,client,1478618757927,6340000000,0.0
cpu,production-node,1478618757928,3930000000,0.0
cpu,employee-node,1478618757931,3850000000,0.0
cpu,public-node,1478618757931,9800000000,0.0
cpu,purchasing-node,1478618757938,3320000000,0.0
cpu,client,1478618757938,6350000000,0.2
cpu,production-node,1478618757938,3930000000,0.0
cpu,employee-node,1478618757941,3850000000,0.0
cpu,public-node,1478618757942,9800000000,0.0
cpu,purchasing-node,1478618757948,3320000000,0.0
cpu,client,1478618757949,6350000000,0.0
cpu,production-node,1478618757949,3930000000,0.0
cpu,employee-node,1478618757952,3850000000,0.0
cpu,public-node,1478618757952,9800000000,0.0
cpu,purchasing-node,1478618757959,3320000000,0.0
cpu,client,1478618757959,6350000000,0.0
cpu,production-node,1478618757959,3930000000,0.0
cpu,employee-node,1478618757962,3850000000,0.0
cpu,public-node,1478618757963,9800000000,0.0
cpu,purchasing-node,1478618757969,3320000000,0.0
cpu,client,1478618757970,6350000000,0.0
cpu,production-node,1478618757970,3930000000,0.0
cpu,employee-node,1478618757973,3850000000,0.0
cpu,public-node,1478618757973,9800000000,0.0
cpu,purchasing-node,1478618757980,3320000000,0.0
cpu,client,1478618757980,6350000000,0.0
cpu,production-node,1478618757980,3930000000,0.0
cpu,employee-node,1478618757983,3850000000,0.0
cpu,public-node,1478618757984,9800000000,0.0
cpu,purchasing-node,1478618757990,3330000000,0.25
cpu,client,1478618757991,6350000000,0.0
cpu,production-node,1478618757991,3930000000,0.0
cpu,employee-node,1478618757994,3850000000,0.0
cpu,public-node,1478618757994,9800000000,0.0
cpu,purchasing-node,1478618758001,3330000000,0.0
cpu,client,1478618758001,6350000000,0.0
cpu,production-node,1478618758001,3930000000,0.0
cpu,employee-node,1478618758004,3850000000,0.0
cpu,public-node,1478618758004,9800000000,0.0
cpu,purchasing-node,1478618758011,3330000000,0.0
cpu,client,1478618758011,6350000000,0.0
cpu,production-node,1478618758012,3930000000,0.0
cpu,employee-node,1478618758015,3850000000,0.0
cpu,public-node,1478618758015,9800000000,0.0
cpu,purchasing-node,1478618758022,3330000000,0.0
cpu,client,1478618758022,6350000000,0.0
cpu,production-node,1478618758022,3930000000,0.0
cpu,employee-node,1478618758025,3850000000,0.0
cpu,public-node,1478618758025,9800000000,0.0
cpu,purchasing-node,1478618758032,3330000000,0.0
cpu,client,1478618758033,6350000000,0.0
cpu,production-node,1478618758033,3930000000,0.0
cpu,employee-node,1478618758035,3850000000,0.0
cpu,public-node,1478618758036,9800000000,0.0
cpu,purchasing-node,1478618758043,3330000000,0.0
cpu,client,1478618758044,6350000000,0.0
cpu,production-node,1478618758044,3930000000,0.0
cpu,employee-node,1478618758046,3860000000,0.2
cpu,public-node,1478618758046,9800000000,0.0
cpu,purchasing-node,1478618758053,3330000000,0.0
cpu,client,1478618758054,6350000000,0.0
cpu,production-node,1478618758054,3930000000,0.0
cpu,employee-node,1478618758056,3860000000,0.0
cpu,public-node,1478618758057,9800000000,0.0
cpu,purchasing-node,1478618758064,3330000000,0.0
cpu,client,1478618758065,6350000000,0.0
cpu,production-node,1478618758065,3930000000,0.0
cpu,employee-node,1478618758067,3860000000,0.0
cpu,public-node,1478618758067,9800000000,0.0
cpu,purchasing-node,1478618758074,3330000000,0.0
cpu,client,1478618758075,6350000000,0.0
cpu,production-node,1478618758075,3930000000,0.0
cpu,employee-node,1478618758077,3860000000,0.0
cpu,public-node,1478618758078,9800000000,0.0
cpu,purchasing-node,1478618758085,3330000000,0.0
cpu,production-node,1478618758086,3930000000,0.0
cpu,client,1478618758086,6350000000,0.0
cpu,employee-node,1478618758088,3860000000,0.0
cpu,public-node,1478618758088,9800000000,0.0
cpu,purchasing-node,1478618758095,3330000000,0.0
cpu,production-node,1478618758097,3930000000,0.0
cpu,client,1478618758097,6350000000,0.0
cpu,employee-node,1478618758098,3860000000,0.0
cpu,public-node,1478618758099,9800000000,0.0
cpu,purchasing-node,1478618758106,3330000000,0.0
cpu,production-node,1478618758107,3930000000,0.0
cpu,client,1478618758108,6350000000,0.0
cpu,employee-node,1478618758109,3860000000,0.0
cpu,public-node,1478618758109,9800000000,0.0
cpu,purchasing-node,1478618758116,3330000000,0.0
cpu,client,1478618758118,6350000000,0.0
cpu,production-node,1478618758118,3930000000,0.0
cpu,employee-node,1478618758119,3860000000,0.0
cpu,public-node,1478618758120,9800000000,0.0
cpu,purchasing-node,1478618758127,3330000000,0.0
cpu,production-node,1478618758129,3930000000,0.0
cpu,client,1478618758129,6350000000,0.0
cpu,employee-node,1478618758130,3860000000,0.0
cpu,public-node,1478618758130,9800000000,0.0
cpu,purchasing-node,1478618758137,3340000000,0.5
cpu,production-node,1478618758140,3930000000,0.0
cpu,client,1478618758140,6360000000,0.3333333333333333
cpu,employee-node,1478618758140,3860000000,0.0
cpu,public-node,1478618758141,9820000000,0.6666666666666666
cpu,purchasing-node,1478618758148,3340000000,0.0
cpu,production-node,1478618758150,3940000000,0.3333333333333333
cpu,client,1478618758150,6360000000,0.0
cpu,employee-node,1478618758151,3860000000,0.0
cpu,public-node,1478618758151,9820000000,0.0
cpu,purchasing-node,1478618758158,3340000000,0.0
cpu,production-node,1478618758161,3940000000,0.0
cpu,client,1478618758161,6360000000,0.0
cpu,employee-node,1478618758162,3860000000,0.0
cpu,public-node,1478618758162,9820000000,0.0
cpu,purchasing-node,1478618758169,3340000000,0.0
cpu,production-node,1478618758171,3940000000,0.0
cpu,client,1478618758171,6360000000,0.0
cpu,employee-node,1478618758172,3860000000,0.0
cpu,public-node,1478618758172,9820000000,0.0
cpu,purchasing-node,1478618758179,3340000000,0.0
cpu,production-node,1478618758182,3940000000,0.0
cpu,client,1478618758182,6360000000,0.0
cpu,employee-node,1478618758182,3860000000,0.0
cpu,public-node,1478618758183,9820000000,0.0
cpu,purchasing-node,1478618758190,3340000000,0.0
cpu,production-node,1478618758192,3940000000,0.0
cpu,client,1478618758192,6360000000,0.0
cpu,employee-node,1478618758193,3860000000,0.0
cpu,public-node,1478618758193,9820000000,0.0
cpu,purchasing-node,1478618758200,3340000000,0.0
cpu,production-node,1478618758203,3940000000,0.0
cpu,client,1478618758203,6360000000,0.0
cpu,employee-node,1478618758203,3860000000,0.0
cpu,public-node,1478618758204,9820000000,0.0
cpu,purchasing-node,1478618758211,3340000000,0.0
cpu,production-node,1478618758213,3940000000,0.0
cpu,client,1478618758213,6360000000,0.0
cpu,employee-node,1478618758214,3870000000,0.25
cpu,public-node,1478618758214,9820000000,0.0
cpu,purchasing-node,1478618758221,3340000000,0.0
cpu,production-node,1478618758223,3940000000,0.0
cpu,client,1478618758224,6360000000,0.0
cpu,employee-node,1478618758224,3870000000,0.0
cpu,public-node,1478618758225,9820000000,0.0
cpu,purchasing-node,1478618758232,3340000000,0.0
cpu,production-node,1478618758234,3940000000,0.0
cpu,client,1478618758234,6360000000,0.0
cpu,employee-node,1478618758235,3870000000,0.0
cpu,public-node,1478618758235,9820000000,0.0
cpu,purchasing-node,1478618758242,3340000000,0.0
cpu,production-node,1478618758244,3940000000,0.0
cpu,client,1478618758245,6360000000,0.0
cpu,employee-node,1478618758245,3870000000,0.0
cpu,public-node,1478618758246,9820000000,0.0
cpu,purchasing-node,1478618758253,3340000000,0.0
cpu,production-node,1478618758255,3940000000,0.0
cpu,client,1478618758255,6360000000,0.0
cpu,employee-node,1478618758256,3870000000,0.0
cpu,public-node,1478618758256,9820000000,0.0
cpu,purchasing-node,1478618758263,3340000000,0.0
cpu,production-node,1478618758265,3940000000,0.0
cpu,client,1478618758266,6360000000,0.0
cpu,employee-node,1478618758266,3870000000,0.0
cpu,public-node,1478618758267,9820000000,0.0
cpu,purchasing-node,1478618758274,3340000000,0.0
cpu,production-node,1478618758276,3940000000,0.0
cpu,client,1478618758276,6360000000,0.0
cpu,employee-node,1478618758277,3870000000,0.0
cpu,public-node,1478618758277,9820000000,0.0
cpu,purchasing-node,1478618758284,3340000000,0.0
cpu,production-node,1478618758286,3940000000,0.0
cpu,client,1478618758287,6360000000,0.0
cpu,employee-node,1478618758287,3870000000,0.0
cpu,public-node,1478618758288,9820000000,0.0
cpu,purchasing-node,1478618758295,3340000000,0.0
cpu,production-node,1478618758297,3940000000,0.0
cpu,client,1478618758297,6360000000,0.0
cpu,employee-node,1478618758298,3870000000,0.0
cpu,public-node,1478618758298,9820000000,0.0
cpu,purchasing-node,1478618758305,3340000000,0.0
cpu,production-node,1478618758307,3940000000,0.0
cpu,client,1478618758308,6360000000,0.0
cpu,employee-node,1478618758308,3870000000,0.0
cpu,public-node,1478618758309,9830000000,0.25
cpu,purchasing-node,1478618758315,3340000000,0.0
cpu,production-node,1478618758318,3940000000,0.0
cpu,client,1478618758318,6360000000,0.0
cpu,employee-node,1478618758319,3870000000,0.0
cpu,public-node,1478618758319,9830000000,0.0
cpu,purchasing-node,1478618758326,3340000000,0.0
cpu,production-node,1478618758328,3950000000,0.25
cpu,client,1478618758329,6360000000,0.0
cpu,employee-node,1478618758329,3870000000,0.0
cpu,public-node,1478618758330,9830000000,0.0
cpu,purchasing-node,1478618758336,3340000000,0.0
cpu,production-node,1478618758339,3950000000,0.0
cpu,client,1478618758339,6360000000,0.0
cpu,employee-node,1478618758340,3870000000,0.0
cpu,public-node,1478618758340,9830000000,0.0
cpu,purchasing-node,1478618758347,3350000000,0.25
