type,host,time,cpuTime,cpuLoad
cpu,nation-node,1483620533989,2720000000,0.0
cpu,region-node,1483620533989,3730000000,0.0
cpu,lineitem-node,1483620533990,4620000000,0.0
cpu,supplier-node,1483620533990,3570000000,0.0
cpu,customer-node,1483620533991,4950000000,0.2
cpu,part-node,1483620533991,3710000000,0.0
cpu,orders-node,1483620533997,4120000000,0.0
cpu,part-node,1483620533998,2670000000,0.0
cpu,client,1483620533999,6710000000,0.0
cpu,nation-node,1483620533999,2720000000,0.0
cpu,region-node,1483620534000,3730000000,0.0
cpu,lineitem-node,1483620534000,4620000000,0.0
cpu,supplier-node,1483620534000,3570000000,0.0
cpu,customer-node,1483620534001,4950000000,0.0
cpu,part-node,1483620534001,3710000000,0.0
cpu,orders-node,1483620534008,4130000000,0.25
cpu,part-node,1483620534009,2670000000,0.0
cpu,client,1483620534009,6710000000,0.0
cpu,nation-node,1483620534010,2720000000,0.0
cpu,region-node,1483620534010,3730000000,0.0
cpu,lineitem-node,1483620534011,4620000000,0.0
cpu,supplier-node,1483620534011,3570000000,0.0
cpu,customer-node,1483620534012,4950000000,0.0
cpu,part-node,1483620534012,3710000000,0.0
cpu,orders-node,1483620534018,4130000000,0.0
cpu,part-node,1483620534019,2670000000,0.0
cpu,client,1483620534020,6710000000,0.0
cpu,nation-node,1483620534020,2720000000,0.0
cpu,region-node,1483620534020,3730000000,0.0
cpu,lineitem-node,1483620534021,4630000000,0.2
cpu,supplier-node,1483620534021,3570000000,0.0
cpu,customer-node,1483620534022,4950000000,0.0
cpu,part-node,1483620534022,3710000000,0.0
cpu,orders-node,1483620534029,4130000000,0.0
cpu,part-node,1483620534030,2670000000,0.0
cpu,client,1483620534030,6710000000,0.0
cpu,nation-node,1483620534031,2720000000,0.0
cpu,region-node,1483620534031,3730000000,0.0
cpu,lineitem-node,1483620534032,4630000000,0.0
cpu,supplier-node,1483620534032,3580000000,0.2
cpu,customer-node,1483620534033,4950000000,0.0
cpu,part-node,1483620534033,3710000000,0.0
cpu,orders-node,1483620534039,4130000000,0.0
cpu,part-node,1483620534040,2670000000,0.0
cpu,client,1483620534041,6710000000,0.0
cpu,nation-node,1483620534041,2720000000,0.0
cpu,region-node,1483620534041,3730000000,0.0
cpu,lineitem-node,1483620534042,4630000000,0.0
cpu,supplier-node,1483620534043,3580000000,0.0
cpu,customer-node,1483620534043,4950000000,0.0
cpu,part-node,1483620534043,3710000000,0.0
cpu,orders-node,1483620534050,4130000000,0.0
cpu,part-node,1483620534051,2670000000,0.0
cpu,client,1483620534051,6710000000,0.0
cpu,nation-node,1483620534052,2720000000,0.0
cpu,region-node,1483620534052,3730000000,0.0
cpu,lineitem-node,1483620534053,4630000000,0.0
cpu,supplier-node,1483620534053,3580000000,0.0
cpu,customer-node,1483620534054,4950000000,0.0
cpu,part-node,1483620534054,3720000000,0.2
cpu,orders-node,1483620534060,4140000000,0.16666666666666666
cpu,part-node,1483620534061,2670000000,0.0
cpu,client,1483620534062,6710000000,0.0
cpu,nation-node,1483620534062,2720000000,0.0
cpu,region-node,1483620534063,3730000000,0.0
cpu,lineitem-node,1483620534063,4630000000,0.0
cpu,supplier-node,1483620534064,3580000000,0.0
cpu,customer-node,1483620534064,4950000000,0.0
cpu,part-node,1483620534065,3720000000,0.0
cpu,orders-node,1483620534071,4140000000,0.0
cpu,part-node,1483620534072,2670000000,0.0
cpu,client,1483620534072,6720000000,0.25
cpu,nation-node,1483620534073,2720000000,0.0
cpu,region-node,1483620534073,3730000000,0.0
cpu,lineitem-node,1483620534074,4630000000,0.0
cpu,supplier-node,1483620534074,3580000000,0.0
cpu,customer-node,1483620534075,4960000000,0.3333333333333333
cpu,part-node,1483620534075,3720000000,0.0
cpu,orders-node,1483620534081,4140000000,0.0
cpu,part-node,1483620534082,2670000000,0.0
cpu,client,1483620534083,6720000000,0.0
cpu,nation-node,1483620534083,2720000000,0.0
cpu,region-node,1483620534084,3730000000,0.0
cpu,lineitem-node,1483620534084,4630000000,0.0
cpu,supplier-node,1483620534085,3580000000,0.0
cpu,customer-node,1483620534085,4960000000,0.0
cpu,part-node,1483620534086,3720000000,0.0
cpu,orders-node,1483620534092,4140000000,0.0
cpu,part-node,1483620534093,2670000000,0.0
cpu,client,1483620534093,6720000000,0.0
cpu,nation-node,1483620534094,2720000000,0.0
cpu,region-node,1483620534094,3730000000,0.0
cpu,lineitem-node,1483620534095,4630000000,0.0
cpu,supplier-node,1483620534095,3580000000,0.0
cpu,customer-node,1483620534096,4960000000,0.0
cpu,part-node,1483620534096,3720000000,0.0
cpu,orders-node,1483620534102,4140000000,0.0
cpu,part-node,1483620534103,2670000000,0.0
cpu,client,1483620534104,6720000000,0.0
cpu,nation-node,1483620534104,2720000000,0.0
cpu,region-node,1483620534105,3730000000,0.0
cpu,lineitem-node,1483620534105,4630000000,0.0
cpu,supplier-node,1483620534106,3580000000,0.0
cpu,customer-node,1483620534106,4960000000,0.0
cpu,part-node,1483620534107,3720000000,0.0
cpu,orders-node,1483620534113,4140000000,0.0
cpu,part-node,1483620534114,2670000000,0.0
cpu,client,1483620534114,6720000000,0.0
cpu,nation-node,1483620534115,2720000000,0.0
cpu,region-node,1483620534115,3740000000,0.25
cpu,lineitem-node,1483620534116,4630000000,0.0
cpu,supplier-node,1483620534116,3580000000,0.0
cpu,customer-node,1483620534117,4960000000,0.0
cpu,part-node,1483620534117,3720000000,0.0
cpu,orders-node,1483620534123,4140000000,0.0
cpu,part-node,1483620534124,2670000000,0.0
cpu,client,1483620534125,6720000000,0.0
cpu,nation-node,1483620534125,2720000000,0.0
cpu,region-node,1483620534126,3740000000,0.0
cpu,lineitem-node,1483620534126,4630000000,0.0
cpu,supplier-node,1483620534127,3580000000,0.0
cpu,customer-node,1483620534127,4960000000,0.0
cpu,part-node,1483620534128,3720000000,0.0
cpu,orders-node,1483620534134,4140000000,0.0
cpu,part-node,1483620534135,2670000000,0.0
cpu,client,1483620534135,6720000000,0.0
cpu,nation-node,1483620534136,2720000000,0.0
cpu,region-node,1483620534136,3740000000,0.0
cpu,lineitem-node,1483620534137,4630000000,0.0
cpu,supplier-node,1483620534137,3580000000,0.0
cpu,customer-node,1483620534138,4960000000,0.0
cpu,part-node,1483620534138,3720000000,0.0
cpu,orders-node,1483620534144,4140000000,0.0
cpu,part-node,1483620534145,2680000000,0.2
cpu,client,1483620534146,6720000000,0.0
cpu,nation-node,1483620534146,2720000000,0.0
cpu,region-node,1483620534147,3740000000,0.0
cpu,lineitem-node,1483620534147,4630000000,0.0
cpu,supplier-node,1483620534148,3580000000,0.0
cpu,customer-node,1483620534148,4960000000,0.0
cpu,part-node,1483620534149,3720000000,0.0
cpu,orders-node,1483620534155,4140000000,0.0
cpu,part-node,1483620534156,2680000000,0.0
cpu,client,1483620534156,6720000000,0.0
cpu,nation-node,1483620534157,2720000000,0.0
cpu,region-node,1483620534157,3740000000,0.0
cpu,lineitem-node,1483620534158,4630000000,0.0
cpu,supplier-node,1483620534158,3580000000,0.0
cpu,customer-node,1483620534159,4960000000,0.0
cpu,part-node,1483620534159,3720000000,0.0
cpu,orders-node,1483620534165,4140000000,0.0
cpu,part-node,1483620534166,2680000000,0.0
cpu,client,1483620534167,6720000000,0.0
cpu,nation-node,1483620534167,2720000000,0.0
cpu,region-node,1483620534168,3740000000,0.0
cpu,lineitem-node,1483620534168,4630000000,0.0
cpu,supplier-node,1483620534169,3580000000,0.0
cpu,customer-node,1483620534169,4960000000,0.0
cpu,part-node,1483620534170,3720000000,0.0
cpu,orders-node,1483620534176,4140000000,0.0
cpu,part-node,1483620534177,2680000000,0.0
cpu,client,1483620534177,6720000000,0.0
cpu,nation-node,1483620534178,2720000000,0.0
cpu,region-node,1483620534178,3740000000,0.0
cpu,lineitem-node,1483620534179,4630000000,0.0
cpu,supplier-node,1483620534179,3580000000,0.0
cpu,customer-node,1483620534180,4960000000,0.0
cpu,part-node,1483620534180,3720000000,0.0
cpu,orders-node,1483620534186,4140000000,0.0
cpu,part-node,1483620534187,2680000000,0.0
cpu,client,1483620534188,6720000000,0.0
cpu,nation-node,1483620534188,2720000000,0.0
cpu,region-node,1483620534189,3740000000,0.0
cpu,lineitem-node,1483620534189,4630000000,0.0
cpu,supplier-node,1483620534190,3580000000,0.25
cpu,customer-node,1483620534190,4960000000,0.0
cpu,part-node,1483620534191,3720000000,0.0
cpu,orders-node,1483620534197,4140000000,0.0
cpu,part-node,1483620534198,2680000000,0.0
cpu,client,1483620534198,6720000000,0.0
cpu,nation-node,1483620534199,2720000000,0.0
cpu,region-node,1483620534199,3740000000,0.0
cpu,lineitem-node,1483620534200,4630000000,0.0
cpu,supplier-node,1483620534200,3590000000,0.0
cpu,customer-node,1483620534201,4960000000,0.0
cpu,part-node,1483620534201,3720000000,0.0
cpu,orders-node,1483620534207,4140000000,0.0
cpu,part-node,1483620534208,2680000000,0.0
cpu,client,1483620534209,6720000000,0.0
cpu,nation-node,1483620534209,2720000000,0.0
cpu,region-node,1483620534210,3740000000,0.0
cpu,lineitem-node,1483620534210,4630000000,0.0
cpu,supplier-node,1483620534211,3590000000,0.0
cpu,customer-node,1483620534211,4960000000,0.0
cpu,part-node,1483620534212,3720000000,0.0
cpu,orders-node,1483620534218,4140000000,0.0
cpu,part-node,1483620534219,2680000000,0.0
cpu,client,1483620534219,6720000000,0.0
cpu,nation-node,1483620534220,2730000000,0.2
cpu,region-node,1483620534220,3740000000,0.0
cpu,lineitem-node,1483620534221,4630000000,0.0
cpu,supplier-node,1483620534221,3590000000,0.0
cpu,customer-node,1483620534222,4960000000,0.0
cpu,part-node,1483620534222,3720000000,0.0
cpu,orders-node,1483620534229,4140000000,0.0
cpu,part-node,1483620534229,2680000000,0.0
cpu,client,1483620534230,6720000000,0.0
cpu,nation-node,1483620534230,2730000000,0.0
cpu,region-node,1483620534231,3740000000,0.0
cpu,lineitem-node,1483620534232,4630000000,0.0
cpu,supplier-node,1483620534232,3590000000,0.0
cpu,customer-node,1483620534232,4960000000,0.0
cpu,part-node,1483620534233,3720000000,0.0
cpu,orders-node,1483620534239,4150000000,0.14285714285714285
cpu,part-node,1483620534240,2680000000,0.0
cpu,client,1483620534240,6720000000,0.0
cpu,nation-node,1483620534241,2730000000,0.0
cpu,region-node,1483620534241,3740000000,0.0
cpu,lineitem-node,1483620534242,4630000000,0.0
cpu,supplier-node,1483620534242,3590000000,0.0
cpu,customer-node,1483620534243,4960000000,0.0
cpu,part-node,1483620534243,3720000000,0.0
cpu,orders-node,1483620534250,4150000000,0.0
cpu,part-node,1483620534251,2680000000,0.0
cpu,client,1483620534251,6720000000,0.0
cpu,nation-node,1483620534251,2730000000,0.0
cpu,region-node,1483620534252,3740000000,0.0
cpu,lineitem-node,1483620534253,4630000000,0.0
cpu,supplier-node,1483620534253,3590000000,0.0
cpu,customer-node,1483620534253,4960000000,0.0
cpu,part-node,1483620534254,3720000000,0.0
cpu,orders-node,1483620534260,4150000000,0.0
cpu,part-node,1483620534261,2680000000,0.0
cpu,client,1483620534261,6720000000,0.0
cpu,nation-node,1483620534262,2730000000,0.0
cpu,region-node,1483620534262,3740000000,0.0
cpu,lineitem-node,1483620534263,4630000000,0.0
cpu,supplier-node,1483620534263,3600000000,0.16666666666666666
cpu,customer-node,1483620534264,4960000000,0.0
cpu,part-node,1483620534264,3720000000,0.0
cpu,orders-node,1483620534271,4150000000,0.0
cpu,part-node,1483620534272,2680000000,0.0
cpu,client,1483620534272,6720000000,0.0
cpu,nation-node,1483620534272,2730000000,0.0
cpu,region-node,1483620534273,3740000000,0.0
cpu,lineitem-node,1483620534274,4630000000,0.0
cpu,supplier-node,1483620534274,3600000000,0.0
cpu,customer-node,1483620534274,4960000000,0.0
cpu,part-node,1483620534275,3720000000,0.0
cpu,orders-node,1483620534281,4150000000,0.0
cpu,part-node,1483620534282,2680000000,0.0
cpu,client,1483620534283,6730000000,0.2
cpu,nation-node,1483620534283,2730000000,0.0
cpu,region-node,1483620534283,3750000000,0.2
cpu,lineitem-node,1483620534284,4630000000,0.0
cpu,supplier-node,1483620534284,3600000000,0.0
cpu,customer-node,1483620534285,4960000000,0.0
cpu,part-node,1483620534285,3720000000,0.0
cpu,orders-node,1483620534292,4150000000,0.0
cpu,part-node,1483620534293,2690000000,0.25
cpu,client,1483620534293,6730000000,0.0
cpu,nation-node,1483620534293,2730000000,0.0
cpu,region-node,1483620534294,3750000000,0.0
cpu,lineitem-node,1483620534295,4630000000,0.0
cpu,supplier-node,1483620534295,3600000000,0.0
cpu,customer-node,1483620534295,4960000000,0.0
cpu,part-node,1483620534296,3720000000,0.0
cpu,orders-node,1483620534302,4150000000,0.0
cpu,part-node,1483620534303,2690000000,0.0
cpu,client,1483620534304,6730000000,0.0
cpu,nation-node,1483620534304,2730000000,0.0
cpu,region-node,1483620534304,3750000000,0.0
cpu,lineitem-node,1483620534305,4630000000,0.0
cpu,supplier-node,1483620534305,3600000000,0.0
cpu,customer-node,1483620534306,4970000000,0.3333333333333333
cpu,part-node,1483620534306,3720000000,0.0
cpu,orders-node,1483620534313,4150000000,0.0
cpu,part-node,1483620534314,2690000000,0.0
cpu,client,1483620534314,6730000000,0.0
cpu,nation-node,1483620534314,2730000000,0.0
cpu,region-node,1483620534315,3750000000,0.0
cpu,lineitem-node,1483620534316,4630000000,0.0
cpu,supplier-node,1483620534316,3600000000,0.0
cpu,customer-node,1483620534317,4970000000,0.0
cpu,part-node,1483620534317,3720000000,0.0
cpu,orders-node,1483620534323,4150000000,0.0
cpu,part-node,1483620534324,2690000000,0.0
cpu,client,1483620534325,6730000000,0.0
cpu,nation-node,1483620534325,2730000000,0.0
cpu,region-node,1483620534325,3750000000,0.0
cpu,lineitem-node,1483620534326,4640000000,0.25
cpu,supplier-node,1483620534326,3600000000,0.0
cpu,customer-node,1483620534327,4970000000,0.0
cpu,part-node,1483620534327,3720000000,0.0
cpu,orders-node,1483620534334,4150000000,0.0
cpu,part-node,1483620534335,2690000000,0.0
cpu,client,1483620534336,6730000000,0.0
cpu,nation-node,1483620534336,2730000000,0.0
cpu,region-node,1483620534336,3750000000,0.0
cpu,lineitem-node,1483620534337,4640000000,0.0
cpu,supplier-node,1483620534337,3600000000,0.0
cpu,customer-node,1483620534338,4970000000,0.0
cpu,part-node,1483620534338,3730000000,0.2
cpu,orders-node,1483620534344,4150000000,0.0
cpu,part-node,1483620534345,2690000000,0.0
cpu,client,1483620534346,6730000000,0.0
cpu,nation-node,1483620534346,2730000000,0.0
cpu,region-node,1483620534346,3750000000,0.0
cpu,lineitem-node,1483620534347,4640000000,0.0
cpu,supplier-node,1483620534347,3600000000,0.0
cpu,customer-node,1483620534348,4970000000,0.0
cpu,part-node,1483620534348,3730000000,0.0
cpu,orders-node,1483620534355,4150000000,0.0
cpu,part-node,1483620534356,2690000000,0.0
cpu,client,1483620534356,6730000000,0.0
cpu,nation-node,1483620534357,2730000000,0.0
cpu,region-node,1483620534357,3750000000,0.0
cpu,lineitem-node,1483620534358,4640000000,0.0
cpu,supplier-node,1483620534358,3600000000,0.0
cpu,customer-node,1483620534359,4970000000,0.0
cpu,part-node,1483620534359,3730000000,0.0
cpu,orders-node,1483620534365,4150000000,0.0
cpu,part-node,1483620534366,2690000000,0.0
cpu,client,1483620534367,6730000000,0.0
cpu,nation-node,1483620534367,2740000000,0.3333333333333333
cpu,region-node,1483620534368,3750000000,0.0
cpu,lineitem-node,1483620534368,4640000000,0.0
cpu,supplier-node,1483620534369,3600000000,0.0
cpu,part-node,1483620534370,3730000000,0.0
cpu,customer-node,1483620534370,4970000000,0.0
cpu,orders-node,1483620534376,4150000000,0.0
cpu,part-node,1483620534377,2690000000,0.0
cpu,client,1483620534377,6730000000,0.0
cpu,nation-node,1483620534378,2740000000,0.0
cpu,region-node,1483620534378,3750000000,0.0
cpu,lineitem-node,1483620534379,4640000000,0.0
cpu,supplier-node,1483620534379,3600000000,0.0
cpu,part-node,1483620534381,3730000000,0.0
cpu,customer-node,1483620534381,4970000000,0.0
cpu,orders-node,1483620534386,4150000000,0.0
cpu,part-node,1483620534387,2690000000,0.0
cpu,client,1483620534388,6730000000,0.0
cpu,nation-node,1483620534389,2740000000,0.0
cpu,region-node,1483620534389,3750000000,0.0
cpu,lineitem-node,1483620534389,4640000000,0.0
cpu,supplier-node,1483620534390,3600000000,0.0
cpu,part-node,1483620534391,3730000000,0.0
cpu,customer-node,1483620534391,4970000000,0.0
cpu,orders-node,1483620534397,4160000000,0.3333333333333333
cpu,part-node,1483620534398,2690000000,0.0
cpu,client,1483620534398,6730000000,0.0
cpu,nation-node,1483620534399,2740000000,0.0
cpu,region-node,1483620534399,3750000000,0.0
cpu,lineitem-node,1483620534400,4640000000,0.0
cpu,supplier-node,1483620534400,3600000000,0.0
cpu,part-node,1483620534402,3730000000,0.0
cpu,customer-node,1483620534402,4970000000,0.0
cpu,orders-node,1483620534407,4160000000,0.0
cpu,part-node,1483620534408,2690000000,0.0
cpu,client,1483620534409,6730000000,0.0
cpu,nation-node,1483620534410,2740000000,0.0
cpu,region-node,1483620534410,3750000000,0.0
cpu,lineitem-node,1483620534410,4650000000,0.2
cpu,supplier-node,1483620534411,3600000000,0.0
cpu,part-node,1483620534412,3730000000,0.0
cpu,customer-node,1483620534412,4970000000,0.0
cpu,orders-node,1483620534418,4160000000,0.0
cpu,part-node,1483620534419,2690000000,0.0
cpu,client,1483620534419,6730000000,0.0
cpu,nation-node,1483620534421,2740000000,0.0
cpu,region-node,1483620534421,3750000000,0.0
cpu,supplier-node,1483620534421,3600000000,0.0
cpu,lineitem-node,1483620534421,4650000000,0.0
cpu,part-node,1483620534423,3730000000,0.0
cpu,customer-node,1483620534423,4970000000,0.0
cpu,orders-node,1483620534428,4160000000,0.0
cpu,part-node,1483620534429,2690000000,0.0
cpu,client,1483620534430,6730000000,0.0
cpu,nation-node,1483620534431,2740000000,0.0
cpu,region-node,1483620534432,3750000000,0.0
cpu,supplier-node,1483620534432,3600000000,0.0
cpu,lineitem-node,1483620534432,4650000000,0.0
cpu,part-node,1483620534433,3730000000,0.0
cpu,customer-node,1483620534433,4970000000,0.0
cpu,orders-node,1483620534439,4160000000,0.0
cpu,part-node,1483620534440,2690000000,0.0
cpu,client,1483620534440,6730000000,0.0
cpu,nation-node,1483620534442,2740000000,0.0
cpu,region-node,1483620534442,3750000000,0.0
cpu,supplier-node,1483620534443,3600000000,0.0
cpu,lineitem-node,1483620534443,4650000000,0.0
cpu,part-node,1483620534444,3730000000,0.0
cpu,customer-node,1483620534444,4970000000,0.0
cpu,orders-node,1483620534449,4160000000,0.0
cpu,part-node,1483620534450,2690000000,0.0
cpu,client,1483620534451,6730000000,0.0
cpu,nation-node,1483620534452,2740000000,0.0
cpu,region-node,1483620534453,3750000000,0.0
cpu,supplier-node,1483620534453,3600000000,0.0
cpu,lineitem-node,1483620534453,4650000000,0.0
cpu,part-node,1483620534455,3730000000,0.0
cpu,customer-node,1483620534455,4970000000,0.0
cpu,orders-node,1483620534460,4160000000,0.0
cpu,part-node,1483620534461,2690000000,0.0
cpu,client,1483620534461,6730000000,0.0
cpu,nation-node,1483620534463,2740000000,0.0
cpu,region-node,1483620534463,3750000000,0.0
cpu,supplier-node,1483620534464,3600000000,0.0
cpu,lineitem-node,1483620534464,4650000000,0.0
cpu,part-node,1483620534465,3730000000,0.0
cpu,customer-node,1483620534465,4970000000,0.0
cpu,orders-node,1483620534470,4160000000,0.0
